,acc,bool_hebbian,phi,theta
489,"tensor(0, device='cuda:0')",0,5,0.07999999999999999
490,"tensor(0, device='cuda:0')",1,5,0.07999999999999999
491,"tensor(0, device='cuda:0')",1,5,0.07999999999999999
492,"tensor(0, device='cuda:0')",1,5,0.07999999999999999
493,"tensor(0, device='cuda:0')",1,5,0.07999999999999999
494,"tensor(0, device='cuda:0')",1,5,0.07999999999999999
495,"tensor(0, device='cuda:0')",1,5,0.07999999999999999
496,"tensor(0, device='cuda:0')",1,5,0.07999999999999999
497,"tensor(0, device='cuda:0')",1,5,0.07999999999999999
498,"tensor(0, device='cuda:0')",1,5,0.07999999999999999
499,"tensor(0, device='cuda:0')",1,5,0.07999999999999999
500,"tensor(0, device='cuda:0')",0,5,0.08499999999999998
501,"tensor(0, device='cuda:0')",0,5,0.08499999999999998
502,"tensor(0, device='cuda:0')",0,5,0.08499999999999998
503,"tensor(0, device='cuda:0')",0,5,0.08499999999999998
504,"tensor(0, device='cuda:0')",0,5,0.08499999999999998
505,"tensor(0, device='cuda:0')",0,5,0.08499999999999998
506,"tensor(0, device='cuda:0')",0,5,0.08499999999999998
507,"tensor(0, device='cuda:0')",0,5,0.08499999999999998
508,"tensor(0, device='cuda:0')",0,5,0.08499999999999998
509,"tensor(0, device='cuda:0')",0,5,0.08499999999999998
510,"tensor(0, device='cuda:0')",1,5,0.08499999999999998
511,"tensor(0, device='cuda:0')",1,5,0.08499999999999998
512,"tensor(0, device='cuda:0')",1,5,0.08499999999999998
513,"tensor(0, device='cuda:0')",1,5,0.08499999999999998
514,"tensor(0, device='cuda:0')",1,5,0.08499999999999998
515,"tensor(0, device='cuda:0')",1,5,0.08499999999999998
516,"tensor(0, device='cuda:0')",1,5,0.08499999999999998
517,"tensor(0, device='cuda:0')",1,5,0.08499999999999998
518,"tensor(0, device='cuda:0')",1,5,0.08499999999999998
519,"tensor(0, device='cuda:0')",1,5,0.08499999999999998
520,"tensor(0, device='cuda:0')",0,5,0.08999999999999998
521,"tensor(0, device='cuda:0')",0,5,0.08999999999999998
522,"tensor(0, device='cuda:0')",0,5,0.08999999999999998
523,"tensor(0, device='cuda:0')",0,5,0.08999999999999998
524,"tensor(0, device='cuda:0')",0,5,0.08999999999999998
525,"tensor(0, device='cuda:0')",0,5,0.08999999999999998
526,"tensor(0, device='cuda:0')",0,5,0.08999999999999998
527,"tensor(0, device='cuda:0')",0,5,0.08999999999999998
528,"tensor(0, device='cuda:0')",0,5,0.08999999999999998
529,"tensor(0, device='cuda:0')",0,5,0.08999999999999998
530,"tensor(0, device='cuda:0')",1,5,0.08999999999999998
531,"tensor(0, device='cuda:0')",1,5,0.08999999999999998
532,"tensor(0, device='cuda:0')",1,5,0.08999999999999998
533,"tensor(0, device='cuda:0')",1,5,0.08999999999999998
534,"tensor(0, device='cuda:0')",1,5,0.08999999999999998
535,"tensor(0, device='cuda:0')",1,5,0.08999999999999998
536,"tensor(0, device='cuda:0')",1,5,0.08999999999999998
537,"tensor(0, device='cuda:0')",1,5,0.08999999999999998
538,"tensor(0, device='cuda:0')",1,5,0.08999999999999998
539,"tensor(0, device='cuda:0')",1,5,0.08999999999999998
540,"tensor(0, device='cuda:0')",0,5,0.09499999999999999
541,"tensor(0, device='cuda:0')",0,5,0.09499999999999999
542,"tensor(0, device='cuda:0')",0,5,0.09499999999999999
543,"tensor(0, device='cuda:0')",0,5,0.09499999999999999
544,"tensor(0, device='cuda:0')",0,5,0.09499999999999999
545,"tensor(0, device='cuda:0')",0,5,0.09499999999999999
546,"tensor(0, device='cuda:0')",0,5,0.09499999999999999
547,"tensor(0, device='cuda:0')",0,5,0.09499999999999999
548,"tensor(0, device='cuda:0')",0,5,0.09499999999999999
549,"tensor(0, device='cuda:0')",0,5,0.09499999999999999
550,"tensor(0, device='cuda:0')",1,5,0.09499999999999999
551,"tensor(0, device='cuda:0')",1,5,0.09499999999999999
552,"tensor(0, device='cuda:0')",1,5,0.09499999999999999
553,"tensor(0, device='cuda:0')",1,5,0.09499999999999999
554,"tensor(0, device='cuda:0')",1,5,0.09499999999999999
555,"tensor(0, device='cuda:0')",1,5,0.09499999999999999
556,"tensor(0, device='cuda:0')",1,5,0.09499999999999999
557,"tensor(0, device='cuda:0')",1,5,0.09499999999999999
558,"tensor(0, device='cuda:0')",1,5,0.09499999999999999
559,"tensor(0, device='cuda:0')",1,5,0.09499999999999999
560,"tensor(0, device='cuda:0')",0,5,0.09999999999999998
561,"tensor(0, device='cuda:0')",0,5,0.09999999999999998
562,"tensor(0, device='cuda:0')",0,5,0.09999999999999998
563,"tensor(0, device='cuda:0')",0,5,0.09999999999999998
564,"tensor(0, device='cuda:0')",0,5,0.09999999999999998
565,"tensor(0, device='cuda:0')",0,5,0.09999999999999998
566,"tensor(0, device='cuda:0')",0,5,0.09999999999999998
567,"tensor(0, device='cuda:0')",0,5,0.09999999999999998
568,"tensor(0, device='cuda:0')",0,5,0.09999999999999998
569,"tensor(0, device='cuda:0')",0,5,0.09999999999999998
570,"tensor(0, device='cuda:0')",1,5,0.09999999999999998
571,"tensor(0, device='cuda:0')",1,5,0.09999999999999998
572,"tensor(0, device='cuda:0')",1,5,0.09999999999999998
573,"tensor(0, device='cuda:0')",1,5,0.09999999999999998
574,"tensor(0, device='cuda:0')",1,5,0.09999999999999998
575,"tensor(0, device='cuda:0')",1,5,0.09999999999999998
576,"tensor(0, device='cuda:0')",1,5,0.09999999999999998
577,"tensor(0, device='cuda:0')",1,5,0.09999999999999998
578,"tensor(0, device='cuda:0')",1,5,0.09999999999999998
579,"tensor(0, device='cuda:0')",1,5,0.09999999999999998
580,"tensor(0, device='cuda:0')",0,5,0.1
581,"tensor(0, device='cuda:0')",0,5,0.1
582,"tensor(0, device='cuda:0')",0,5,0.1
583,"tensor(0, device='cuda:0')",0,5,0.1
584,"tensor(0, device='cuda:0')",0,5,0.1
585,"tensor(0, device='cuda:0')",0,5,0.1
586,"tensor(0, device='cuda:0')",0,5,0.1
587,"tensor(0, device='cuda:0')",0,5,0.1
588,"tensor(0, device='cuda:0')",0,5,0.1
589,"tensor(0, device='cuda:0')",0,5,0.1
590,"tensor(0, device='cuda:0')",1,5,0.1
591,"tensor(0, device='cuda:0')",1,5,0.1
592,"tensor(0, device='cuda:0')",1,5,0.1
593,"tensor(0, device='cuda:0')",1,5,0.1
594,"tensor(0, device='cuda:0')",1,5,0.1
595,"tensor(0, device='cuda:0')",1,5,0.1
596,"tensor(0, device='cuda:0')",1,5,0.1
597,"tensor(0, device='cuda:0')",1,5,0.1
598,"tensor(0, device='cuda:0')",1,5,0.1
599,"tensor(0, device='cuda:0')",1,5,0.1
600,"tensor(0, device='cuda:0')",0,5,0.11
601,"tensor(0, device='cuda:0')",0,5,0.11
602,"tensor(0, device='cuda:0')",0,5,0.11
603,"tensor(0, device='cuda:0')",0,5,0.11
604,"tensor(0, device='cuda:0')",0,5,0.11
605,"tensor(0, device='cuda:0')",0,5,0.11
606,"tensor(0, device='cuda:0')",0,5,0.11
607,"tensor(0, device='cuda:0')",0,5,0.11
608,"tensor(0, device='cuda:0')",0,5,0.11
609,"tensor(0, device='cuda:0')",0,5,0.11
610,"tensor(0, device='cuda:0')",1,5,0.11
611,"tensor(0, device='cuda:0')",1,5,0.11
612,"tensor(0, device='cuda:0')",1,5,0.11
613,"tensor(0, device='cuda:0')",1,5,0.11
614,"tensor(0, device='cuda:0')",1,5,0.11
615,"tensor(0, device='cuda:0')",1,5,0.11
616,"tensor(0, device='cuda:0')",1,5,0.11
617,"tensor(0, device='cuda:0')",1,5,0.11
618,"tensor(0, device='cuda:0')",1,5,0.11
619,"tensor(0, device='cuda:0')",1,5,0.11
620,"tensor(0, device='cuda:0')",0,5,0.12
621,"tensor(0, device='cuda:0')",0,5,0.12
622,"tensor(0, device='cuda:0')",0,5,0.12
623,"tensor(0, device='cuda:0')",0,5,0.12
624,"tensor(0, device='cuda:0')",0,5,0.12
625,"tensor(0, device='cuda:0')",0,5,0.12
626,"tensor(0, device='cuda:0')",0,5,0.12
627,"tensor(0, device='cuda:0')",0,5,0.12
628,"tensor(0, device='cuda:0')",0,5,0.12
629,"tensor(0, device='cuda:0')",0,5,0.12
630,"tensor(0, device='cuda:0')",1,5,0.12
631,"tensor(0, device='cuda:0')",1,5,0.12
632,"tensor(0, device='cuda:0')",1,5,0.12
633,"tensor(0, device='cuda:0')",1,5,0.12
634,"tensor(0, device='cuda:0')",1,5,0.12
635,"tensor(0, device='cuda:0')",1,5,0.12
636,"tensor(0, device='cuda:0')",1,5,0.12
637,"tensor(0, device='cuda:0')",1,5,0.12
638,"tensor(0, device='cuda:0')",1,5,0.12
639,"tensor(0, device='cuda:0')",1,5,0.12
640,"tensor(0, device='cuda:0')",0,5,0.13
641,"tensor(0, device='cuda:0')",0,5,0.13
642,"tensor(0, device='cuda:0')",0,5,0.13
643,"tensor(0, device='cuda:0')",0,5,0.13
644,"tensor(0, device='cuda:0')",0,5,0.13
645,"tensor(0, device='cuda:0')",0,5,0.13
646,"tensor(0, device='cuda:0')",0,5,0.13
647,"tensor(0, device='cuda:0')",0,5,0.13
648,"tensor(0, device='cuda:0')",0,5,0.13
649,"tensor(0, device='cuda:0')",0,5,0.13
650,"tensor(0, device='cuda:0')",1,5,0.13
651,"tensor(0, device='cuda:0')",1,5,0.13
652,"tensor(0, device='cuda:0')",1,5,0.13
653,"tensor(0, device='cuda:0')",1,5,0.13
654,"tensor(0, device='cuda:0')",1,5,0.13
655,"tensor(0, device='cuda:0')",1,5,0.13
656,"tensor(0, device='cuda:0')",1,5,0.13
657,"tensor(0, device='cuda:0')",1,5,0.13
658,"tensor(0, device='cuda:0')",1,5,0.13
659,"tensor(0, device='cuda:0')",1,5,0.13
660,"tensor(0, device='cuda:0')",0,5,0.13999999999999999
661,"tensor(0, device='cuda:0')",0,5,0.13999999999999999
662,"tensor(0, device='cuda:0')",0,5,0.13999999999999999
663,"tensor(0, device='cuda:0')",0,5,0.13999999999999999
664,"tensor(0, device='cuda:0')",0,5,0.13999999999999999
665,"tensor(0, device='cuda:0')",0,5,0.13999999999999999
666,"tensor(0, device='cuda:0')",0,5,0.13999999999999999
667,"tensor(0, device='cuda:0')",0,5,0.13999999999999999
668,"tensor(0, device='cuda:0')",0,5,0.13999999999999999
669,"tensor(0, device='cuda:0')",0,5,0.13999999999999999
670,"tensor(0, device='cuda:0')",1,5,0.13999999999999999
671,"tensor(0, device='cuda:0')",1,5,0.13999999999999999
672,"tensor(0, device='cuda:0')",1,5,0.13999999999999999
673,"tensor(0, device='cuda:0')",1,5,0.13999999999999999
674,"tensor(0, device='cuda:0')",1,5,0.13999999999999999
675,"tensor(0, device='cuda:0')",1,5,0.13999999999999999
676,"tensor(0, device='cuda:0')",1,5,0.13999999999999999
677,"tensor(0, device='cuda:0')",1,5,0.13999999999999999
678,"tensor(0, device='cuda:0')",1,5,0.13999999999999999
679,"tensor(0, device='cuda:0')",1,5,0.13999999999999999
680,"tensor(0, device='cuda:0')",0,5,0.14999999999999997
681,"tensor(0, device='cuda:0')",0,5,0.14999999999999997
682,"tensor(0, device='cuda:0')",0,5,0.14999999999999997
683,"tensor(0, device='cuda:0')",0,5,0.14999999999999997
684,"tensor(0, device='cuda:0')",0,5,0.14999999999999997
685,"tensor(0, device='cuda:0')",0,5,0.14999999999999997
686,"tensor(0, device='cuda:0')",0,5,0.14999999999999997
687,"tensor(0, device='cuda:0')",0,5,0.14999999999999997
688,"tensor(0, device='cuda:0')",0,5,0.14999999999999997
689,"tensor(0, device='cuda:0')",0,5,0.14999999999999997
690,"tensor(0, device='cuda:0')",1,5,0.14999999999999997
691,"tensor(0, device='cuda:0')",1,5,0.14999999999999997
692,"tensor(0, device='cuda:0')",1,5,0.14999999999999997
693,"tensor(0, device='cuda:0')",1,5,0.14999999999999997
694,"tensor(0, device='cuda:0')",1,5,0.14999999999999997
695,"tensor(0, device='cuda:0')",1,5,0.14999999999999997
696,"tensor(0, device='cuda:0')",1,5,0.14999999999999997
697,"tensor(0, device='cuda:0')",1,5,0.14999999999999997
698,"tensor(0, device='cuda:0')",1,5,0.14999999999999997
699,"tensor(0, device='cuda:0')",1,5,0.14999999999999997
700,"tensor(0, device='cuda:0')",0,5,0.15999999999999998
701,"tensor(0, device='cuda:0')",0,5,0.15999999999999998
702,"tensor(0, device='cuda:0')",0,5,0.15999999999999998
703,"tensor(0, device='cuda:0')",0,5,0.15999999999999998
704,"tensor(0, device='cuda:0')",0,5,0.15999999999999998
705,"tensor(0, device='cuda:0')",0,5,0.15999999999999998
706,"tensor(0, device='cuda:0')",0,5,0.15999999999999998
707,"tensor(0, device='cuda:0')",0,5,0.15999999999999998
708,"tensor(0, device='cuda:0')",0,5,0.15999999999999998
709,"tensor(0, device='cuda:0')",0,5,0.15999999999999998
710,"tensor(0, device='cuda:0')",1,5,0.15999999999999998
711,"tensor(0, device='cuda:0')",1,5,0.15999999999999998
712,"tensor(0, device='cuda:0')",1,5,0.15999999999999998
713,"tensor(0, device='cuda:0')",1,5,0.15999999999999998
714,"tensor(0, device='cuda:0')",1,5,0.15999999999999998
715,"tensor(0, device='cuda:0')",1,5,0.15999999999999998
716,"tensor(0, device='cuda:0')",1,5,0.15999999999999998
717,"tensor(0, device='cuda:0')",1,5,0.15999999999999998
718,"tensor(0, device='cuda:0')",1,5,0.15999999999999998
719,"tensor(0, device='cuda:0')",1,5,0.15999999999999998
720,"tensor(0, device='cuda:0')",0,5,0.16999999999999998
721,"tensor(0, device='cuda:0')",0,5,0.16999999999999998
722,"tensor(0, device='cuda:0')",0,5,0.16999999999999998
723,"tensor(0, device='cuda:0')",0,5,0.16999999999999998
724,"tensor(0, device='cuda:0')",0,5,0.16999999999999998
725,"tensor(0, device='cuda:0')",0,5,0.16999999999999998
726,"tensor(0, device='cuda:0')",0,5,0.16999999999999998
727,"tensor(0, device='cuda:0')",0,5,0.16999999999999998
728,"tensor(0, device='cuda:0')",0,5,0.16999999999999998
729,"tensor(0, device='cuda:0')",0,5,0.16999999999999998
730,"tensor(0, device='cuda:0')",1,5,0.16999999999999998
731,"tensor(0, device='cuda:0')",1,5,0.16999999999999998
732,"tensor(0, device='cuda:0')",1,5,0.16999999999999998
733,"tensor(0, device='cuda:0')",1,5,0.16999999999999998
734,"tensor(0, device='cuda:0')",1,5,0.16999999999999998
735,"tensor(0, device='cuda:0')",1,5,0.16999999999999998
736,"tensor(0, device='cuda:0')",1,5,0.16999999999999998
737,"tensor(0, device='cuda:0')",1,5,0.16999999999999998
738,"tensor(0, device='cuda:0')",1,5,0.16999999999999998
739,"tensor(0, device='cuda:0')",1,5,0.16999999999999998
740,"tensor(0, device='cuda:0')",0,5,0.17999999999999997
741,"tensor(0, device='cuda:0')",0,5,0.17999999999999997
742,"tensor(0, device='cuda:0')",0,5,0.17999999999999997
743,"tensor(0, device='cuda:0')",0,5,0.17999999999999997
744,"tensor(0, device='cuda:0')",0,5,0.17999999999999997
745,"tensor(0, device='cuda:0')",0,5,0.17999999999999997
746,"tensor(0, device='cuda:0')",0,5,0.17999999999999997
747,"tensor(0, device='cuda:0')",0,5,0.17999999999999997
748,"tensor(0, device='cuda:0')",0,5,0.17999999999999997
749,"tensor(0, device='cuda:0')",0,5,0.17999999999999997
750,"tensor(0, device='cuda:0')",1,5,0.17999999999999997
751,"tensor(0, device='cuda:0')",1,5,0.17999999999999997
752,"tensor(0, device='cuda:0')",1,5,0.17999999999999997
753,"tensor(0, device='cuda:0')",1,5,0.17999999999999997
754,"tensor(0, device='cuda:0')",1,5,0.17999999999999997
755,"tensor(0, device='cuda:0')",1,5,0.17999999999999997
756,"tensor(0, device='cuda:0')",1,5,0.17999999999999997
757,"tensor(0, device='cuda:0')",1,5,0.17999999999999997
758,"tensor(0, device='cuda:0')",1,5,0.17999999999999997
759,"tensor(0, device='cuda:0')",1,5,0.17999999999999997
760,"tensor(0, device='cuda:0')",0,5,0.18999999999999995
761,"tensor(0, device='cuda:0')",0,5,0.18999999999999995
762,"tensor(0, device='cuda:0')",0,5,0.18999999999999995
763,"tensor(0, device='cuda:0')",0,5,0.18999999999999995
764,"tensor(0, device='cuda:0')",0,5,0.18999999999999995
765,"tensor(0, device='cuda:0')",0,5,0.18999999999999995
766,"tensor(0, device='cuda:0')",0,5,0.18999999999999995
767,"tensor(0, device='cuda:0')",0,5,0.18999999999999995
768,"tensor(0, device='cuda:0')",0,5,0.18999999999999995
769,"tensor(0, device='cuda:0')",0,5,0.18999999999999995
770,"tensor(0, device='cuda:0')",1,5,0.18999999999999995
771,"tensor(0, device='cuda:0')",1,5,0.18999999999999995
772,"tensor(0, device='cuda:0')",1,5,0.18999999999999995
773,"tensor(0, device='cuda:0')",1,5,0.18999999999999995
774,"tensor(0, device='cuda:0')",1,5,0.18999999999999995
775,"tensor(0, device='cuda:0')",1,5,0.18999999999999995
776,"tensor(0, device='cuda:0')",1,5,0.18999999999999995
777,"tensor(0, device='cuda:0')",1,5,0.18999999999999995
778,"tensor(0, device='cuda:0')",1,5,0.18999999999999995
779,"tensor(0, device='cuda:0')",1,5,0.18999999999999995
780,"tensor(0, device='cuda:0')",0,5,0.19999999999999996
781,"tensor(0, device='cuda:0')",0,5,0.19999999999999996
782,"tensor(0, device='cuda:0')",0,5,0.19999999999999996
783,"tensor(0, device='cuda:0')",0,5,0.19999999999999996
784,"tensor(0, device='cuda:0')",0,5,0.19999999999999996
785,"tensor(0, device='cuda:0')",0,5,0.19999999999999996
786,"tensor(0, device='cuda:0')",0,5,0.19999999999999996
787,"tensor(0, device='cuda:0')",0,5,0.19999999999999996
788,"tensor(0, device='cuda:0')",0,5,0.19999999999999996
789,"tensor(0, device='cuda:0')",0,5,0.19999999999999996
790,"tensor(0, device='cuda:0')",1,5,0.19999999999999996
791,"tensor(0, device='cuda:0')",1,5,0.19999999999999996
792,"tensor(0, device='cuda:0')",1,5,0.19999999999999996
793,"tensor(0, device='cuda:0')",1,5,0.19999999999999996
794,"tensor(0, device='cuda:0')",1,5,0.19999999999999996
795,"tensor(0, device='cuda:0')",1,5,0.19999999999999996
796,"tensor(0, device='cuda:0')",1,5,0.19999999999999996
797,"tensor(0, device='cuda:0')",1,5,0.19999999999999996
798,"tensor(0, device='cuda:0')",1,5,0.19999999999999996
799,"tensor(0, device='cuda:0')",1,5,0.19999999999999996
800,"tensor(0, device='cuda:0')",0,5,0.20999999999999996
801,"tensor(0, device='cuda:0')",0,5,0.20999999999999996
802,"tensor(0, device='cuda:0')",0,5,0.20999999999999996
803,"tensor(0, device='cuda:0')",0,5,0.20999999999999996
804,"tensor(0, device='cuda:0')",0,5,0.20999999999999996
805,"tensor(0, device='cuda:0')",0,5,0.20999999999999996
806,"tensor(0, device='cuda:0')",0,5,0.20999999999999996
807,"tensor(0, device='cuda:0')",0,5,0.20999999999999996
808,"tensor(0, device='cuda:0')",0,5,0.20999999999999996
809,"tensor(0, device='cuda:0')",0,5,0.20999999999999996
810,"tensor(0, device='cuda:0')",1,5,0.20999999999999996
811,"tensor(0, device='cuda:0')",1,5,0.20999999999999996
812,"tensor(0, device='cuda:0')",1,5,0.20999999999999996
813,"tensor(0, device='cuda:0')",1,5,0.20999999999999996
814,"tensor(0, device='cuda:0')",1,5,0.20999999999999996
815,"tensor(0, device='cuda:0')",1,5,0.20999999999999996
816,"tensor(0, device='cuda:0')",1,5,0.20999999999999996
817,"tensor(0, device='cuda:0')",1,5,0.20999999999999996
818,"tensor(0, device='cuda:0')",1,5,0.20999999999999996
819,"tensor(0, device='cuda:0')",1,5,0.20999999999999996
820,"tensor(0, device='cuda:0')",0,5,0.21999999999999995
821,"tensor(0, device='cuda:0')",0,5,0.21999999999999995
822,"tensor(0, device='cuda:0')",0,5,0.21999999999999995
823,"tensor(0, device='cuda:0')",0,5,0.21999999999999995
824,"tensor(0, device='cuda:0')",0,5,0.21999999999999995
825,"tensor(0, device='cuda:0')",0,5,0.21999999999999995
826,"tensor(0, device='cuda:0')",0,5,0.21999999999999995
827,"tensor(0, device='cuda:0')",0,5,0.21999999999999995
828,"tensor(0, device='cuda:0')",0,5,0.21999999999999995
829,"tensor(0, device='cuda:0')",0,5,0.21999999999999995
830,"tensor(0, device='cuda:0')",1,5,0.21999999999999995
831,"tensor(0, device='cuda:0')",1,5,0.21999999999999995
832,"tensor(0, device='cuda:0')",1,5,0.21999999999999995
833,"tensor(0, device='cuda:0')",1,5,0.21999999999999995
834,"tensor(0, device='cuda:0')",1,5,0.21999999999999995
835,"tensor(0, device='cuda:0')",1,5,0.21999999999999995
836,"tensor(0, device='cuda:0')",1,5,0.21999999999999995
837,"tensor(0, device='cuda:0')",1,5,0.21999999999999995
838,"tensor(0, device='cuda:0')",1,5,0.21999999999999995
839,"tensor(0, device='cuda:0')",1,5,0.21999999999999995
840,"tensor(0, device='cuda:0')",0,5,0.22999999999999995
841,"tensor(0, device='cuda:0')",0,5,0.22999999999999995
842,"tensor(0, device='cuda:0')",0,5,0.22999999999999995
843,"tensor(0, device='cuda:0')",0,5,0.22999999999999995
844,"tensor(0, device='cuda:0')",0,5,0.22999999999999995
845,"tensor(0, device='cuda:0')",0,5,0.22999999999999995
846,"tensor(0, device='cuda:0')",0,5,0.22999999999999995
847,"tensor(0, device='cuda:0')",0,5,0.22999999999999995
848,"tensor(0, device='cuda:0')",0,5,0.22999999999999995
849,"tensor(0, device='cuda:0')",0,5,0.22999999999999995
850,"tensor(0, device='cuda:0')",1,5,0.22999999999999995
851,"tensor(0, device='cuda:0')",1,5,0.22999999999999995
852,"tensor(0, device='cuda:0')",1,5,0.22999999999999995
853,"tensor(0, device='cuda:0')",1,5,0.22999999999999995
854,"tensor(0, device='cuda:0')",1,5,0.22999999999999995
855,"tensor(0, device='cuda:0')",1,5,0.22999999999999995
856,"tensor(0, device='cuda:0')",1,5,0.22999999999999995
857,"tensor(0, device='cuda:0')",1,5,0.22999999999999995
858,"tensor(0, device='cuda:0')",1,5,0.22999999999999995
859,"tensor(0, device='cuda:0')",1,5,0.22999999999999995
860,"tensor(0, device='cuda:0')",0,5,0.23999999999999994
861,"tensor(0, device='cuda:0')",0,5,0.23999999999999994
862,"tensor(0, device='cuda:0')",0,5,0.23999999999999994
863,"tensor(0, device='cuda:0')",0,5,0.23999999999999994
864,"tensor(0, device='cuda:0')",0,5,0.23999999999999994
865,"tensor(0, device='cuda:0')",0,5,0.23999999999999994
866,"tensor(0, device='cuda:0')",0,5,0.23999999999999994
867,"tensor(0, device='cuda:0')",0,5,0.23999999999999994
868,"tensor(0, device='cuda:0')",0,5,0.23999999999999994
869,"tensor(0, device='cuda:0')",0,5,0.23999999999999994
870,"tensor(0, device='cuda:0')",1,5,0.23999999999999994
871,"tensor(0, device='cuda:0')",1,5,0.23999999999999994
872,"tensor(0, device='cuda:0')",1,5,0.23999999999999994
873,"tensor(0, device='cuda:0')",1,5,0.23999999999999994
874,"tensor(0, device='cuda:0')",1,5,0.23999999999999994
875,"tensor(0, device='cuda:0')",1,5,0.23999999999999994
876,"tensor(0, device='cuda:0')",1,5,0.23999999999999994
877,"tensor(0, device='cuda:0')",1,5,0.23999999999999994
878,"tensor(0, device='cuda:0')",1,5,0.23999999999999994
879,"tensor(0, device='cuda:0')",1,5,0.23999999999999994
880,"tensor(0, device='cuda:0')",0,5,0.24999999999999992
881,"tensor(0, device='cuda:0')",0,5,0.24999999999999992
882,"tensor(0, device='cuda:0')",0,5,0.24999999999999992
883,"tensor(0, device='cuda:0')",0,5,0.24999999999999992
884,"tensor(0, device='cuda:0')",0,5,0.24999999999999992
885,"tensor(0, device='cuda:0')",0,5,0.24999999999999992
886,"tensor(0, device='cuda:0')",0,5,0.24999999999999992
887,"tensor(0, device='cuda:0')",0,5,0.24999999999999992
888,"tensor(0, device='cuda:0')",0,5,0.24999999999999992
889,"tensor(0, device='cuda:0')",0,5,0.24999999999999992
890,"tensor(0, device='cuda:0')",1,5,0.24999999999999992
891,"tensor(0, device='cuda:0')",1,5,0.24999999999999992
892,"tensor(0, device='cuda:0')",1,5,0.24999999999999992
893,"tensor(0, device='cuda:0')",1,5,0.24999999999999992
894,"tensor(0, device='cuda:0')",1,5,0.24999999999999992
895,"tensor(0, device='cuda:0')",1,5,0.24999999999999992
896,"tensor(0, device='cuda:0')",1,5,0.24999999999999992
897,"tensor(0, device='cuda:0')",1,5,0.24999999999999992
898,"tensor(0, device='cuda:0')",1,5,0.24999999999999992
899,"tensor(0, device='cuda:0')",1,5,0.24999999999999992
900,"tensor(0, device='cuda:0')",0,5,0.2599999999999999
901,"tensor(0, device='cuda:0')",0,5,0.2599999999999999
902,"tensor(0, device='cuda:0')",0,5,0.2599999999999999
903,"tensor(0, device='cuda:0')",0,5,0.2599999999999999
904,"tensor(0, device='cuda:0')",0,5,0.2599999999999999
905,"tensor(0, device='cuda:0')",0,5,0.2599999999999999
906,"tensor(0, device='cuda:0')",0,5,0.2599999999999999
907,"tensor(0, device='cuda:0')",0,5,0.2599999999999999
908,"tensor(0, device='cuda:0')",0,5,0.2599999999999999
909,"tensor(0, device='cuda:0')",0,5,0.2599999999999999
910,"tensor(0, device='cuda:0')",1,5,0.2599999999999999
911,"tensor(0, device='cuda:0')",1,5,0.2599999999999999
912,"tensor(0, device='cuda:0')",1,5,0.2599999999999999
913,"tensor(0, device='cuda:0')",1,5,0.2599999999999999
914,"tensor(0, device='cuda:0')",1,5,0.2599999999999999
915,"tensor(0, device='cuda:0')",1,5,0.2599999999999999
916,"tensor(0, device='cuda:0')",1,5,0.2599999999999999
917,"tensor(0, device='cuda:0')",1,5,0.2599999999999999
918,"tensor(0, device='cuda:0')",1,5,0.2599999999999999
919,"tensor(0, device='cuda:0')",1,5,0.2599999999999999
920,"tensor(0, device='cuda:0')",0,5,0.2699999999999999
921,"tensor(0, device='cuda:0')",0,5,0.2699999999999999
922,"tensor(0, device='cuda:0')",0,5,0.2699999999999999
923,"tensor(0, device='cuda:0')",0,5,0.2699999999999999
924,"tensor(0, device='cuda:0')",0,5,0.2699999999999999
925,"tensor(0, device='cuda:0')",0,5,0.2699999999999999
926,"tensor(0, device='cuda:0')",0,5,0.2699999999999999
927,"tensor(0, device='cuda:0')",0,5,0.2699999999999999
928,"tensor(0, device='cuda:0')",0,5,0.2699999999999999
929,"tensor(0, device='cuda:0')",0,5,0.2699999999999999
930,"tensor(0, device='cuda:0')",1,5,0.2699999999999999
931,"tensor(0, device='cuda:0')",1,5,0.2699999999999999
932,"tensor(0, device='cuda:0')",1,5,0.2699999999999999
933,"tensor(0, device='cuda:0')",1,5,0.2699999999999999
934,"tensor(0, device='cuda:0')",1,5,0.2699999999999999
935,"tensor(0, device='cuda:0')",1,5,0.2699999999999999
936,"tensor(0, device='cuda:0')",1,5,0.2699999999999999
937,"tensor(0, device='cuda:0')",1,5,0.2699999999999999
938,"tensor(0, device='cuda:0')",1,5,0.2699999999999999
939,"tensor(0, device='cuda:0')",1,5,0.2699999999999999
940,"tensor(0, device='cuda:0')",0,5,0.2799999999999999
941,"tensor(0, device='cuda:0')",0,5,0.2799999999999999
942,"tensor(0, device='cuda:0')",0,5,0.2799999999999999
943,"tensor(0, device='cuda:0')",0,5,0.2799999999999999
944,"tensor(0, device='cuda:0')",0,5,0.2799999999999999
945,"tensor(0, device='cuda:0')",0,5,0.2799999999999999
946,"tensor(0, device='cuda:0')",0,5,0.2799999999999999
947,"tensor(0, device='cuda:0')",0,5,0.2799999999999999
948,"tensor(0, device='cuda:0')",0,5,0.2799999999999999
949,"tensor(0, device='cuda:0')",0,5,0.2799999999999999
950,"tensor(0, device='cuda:0')",1,5,0.2799999999999999
951,"tensor(0, device='cuda:0')",1,5,0.2799999999999999
