,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 0, 3)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, 0)","(0, 2, 1)","(0, 3, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, 0)","(1, 1, 1)","(1, 2, 0)","(2, 0, 0)","(2, 0, 1)","(2, 1, 0)","(3, 0, 0)",error
67,-0.12961702702668093,2.3946743717952703,0.002092057573617509,-0.001216290695882926,0.30145132320472867,0.5162680312057017,-0.06963309740206935,1.3820891037868108,-0.05849687517394209,-4.36990433422595,-0.31648557118491316,0.15111878651385957,0.002636197737799887,-0.017162990606654258,-0.06122652861646871,-0.8748576562586994,-0.036299328000667694,-0.013474224884262507,-0.016799721331410025,0.0029494541797117344,0.051895123610405096
68,-0.7886211071984427,2.480565456878428,-0.07565436858144922,0.002727336171630167,-0.2555879089472517,0.17604930541652553,-0.02052836660051771,-0.34849870880446776,0.3119160474335487,-2.7291122631268045,-0.5888318778806909,0.10690144984185193,0.002936539630419793,0.14186263540784583,-0.020561216164856733,-0.3625540318435805,-0.03555792151891528,-0.008559976839519985,-0.029795036132910166,0.002475627985124016,0.02363094762007313
69,-0.1457980121363076,2.669393951828231,0.02199034327518066,-0.001978770845824163,0.8533563490717399,0.40752010132483973,-0.06459189993953296,1.5940809881918323,-0.2884656827220198,-2.1318513103286953,-0.5058003587987523,0.05017150705374049,0.0049692599544097285,-0.012755330102980966,-0.026203578486413193,-0.623502436485877,0.02929404761339007,-0.009175245714268148,-0.022028976328079774,-0.000382917472238219,0.03762028028067085
70,-0.45253851839800713,4.097805961079937,-0.06688050125325369,0.0018838451227174875,0.6205783088024148,0.4771001799343155,-0.06611830705452604,-0.09606297087921689,0.0729761984087558,-8.666077979788074,-0.6906152278623363,0.14008790775580232,0.00567777845301912,0.22355382163161186,-0.06226560629936173,-0.28610193779692494,0.018239171246656048,-0.013828553124774231,-0.04788315189994931,0.00045192968399160316,0.06585114070144898
71,-0.1781852663441022,1.6392528143122038,-0.09767697780256374,0.0040071841161985235,0.33471660612697784,0.1272299855980319,-0.008421417655332553,-1.284286200616342,0.22205477843763788,-5.450767218085009,-0.7809707574141502,0.12093335686673215,0.0019426179600409215,0.07409037637899274,-0.04035403020034832,-0.07307662975505691,-0.024286802758147402,-0.008460753054971406,-0.020005101417365223,0.0019447534225851882,0.02102081214783518
72,-0.06090489174472542,1.2754324091504796,-0.039969283677953236,0.0011914629551042163,-0.02508120955697557,0.4213209585978943,-0.0499974282723101,0.04624374123423891,0.24422658742383918,-0.8312317993013494,-1.0486269970470992,0.14446783326111012,0.0017955983972482497,0.08681046486850363,-0.009237137896215553,-0.9094472829591935,-0.10516658186224992,-0.011714291627920287,-0.019366825486251085,0.006616571343961284,0.0370640708756958
73,-1.0835745392838643,3.0669087088138633,-0.1683333943596076,0.0064667132221800806,1.0793704562918436,0.21048759531482797,-0.028645069435468073,-0.884680696180852,0.779834989098239,-5.247584001178719,-1.3201222154063692,0.37265425483830134,-0.002158045722470682,0.21461179377991657,-0.06750361790957729,-0.8851170041563323,-0.09620837214765252,-0.021471312816135346,-0.05900939180938594,0.0065872519917877835,0.09515020462791376
74,0.18601716711237748,2.1365189081829095,0.03893289533869068,-0.0026183733365418038,0.22960978515616093,0.6285178022566036,-0.08039118634772802,1.663804282079635,-0.09357197691580499,-3.5519667237529884,-0.5331587974525376,0.04091842813303695,0.004216858468998313,0.02720704501019902,-0.02969828966037147,-0.68758356062592,0.005501382022215336,-0.008013983393691686,-0.014288917163630819,0.0007179577120326574,0.028346377320582858
75,0.538293462571511,3.2005272214512854,0.016615616349905896,-0.0013763432367742533,0.6945386585202499,0.29966449133260475,-0.04604172265377682,0.7565391517068534,0.6493186671941014,0.7747161388774657,0.06277899572325274,0.14843382483217318,-0.001063960714133217,0.30259740606393537,-0.06327713689181969,-0.7609087290789578,-0.020441008188575402,-0.010937183418176104,-0.04660483761832756,0.0021983685079212762,0.03862743179219043
76,-0.16496439168192412,1.98068541052769,-0.07100373306681045,0.00260334163763048,-0.3805437807733648,0.18425754959483454,-0.016070145761646837,-0.8810175131908178,-0.1970855106444369,-6.150642965504442,-0.7070935226101864,0.05270701012920152,0.004937330729236264,0.08114381565441386,-0.04370066718703411,0.014027032978349396,0.007741244886449549,-0.007353428914123801,-0.013030210609384515,0.00026683843584750114,0.014595032326584451
77,-0.22654768432905134,2.0730811699449845,0.029620814462154456,-0.002103907637635135,0.6200730459432705,0.24894181799543413,-0.05169378124433921,1.381698836169381,0.04012850694543402,-1.1590018219752523,-0.3017002192425137,0.07209340345585051,0.0029798011948224956,0.2337756714956446,-0.018462901235082096,-0.6842784910871331,-0.014619409945201826,-0.009014541758242928,-0.03718224976041991,0.0015817305472436176,0.03323661369112315
78,-0.2936400159080919,2.982219310227538,-0.026796154795326894,-0.00010513740685953905,-0.3459553392979111,0.27467937270646403,-0.045267870259530385,0.985907050866409,-0.49566502645186405,-3.1537000288890304,-0.477090744960255,0.008102113324120197,0.010139766450206198,0.24669110799271712,-0.01658400211082245,-0.5360427883396692,-0.031810741020679795,-0.009284598323913035,-0.03153531623822872,0.0025217314936320564,0.036155845089507116
79,-0.9576264034975288,1.196955348577751,-0.04248790404951132,0.0015041262166103004,0.28117027410836465,-0.08887831216821263,0.004308257861152243,0.15484319602537244,-0.08758699998271569,-1.4673617811923663,-0.2113483232519464,0.02548344642049319,0.0018270928022124091,0.06106979606593799,-0.01750353160014656,-0.11003966270540433,-0.009227773965130017,-0.0028943811484979255,-0.009757164453869106,0.0006325418672373987,0.004224729485276921
80,-0.2466004767639534,1.6473794176796375,-0.013011161527572286,1.8422702479061175e-05,0.34983199051468905,0.22406855459483555,-0.029397172674166527,0.2202406404561561,-0.07424957989125469,-0.34590663713073155,0.01459853025825425,-0.015958866248125474,0.005206270347555531,-0.0001956172704050685,0.007107804080335844,-0.2506306434201657,-0.01133930221343854,-0.0038393858163340107,-0.005705400827928416,0.0010104673833455555,0.006723743087508669
81,-0.08419378382122893,1.6249322809474271,-0.06518999705335099,0.0026066373057495847,0.4383482441272859,0.04300090819672164,-0.008252043107646712,-0.3029302337167463,0.35283909684085146,-0.3118085548620506,-0.676579582892946,0.1495552891396567,-0.001332851028471963,0.23969922675582883,-0.02858845432995326,-0.5031122512345658,-0.050262026487957155,-0.008634065640790332,-0.033841251597524186,0.003576732281122208,0.019121059462148315
82,0.010838885382500371,3.168364583484494,-0.04206745363803352,0.0008708819576702942,0.5726720385239732,0.20848431258783595,-0.045140750727059586,0.7959350949972741,-0.18335268864490484,-4.455218112063108,-0.7797844136858874,0.1082062721648257,0.005544199646782915,0.2647115079320162,-0.013939037341591465,-0.7767453560839863,-0.057387358747595124,-0.011936482142265375,-0.03617732106372135,0.004257475242323939,0.039285556835930976
83,-0.4387004902270829,2.0876621404216085,0.003819126152305813,-0.0010097734852504885,-0.15601443819820765,0.3702788741442167,-0.046604294266598845,0.9662382713437907,-0.181897348597986,-1.782204399145943,-0.2507601726177914,0.032555095584106464,0.004456578710213889,0.20431551383872743,-0.05881334604860028,-0.36803779754015276,0.02116627373914953,-0.007245869092843823,-0.024060852433525036,-0.0004297575224074912,0.020058894072217403
84,0.21865451027287258,1.5984519690568528,0.04613838788513284,-0.0028176250792665515,0.2900949128875895,0.34899265094400733,-0.05310883839193975,1.3799968030727747,-0.4368148010693784,-0.7893173776527611,-0.2678469509505885,-0.025563079682312508,0.005733594299086867,0.11126447630203135,-0.016972452813325656,-0.388523844575587,0.013215487203172234,-0.00465320844692735,-0.010583356575032576,-0.00015637809129323034,0.015224740657850223
85,-0.1316322171952731,2.843048002201372,-0.06768127500083174,0.002252752937229854,0.46958904227059806,0.34703176025465643,-0.039431546369307124,-0.13701928025586696,0.031596010140692465,-5.950166185569046,-0.5821154582720447,0.11711389934591938,0.0031393296056293624,0.2891134871255924,-0.07178792347617752,-0.22905496461118702,0.006323562305141986,-0.01056418255508434,-0.040550146942608944,0.000539937672422405,0.032938093734261
86,-0.19921389032864115,1.942126164303406,-0.07661001938736749,0.0030560762890076707,0.3044262285914868,0.21029851609948658,-0.02127662794185864,-0.8925858614334752,0.6470186986866224,-3.6491259010813124,-0.6725774735386789,0.19688275443011582,-0.00063117490655187,0.15234126519272617,-0.049830773867006906,-0.5846957720301802,-0.06174056799777762,-0.012564934812159503,-0.033826158410173,0.004337755916433244,0.039578074271132045
87,-0.1003430582652647,1.7754744223287262,-0.010857345474284547,0.00014505370879240283,0.6092196914874867,0.24334963599542792,-0.03097303747476854,0.6725214129062156,0.3993668464148463,0.19093914316064442,0.09561016280927143,0.1549143370255268,-0.0028042529847090297,0.15597535263298976,-0.041415058018352435,-0.7217088560298079,-0.054365536347245606,-0.008872597757046699,-0.026982010302630675,0.0036118352614123253,0.01949834586617668
88,0.32472113767897415,1.129170824507887,0.0002544614480511874,-0.00018690206145188706,0.3459083080262146,0.21517866658957807,-0.026907121116272192,0.35739209141226524,0.6705995597315503,0.5204531623209814,-0.24388250613558168,0.14543639353507315,-0.00293135557627989,0.026411874230177074,-0.02817832262187836,-0.7543251810591158,-0.0522257881321806,-0.008498698990651261,-0.01980183673173584,0.003549292729059472,0.01950707563855169
89,-0.43637772292004195,2.4881900303529454,0.00575212803658029,-0.0009182338144034675,0.6628308202689782,0.3465065600081787,-0.04833934749759339,1.7760865937806631,-0.49082413261133917,-1.2845272211911443,0.06818838402257618,-0.003896383334819481,0.004158576954872558,0.10130564482764398,0.0010596117594121601,-0.2506152136974298,0.007727324865409675,-0.0032539983448135615,-0.018933007312207636,-0.00013726357154238318,0.012097583045179957
90,-0.24217261428769668,2.3995190853648376,0.012909268765626931,-0.0013014816187875708,0.2329856631866779,0.2375529471379596,-0.04107950811590422,0.9753608953612929,-0.32348583764464944,-1.6157795439579452,-0.13650172124569457,0.00018238189032249164,0.004465308550294847,0.09267659028445838,-0.01950435782274551,-0.23806828213526643,0.027619543969222046,-0.004733897125819633,-0.015529784776773841,-0.0009052582975486606,0.017026841809722217
91,-0.06232435659108224,1.4743209079631092,0.0018064172427247165,-0.0003823661648393907,0.30286609835709455,0.3125842511071102,-0.030155763467545116,-0.028263257651358842,-0.00026737632980533554,-3.0379625350750814,0.47313936851405103,0.021227572450099964,0.0014927891892401995,0.0590496323067744,-0.0468226055826646,0.04012904798671135,0.03493443041158169,-0.003401931256511895,-0.012634671386921155,-0.0015860915700849627,0.00918084441080745
92,-0.44699088115781166,1.9779150133803904,-0.018319419466465755,8.110447706329536e-05,0.4782009368941982,0.39470373740926235,-0.04787795687227758,1.0938149036091733,0.08757973638949035,-2.5509244706059686,-0.34838250532477105,0.13098029978846465,0.000471291128862324,0.04531649313463512,-0.041959749233350774,-0.848849710619878,-0.04661558855719582,-0.010321332039735159,-0.017230140736705812,0.0034443884983410404,0.03134510782355303
93,-0.15722261930523854,2.3040776407348504,0.0026608735173159273,-0.001105852192851288,0.4397304204321001,0.3911042743219897,-0.055415234118241674,1.0544414697646332,-0.3965716235544279,-5.318537071694777,-0.5219791226666444,0.06968972317769073,0.004092052656646779,-0.021745616533426493,-0.0530687174404042,-0.35566131013833324,0.03680325553707748,-0.009634283773936433,-0.008629754573567535,-0.0009799563292488777,0.036554918453371055
94,0.16016017299170254,2.8719115910213953,0.02894103220975268,-0.0023223218101431613,0.4766749834939612,0.3976896304914481,-0.06633071809125124,1.5178976853274566,-0.17358665308737686,-0.16858331741816457,-0.3491128700990842,-0.004171874207236664,0.007613138687844297,0.10016454008978004,0.0065602105383001375,-0.672456660635536,0.0057601485884721595,-0.00782660454253871,-0.025466144190951844,0.0008076690409806273,0.030531850854236528
95,-0.4865302862830301,2.894906444633355,-0.058479416709916146,0.0021341577764117,0.6552703476044563,0.23435017371306754,-0.024647746137550275,0.09202185247134587,0.19994439824640398,-2.7476852150142115,-0.18434569715072704,0.09043082482084638,0.0014722617094861216,0.06896033720639927,-0.03891070302349886,-0.2872487013702969,-0.009946112751413001,-0.0068414660068807755,-0.024359763499919442,0.0010908897209765977,0.015563545450185432
96,-0.1851407535087352,2.615605212523663,-0.0351735328446892,0.0008024715512118591,0.8329656604695751,0.36100560058038744,-0.0482017830337198,0.53454960893208,0.2998626625739027,-1.5053267847699168,-0.6196126912225179,0.1773004770450252,0.0005318091916174852,0.25702807065443434,-0.056325026395626976,-0.7954865566952876,-0.045565345444345436,-0.012985150042983777,-0.044094356384177955,0.0036344859694580622,0.041234262893018514
97,0.01760406597027038,2.3593666687486747,0.004066348992410797,-0.000906491263814555,0.6109056828295973,0.34513468342674214,-0.046590857727645374,0.8460787591511689,-0.24654958345506106,-4.73788672599936,0.09864117956292395,0.04904610229254068,0.0033434310555873845,0.08766167530337554,-0.05067537388197474,-0.27151080815609063,0.02727296193175017,-0.007549678355858363,-0.015647142154401425,-0.0006907582240457007,0.020965787026372765
98,0.13431169009803903,2.107503516813118,-0.04989308508131895,0.0014158774334536452,0.7608344152659353,0.19066572158520279,-0.03307720389227348,-0.21384591443086087,0.09303021038538017,-4.9100959161682525,-0.602768939933747,0.0894438257273437,0.004928633058227086,0.05977619043963878,-0.018469633944815322,-0.5081123055184036,-0.030415918445972953,-0.010597511565990238,-0.020309819380906247,0.0026027785473559913,0.03515242726340735
99,-0.24524906950802175,1.6153016796110258,0.0132336639776693,-0.0010957495115001764,0.2837617927345699,0.24984073902432868,-0.0365172328805729,0.874013647435655,0.14013256645905448,-0.7802229972141639,0.11057663627850846,0.05490287873958155,0.0013033648117038322,0.18665079778637386,-0.02328948972314504,-0.49734671930068863,-0.01420886415388068,-0.005601163992727191,-0.027059671615824545,0.0012753884017732572,0.014390496495276817
100,-0.7075603973159201,2.258040266428414,-0.024820942047142462,0.00037973372224881646,0.5673216633231699,0.1373506211650244,-0.03334205640780058,1.0181561016765173,0.062260416870664415,0.9905638532938283,-0.48554509306230065,0.10574265879849258,0.0021884857189620934,0.31991376775075736,-0.007752572513316236,-0.7902450228950091,-0.06491388433244667,-0.008796426087832883,-0.03967420589681768,0.004146483144235986,0.028257899825140063
101,0.07400683097005688,2.6058476054701147,0.03449461673905763,-0.0028136869912380753,0.8303337860726019,0.6981077750318745,-0.09516010731094715,2.258058677085236,-0.7872513048092584,-4.695642147879454,-0.34179672467568767,0.00787338722715751,0.00633553914514084,0.05059221686674492,-0.027228827584300896,-0.4116160531829891,0.040562887080389,-0.006788188950406142,-0.015534721877802339,-0.0013882521065565886,0.03738588526583363
