,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, 0)","(0, 1, 1)","(0, 2, 0)","(1, 0, 0)","(1, 0, 1)","(1, 1, 0)","(2, 0, 0)",error
112,0.217555065569574,0.7548859075079637,6.485150639002062e-09,0.4708489685130391,-8.001369746803155e-08,-1.731553342237957e-07,0.17881685408413733,5.942087808992816e-09,-1.2440599637258964e-08,3.967511578062584e-10,5.934496464569167e-15
113,-0.5958661765005595,1.3600752643721323,-8.239813090057902e-10,0.6264977997338997,4.352624093442725e-08,-9.909591469625667e-08,-0.49945801309534127,1.0296677590421188e-09,-5.924677178026361e-08,9.008143710131922e-10,8.961467002063157e-15
114,-0.40741211960948037,0.8986315942461357,-1.8157501012817289e-09,0.25481342805797175,4.146887053625009e-08,5.757522330562814e-07,0.4492139638683082,-2.5689317645512504e-09,3.985631770453413e-08,-1.0604508868250484e-09,7.089032061490095e-15
115,-0.2489549678182593,1.365291214334803,-4.699513827120436e-09,0.7814509614377549,7.734206009316069e-08,-1.8148795183359212e-07,-0.5413948212925791,2.1997281690123213e-09,2.9129651857306982e-08,-7.139156589031428e-10,1.1805574950271102e-14
116,-0.4730231373018214,0.5827770146856976,3.750410877872751e-09,0.20569673786553647,2.660359931612108e-08,6.342175497275893e-08,-0.012749685050127763,2.169028342725247e-09,-1.275932187683182e-08,3.107537378734416e-10,2.378185319424986e-15
117,0.031645552822837306,0.731937881619818,-1.573034243891624e-10,0.9370107600441114,-8.808759556543436e-08,-2.5014488881647257e-07,0.16870983179949137,9.744997058516161e-11,3.793586508468727e-08,3.5526685139466562e-09,5.825801137096892e-15
118,0.09054342636063104,0.7060389500147988,1.223619291065408e-10,0.4351723098542644,-3.533273083486388e-08,5.414129131131595e-08,-0.34313043999901316,2.1753357772329347e-09,1.8008001367864068e-08,-5.062508162245044e-10,2.8626222120443716e-15
119,0.16575778945787495,0.5217530613150871,-3.516274373034585e-09,0.27931902632837124,3.228726435169915e-08,-1.0199933603294298e-07,0.2894734987726713,-2.619497733579324e-09,-2.9026370321205697e-08,-2.2425769413128224e-09,2.1971037894835658e-15
120,0.3523339969733693,0.7333361029739148,-3.867815665340048e-10,0.3040384708229908,3.752949389625171e-09,-2.4365172851537054e-08,0.15100104555062027,-1.0105305647307864e-09,-2.6000546615029263e-08,-9.604809949226474e-10,5.0539846523047235e-15
121,0.16328689130784996,0.9070580145276451,-5.317879151645082e-10,0.4165720153708425,-4.793540238530458e-08,-2.4588867524044655e-07,-0.2566050074302699,4.004042387649215e-09,-1.9171634408482463e-08,7.451863096854736e-10,6.142646279219626e-15
122,0.8062609416537172,0.6011409321587877,3.599571003417445e-09,-0.16111629088647783,1.1488343894250352e-08,3.5539465925715774e-08,-0.6347362882934094,-4.043334599616475e-09,-2.8291060195917428e-08,2.909177948019759e-09,5.855697656937787e-15
123,-0.21551422894351055,0.983096014327149,1.7339274305242492e-09,0.42156749835253493,3.984609153176097e-08,-1.4939354853193976e-07,0.03367178247873994,2.1098301068055896e-09,3.1200393930562106e-08,9.80772887763156e-10,7.766739737496649e-15
124,0.08629569107182683,0.6455057819505666,1.5755136229983648e-09,-0.05832816069088403,-5.946919794282135e-09,2.9801755216385395e-08,-0.18707802566710868,-3.0248327292903797e-09,1.5382787786621943e-08,2.211362218015357e-09,2.8239442990131744e-15
125,-0.1803448363508964,0.5994777298583712,-1.6412508725197864e-09,0.37102460639670426,2.328428429752838e-08,-3.0315087606869184e-08,-0.41137617504922425,-2.6783222129109652e-09,-7.113458030949538e-09,1.0619832687937605e-09,2.723763390344687e-15
126,-0.15942555232020414,0.44126556431365055,9.294387973389224e-10,0.2229627617400093,8.237164693392085e-09,4.570872758069555e-08,-0.3589556074431982,-1.2814034344515394e-09,1.0379014807326836e-08,-3.2729173754866836e-10,2.0804926022526593e-15
127,0.2275061432487287,0.38153117566603584,1.823867536860491e-09,-0.012190896391368871,-9.664168847123289e-09,-2.424893322805488e-07,0.42513416734082693,8.003525407197266e-09,-4.438662687400452e-09,2.4190578291590284e-09,4.0346323376418686e-15
128,0.3792808469221712,0.6923594639663715,5.127631454390113e-10,0.26550165327006525,-9.583367525760333e-09,3.99600956491053e-07,0.10912920827032624,-1.371728710044466e-09,6.09767722078991e-09,6.730622180472004e-10,5.663017524953905e-15
129,-0.26812971024231835,0.7770573625090751,-4.480356541261695e-10,0.3015818630217698,4.140850526097167e-08,-8.07069959335438e-08,-0.03845025643805545,2.7632097979161008e-09,1.3847289013352304e-08,-1.4251163638935582e-09,3.262579215230332e-15
130,0.29673369119181486,0.6392415989881459,-4.9256351766593885e-09,0.1550549581483466,3.830186758122661e-08,-1.216590085617586e-07,-0.36365603593646506,3.526758371737268e-09,2.6413903231325975e-08,-1.913173968207116e-09,2.4689097996763786e-15
131,0.16760903470920557,0.35958523601036774,7.648099266817739e-10,0.054366271933614874,1.9717768594967877e-08,-1.4368931731956192e-07,0.15006863563338002,-9.62066857209949e-10,-1.2375489435306752e-08,1.1383056293889048e-09,1.9142874174195037e-15
132,0.2496186370761545,0.45982689264494075,2.0274731565267826e-09,0.05762390026673123,-1.508772751884508e-08,-1.2167447198223325e-07,-0.07878432598309829,-6.689511448777579e-10,-2.0201346754254723e-08,7.456427983734693e-10,2.5120479699791305e-15
133,-0.12085766419070769,0.6948570574500412,2.071996587097176e-09,0.46176854094649894,-1.1750981594900456e-08,8.588120839481128e-08,0.34732485946269637,5.478287527880144e-09,3.936304275586888e-08,5.928147889027943e-10,3.585615989677745e-15
134,0.09397195911479916,0.5032549864655248,9.103270860934292e-10,0.605480482749393,3.023502101852718e-08,1.014169934143716e-08,0.11411621646125845,4.260039624546716e-09,1.5830445584605335e-08,-1.2452162604802055e-09,3.917917166355875e-15
135,0.26375856161732575,0.5729249726417728,2.943794583125271e-09,0.04702096844004729,-1.982224820916423e-09,-2.8179537291464496e-07,-0.0902420737443597,1.9008950482727265e-09,-4.137657083277957e-08,1.8232562604738592e-09,2.7887732220242596e-15
136,0.4008299166711175,0.8305291654081305,-2.2240037125559765e-09,0.040288388455667935,-3.1027564518539e-08,3.5269246995150993e-08,0.21761498991722544,-1.7773590481058154e-10,8.541504750020357e-09,-1.2694542975404816e-09,6.028304275941183e-15
137,-0.3740844487893052,0.4902932117738633,-1.5625179230198432e-09,0.047685316199902704,7.030316004374461e-08,-2.345678421396269e-07,0.06965657609686511,-3.3874731808597697e-09,-9.933257439243698e-10,8.563740536339124e-11,2.4816366941122215e-15
138,-1.0009501352678076,1.2822163054552838,6.7317896624359726e-09,0.3682942360494542,-7.345237514923275e-08,1.534520528145844e-07,-0.16675871693840819,4.723856747039295e-09,-4.175837645115088e-08,-1.5377931306820303e-10,1.0972092606569031e-14
139,0.12632222566213136,0.4991603393115828,3.4840220783534133e-09,0.28474382908636947,-2.2184559421260797e-08,1.1134466407214383e-07,-0.1541076927004883,2.951199196317162e-10,1.7255632717844138e-08,-7.220876149620359e-10,2.062409189335992e-15
140,-0.7689070543254031,0.7856815751275993,1.6465736201132187e-10,0.3674459738813619,-1.5810815122418997e-08,6.754304848755055e-08,-0.5117978620047247,-2.6724325505908357e-09,2.5162067249229203e-08,-1.2943303961173575e-09,4.9097930902860385e-15
141,-0.2889145261395715,0.8640571631198729,-1.9710358224006e-09,0.29528024425955385,-6.587145832265273e-09,-8.054415159830519e-08,-0.15632996536142957,-1.7354065382397003e-09,-8.629209159727314e-09,1.4351926378016952e-09,6.30618422235686e-15
142,-0.006608440196060691,0.6800818428466753,-1.1320145254138599e-09,0.2598262915642495,-8.195073344322706e-09,1.3472496109695475e-07,0.1399916541326227,2.2425535030573627e-10,1.2235795408127581e-08,1.4967408593449284e-09,4.244270647010014e-15
143,-0.011588161681538825,1.176501431774751,4.80249406412599e-09,0.4456746552342247,1.416213431492926e-08,1.9745469335714222e-07,0.013485237120868436,-3.198812511173962e-09,5.363016272128809e-08,-4.651402540789703e-10,9.758604383001955e-15
144,0.23426185719360526,0.8647880261086571,2.2502289491489532e-09,0.286278243673255,-5.558047576868785e-09,-6.040167035981092e-08,-0.3236366925259096,-1.530041431578458e-09,-3.916190725872237e-09,-1.781329677730606e-09,5.84112001808549e-15
145,0.11472489909969985,0.7027247097214919,4.9505704662840185e-09,0.1964489761110973,-1.5075180746088046e-08,-2.399214645287806e-07,0.3319533505189235,1.8948931813564645e-09,-3.7024474458524637e-10,1.4458885954846123e-10,7.651917722100403e-15
146,0.22255324728528528,1.0355959196250997,1.5876597796052414e-09,0.5339423455900578,1.6670013421732355e-08,6.508351358125442e-07,0.29188305732619296,-4.026666690687864e-09,4.589825777084888e-08,-1.4932962011035555e-09,1.660299855428299e-14
147,0.3410264874540625,0.6101347955408739,-1.2621467225191059e-09,0.24909430515504113,-3.223537706209534e-08,-4.0274024931674646e-07,-0.37648714477049516,-3.1134541769544093e-10,-5.698623697925065e-09,3.229845094230698e-09,3.624107127799664e-15
148,-0.1913824652370087,0.5746410533884665,-1.3247938910574157e-10,-0.08214551050867441,4.4115156092386365e-08,-6.00885503923565e-08,-0.014232152880597745,-2.7280506991967854e-09,5.2996598082222235e-09,-9.520195234225112e-10,3.092106948857422e-15
149,-0.268330245643772,0.33325154194002876,-1.4006814339366015e-09,0.023177672164292895,3.859147163095232e-08,-4.742685508207778e-08,0.02863924630577977,-1.4103409290845258e-09,-4.504831817905147e-09,5.853984020825326e-10,1.1414996311756609e-15
150,0.5444015091506497,0.5070142280790689,3.66888432474381e-09,0.3790590004514002,-3.096160486933813e-08,-3.188996753611395e-07,-0.3127134956233,-3.4627963293011946e-09,-1.2862441545885561e-08,7.344083293977025e-10,4.132359969387961e-15
151,-0.01733810291324591,0.5303057882128397,2.6327737224758705e-11,0.3926973057442731,-8.758813358628048e-09,-1.6194069013542034e-07,-0.3431548987737901,-1.7959089932957466e-09,8.82012463065962e-09,1.1051483116229083e-09,2.2168647149286363e-15
152,-0.03854296103496852,0.8301304592278942,-3.210530916479647e-09,-0.1576781672907795,-2.515618297463493e-08,-7.459634049702957e-08,0.004412369530420264,7.923504071795875e-10,1.4765323733101875e-08,7.272818258258006e-11,6.1212167987847025e-15
153,-0.7935923380554921,1.0357320157107828,5.020926446079577e-09,0.865052013974004,9.844023262338408e-08,-8.158542141867287e-08,-0.12579360604101178,-8.817804280530136e-10,2.6555792190241512e-08,4.6343439578499374e-10,7.24515824332841e-15
154,-0.4029814442494721,1.4652918370535168,1.3001349097874069e-08,0.7750098343823453,-1.4280698293431954e-07,-1.2672933610846648e-07,-0.08288567985599742,-6.649313807893797e-10,3.382716907279759e-08,7.155959283792167e-10,1.1265581532798599e-14
155,-0.14909153724967986,1.2283263105028903,-2.957365894227127e-09,0.47146577037842646,4.355128154463761e-08,2.39848756800054e-07,-0.30657134194025804,3.881398506256923e-09,-1.842009789143617e-08,9.164461924797765e-10,1.0980226184986729e-14
156,-0.1409642082392001,0.9559501807482768,2.6933932960147805e-09,0.30423484276554136,1.9150740030240976e-09,5.030156087493243e-08,0.1360794834805585,-6.57669913933643e-10,1.9332406276523217e-08,-8.107930568525702e-10,6.24419833109172e-15
157,-0.6582282774437127,1.250725428366474,-5.203229571948973e-09,0.11267660319172434,4.4092606163448345e-08,1.6507692013334463e-07,-0.28374081784578453,2.369050772395298e-09,-1.0154581092658432e-08,2.6322853410865044e-09,9.054754719113067e-15
158,-1.5342246320197102,1.2236868351506223,5.162659974476398e-09,0.39825788728671724,-3.0561630712244714e-08,3.168974074263531e-07,-0.3020814517053774,-2.734472850083637e-09,1.95451717310835e-10,7.426282375502802e-10,1.307364352425412e-14
159,0.20783484552390363,0.26030836730124274,9.179505342528621e-10,-0.07730109144141493,2.108365959423153e-08,-6.072835668363696e-08,0.05116868819989845,-1.8783478539111196e-10,3.789360603079217e-09,1.1682243994870153e-09,7.333832242081378e-16
160,0.5240346389963657,0.8590123903776307,-7.969163425438199e-11,-0.08931912680795112,4.593890505304697e-08,5.457575410691695e-07,-0.14024154681006668,-1.9662909381902615e-10,5.827295816891731e-09,1.1561895876124688e-09,8.225430100606247e-15
161,0.19414509184592915,1.1396050301598488,-2.2577254145419754e-09,0.2455594594894212,-4.0525067992319697e-08,-8.372081267832288e-08,-0.09669862376479982,5.614804689113307e-09,-4.433503565486052e-08,-1.0373206372376372e-10,9.245381315025025e-15
162,-0.45433187257222324,0.7626398977798133,3.19351222893564e-09,0.1509291695770294,2.913550764017947e-08,-1.980559376779656e-07,0.5081051977515341,4.030395151221342e-09,-5.387279483626273e-09,-9.857214090108757e-11,6.3997506836246295e-15
163,0.040861086791038656,0.5894651341321627,1.8229769938661564e-09,-0.32783751226782293,2.5185688066879132e-08,-8.382135604362295e-08,-0.057883544254837195,1.208634671102368e-09,2.8525024110132025e-08,-1.2799187652524349e-09,3.785220277840737e-15
164,0.28749125551370475,0.31189403173481023,-9.635733507177711e-10,0.3799435483504097,-1.1067458409366043e-08,7.32868311315027e-08,0.07464614920335677,8.287914878791157e-10,6.654247448195649e-10,1.2029094363663357e-09,1.946988357265926e-15
165,0.33716640318335644,1.5015306800393682,1.1532394353177376e-09,0.5726744313904519,-2.2095359670680145e-07,-5.759377301461921e-08,-0.23303020009984357,5.2390747710926735e-09,-1.0163354557252147e-08,1.119587439088205e-09,2.1130293412527898e-14
166,0.15920759694488407,0.7457723367828343,-3.275951217808742e-09,0.1358000505530723,1.511231510244182e-08,-1.8522292921652195e-07,-0.36777478028765004,2.1967021418837964e-10,3.5889034591396474e-09,-1.3513922833422246e-09,5.386900970875775e-15
167,-0.02727449630389082,0.8633021489520509,7.815214958698654e-10,-0.16583907020184385,-4.7863319709538776e-08,-6.980437725762068e-08,0.09212543248147813,-9.492866984901782e-10,-1.511987465958875e-08,-2.201872305904011e-10,7.748927866074537e-15
168,0.22287259802266132,0.22367254368636233,8.249363701702214e-10,0.13379989905255982,1.1102739332080613e-08,-5.2780412734820814e-08,0.21783269280711592,-1.52828404765366e-09,2.052252479761707e-08,6.708611465823522e-10,1.0485008821254238e-15
169,-0.06958248643194488,0.3387399307454426,1.2462252071651533e-09,0.35270852136921993,3.793849250380288e-09,2.1701535854457e-07,0.49678019983253346,-2.3790322400605007e-09,9.12953922529991e-08,1.9259559928862593e-09,3.638432592908869e-15
170,-0.24038641967413762,1.6980251534102448,3.7058177277909227e-09,0.23705124114310433,-3.814654478753732e-08,-7.435055886517716e-07,-0.8355738818695526,5.659673442794458e-09,-2.6507353978466597e-08,-1.652625423878909e-09,1.5514037967714574e-14
171,0.49337173270945306,0.982796740486892,-2.4560753589916078e-09,0.7166604943789058,5.026463938129222e-08,4.22982552261697e-07,0.6112106765112293,-2.6535012751524936e-09,3.9033176718605844e-08,-3.6371827008552238e-09,1.4924766459150095e-14
172,-0.36247522441129854,1.3376112262399333,-3.5237820526720314e-09,0.4354266014559806,-1.2284353085039064e-07,3.192162295745371e-07,0.12923659959316428,6.40810983974522e-10,1.0312236863041502e-08,-9.526691690565654e-10,1.21221352376469e-14
173,0.21157426991093894,1.6526967586492485,4.640725281796165e-09,0.5607508220782685,6.125774375969652e-08,5.982711194021939e-07,0.041814426805115726,4.135935949476613e-09,-2.3950809962050568e-08,-2.075906113443971e-09,2.1837062370383306e-14
174,-0.7871670615528361,0.9567718199948962,1.992233856065105e-09,0.7025780955958306,2.270941604470139e-09,6.224107205674012e-08,0.19699904890975037,2.5844886595297522e-09,-2.9340090261856244e-09,2.2803968333605634e-09,5.7228738269893604e-15
175,-0.1540747890008689,1.167258674335964,3.5600191016060253e-09,0.5716076531762109,-3.9815277769195134e-08,1.967778592987246e-07,-0.14160049142486575,3.416826589730266e-09,1.3946725392621762e-08,-7.179811638887562e-11,8.437276373403281e-15
176,-0.0995830134555438,0.7479602951681242,-5.325827542360237e-09,0.38457628266454486,3.330685218057815e-08,1.5987799036054628e-07,0.0915226517908338,-2.4836802337341508e-09,1.399027794654617e-10,-1.0308419854889892e-09,6.2461929317656696e-15
177,-0.4379787300594007,0.4201223305549289,7.597995025603445e-10,-0.010815867116796921,-2.6066132038406187e-08,-1.2293490463111123e-07,-0.05002960588212077,-1.044135699017519e-09,-1.1126627312216253e-08,-3.387471538083414e-10,2.0513080315049933e-15
178,-0.056593201453080964,0.5225571015383722,-1.7040462126586143e-09,0.5994015391738766,-2.2332103666311554e-09,1.5007984628667703e-07,-0.10664975191972911,4.0746494049117513e-10,6.7831792179701145e-09,-4.923464571693174e-10,3.1399032725332787e-15
179,-0.12383745811141288,1.2277988657559697,5.325910382503928e-09,-0.10670145939623137,-1.3187698501960056e-07,2.9306321008143454e-07,0.011187126685163704,-4.385521995170334e-09,4.924273936583821e-09,-3.001866576087019e-10,1.1695881023404178e-14
180,0.09393263825272456,0.5445536473315019,2.0464924264580357e-09,0.0840320155670207,-2.3286382091688984e-08,4.1807417278105774e-08,-0.31590072054545504,-4.454592436429648e-10,-4.4393165116174416e-09,-1.2007211549363607e-09,1.793908754322387e-15
181,0.4379383282810063,0.6456654878123183,2.0353379498152168e-10,0.1641937705199468,-3.6439084047032444e-08,8.035420911989277e-08,0.14808703561021663,2.033098951128784e-09,-2.6080076927920137e-08,-9.995293009067152e-10,6.5115984731270295e-15
182,0.47762266019402544,0.4619749927212254,-2.50350790198219e-10,0.49106556185757855,-1.392625989483573e-08,-2.4989445172873825e-08,0.009887682703238794,1.038569198455702e-09,6.101242301312371e-09,2.747216299933686e-10,3.3010960177603677e-15
183,0.1100996573514021,0.5048267190204208,3.98432209707312e-11,0.7489293507794414,1.3168406049482917e-08,-5.7320615408709696e-08,-0.0018268521212778538,-2.7459401240172546e-09,-1.0845675537567503e-08,-1.1104367218237244e-09,2.255909887693506e-15
184,-0.5461969341043279,0.736339568662449,3.1782418514201324e-10,-0.28944467995677037,-2.0571188329154833e-09,9.178843135559944e-08,-0.483391192075514,1.0939345600430393e-09,-8.893088682127015e-09,-7.307182992369321e-10,3.7630622004059065e-15
185,-0.7450940486251892,0.936246396944441,4.91689381652274e-09,0.5962204995351096,-4.554929814229447e-08,-1.7048392841889637e-07,-0.4070876445987379,-3.692681127157949e-09,1.4754706539887863e-08,7.252186396983912e-10,7.119660192989363e-15
186,-0.20106381977795423,0.7712064708234447,-4.3381799841462034e-09,0.13495333585262184,7.574720088405346e-08,2.8563601917053205e-07,-0.0029056311996794822,-1.6383772365660275e-09,4.233657304938965e-10,1.4695121588900956e-09,3.6428532365420785e-15
187,0.16299665393918422,0.6817290115914165,3.6006395035218533e-09,0.10607946074005341,-4.537294987167276e-08,-3.57093257269403e-07,0.06807542935986961,1.111554013045221e-09,1.550710371396591e-08,1.4259452943508194e-09,4.020145926034618e-15
188,0.3378445318168011,0.764686584311591,1.845275232254468e-09,0.36448465015003484,-4.524942607241067e-08,1.077314740333124e-07,-0.33448713549142395,1.9026889644998407e-10,-6.439190694540464e-09,-4.0928313792569157e-10,4.574365234033114e-15
189,0.03494677230717548,0.6298800545092494,-1.2982104731936426e-10,-0.24370026291628213,5.941625515508073e-08,-2.3752687540457007e-07,0.0758629141681069,-9.396411393788233e-10,-1.2773348490036085e-08,3.603863729792142e-10,2.7880942493750123e-15
190,0.3931943968225609,0.8164201209479421,-2.7409402950400567e-09,0.6115405411869645,4.8148809502586085e-08,5.272003832518246e-07,-0.15270485112655846,-1.912268448725832e-09,-1.4889693297770457e-10,-5.975795176619073e-10,6.242352625850499e-15
191,-0.5156842036224495,1.2744417292495605,-1.939304679496811e-09,0.5988638232143687,-9.35296573349731e-09,1.6336115660209316e-07,-0.39668641645761205,1.8544848441712398e-09,9.868300364368476e-09,-1.3034533220563499e-09,6.8201857742784716e-15
192,0.5009510460697657,0.4977656478932221,-5.615674247519436e-10,0.15369696038417707,1.3803160205105858e-08,8.314420577026915e-08,0.041317268672206635,-7.764773501635954e-11,4.5891694125388405e-09,1.811430888750895e-09,4.1751825960851914e-15
193,0.015871962172735923,0.9808178060770978,3.807455852206107e-09,-0.05914628260989571,-1.1087538020083249e-08,-2.6320212104247176e-07,0.1335990811096744,3.7200644985597845e-09,3.850207958011609e-09,8.631517309980272e-10,8.914598487643573e-15
194,-0.10128184257859008,0.7485705314610949,-1.6464886659137818e-09,0.6795890080320655,-1.1880546997578012e-09,2.510836787372739e-07,-0.16007962322323727,-2.4167985539810637e-09,9.978520138648195e-09,1.0872783390313868e-09,2.9994032660937856e-15
195,-0.5619409733412346,0.6197441044135934,-7.420879000815013e-10,0.34221755603131127,5.411839715946387e-08,1.0773057784740914e-07,-0.3274702316868607,-4.820876080605628e-10,-9.423947122666476e-09,2.2411701686110216e-09,3.3534789337395127e-15
196,0.16910359496550703,0.6872010604442442,-4.045356931915047e-10,0.001819255114348238,-2.99438867932926e-08,-8.365786452468882e-09,-0.20435417097973263,-3.015025558074846e-09,-7.344222917315957e-09,1.338558903258777e-09,5.286861912860382e-15
197,0.2634026643314352,0.9099732931073476,4.250108800568078e-09,0.3160569427479926,-7.56061500351013e-08,-5.203144527454739e-07,-0.3606033230258386,3.325488878992938e-09,-1.3955686738176265e-08,-8.036008317113819e-11,6.4070150062404844e-15
198,-0.2742137443834788,0.27607517335700266,-7.03713541995282e-10,0.1890711560172092,3.638753086863955e-08,1.1036509289796825e-08,0.2233929043152688,1.1579666299861265e-09,6.171859145281955e-09,1.7821578451805882e-09,8.698437705296651e-16
199,-0.23977769208549457,1.0401326993147089,4.095281724600077e-10,1.061292065885421,3.1391776357178602e-09,-1.5792595295383016e-07,-0.07876991781672404,1.5549995659603494e-09,2.293242094657255e-08,-9.599673623291588e-10,7.093894640581924e-15
