,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 0, 3)","(0, 0, 4)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 1, 3)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(0, 3, 0)","(0, 3, 1)","(0, 4, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 0, 3)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, 0)","(1, 2, 1)","(1, 3, 0)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, 0)","(2, 1, 1)","(2, 2, 0)","(3, 0, 0)","(3, 0, 1)","(3, 1, 0)","(4, 0, 0)",error
31,-0.46922014234225573,-0.24765334803685202,-1.3087027877134363e-08,3.4175600239108963e-09,-2.1139790615220592e-10,0.291257791596046,-5.859467956670361e-08,1.782595546347132e-08,-1.8433854590883293e-09,-7.800468344865141e-08,-1.9899119044902713e-07,1.2232628975733517e-08,-5.025808189618175e-07,5.112540722995718e-07,2.078410367811756e-06,-0.10068891976928031,-1.0702835153894846e-08,7.930202053569365e-10,1.042054529238839e-10,4.086591612328938e-08,5.975322180714476e-08,-9.353550580663665e-09,-1.0420431995061818e-07,1.8778439168747052e-07,3.865475517450534e-08,8.158233000179343e-09,1.4927222739130608e-10,-7.372668379528871e-11,-2.4056567782954064e-08,-5.672381231120859e-09,7.13315842781892e-08,-3.071456329507491e-09,1.367512312766485e-10,3.713753546873144e-09,2.5202617740687806e-10,1.7429056611372769e-15
32,0.06860041611885906,0.0020321685133537137,1.0660416430765532e-09,-3.421697878463033e-10,1.80424955324993e-11,0.4174574651029795,-6.597749883490702e-08,2.5157810721807006e-08,-1.7033317195949693e-09,-6.421048650145922e-07,-1.382082279871577e-07,1.18995601271904e-08,-1.6597031382570293e-06,5.271373553217273e-07,2.4591421084352305e-05,0.39692319240082846,-3.639929816541196e-09,-5.985258385644062e-10,3.17967160813734e-11,7.838820986760808e-08,9.3342550979824e-08,-1.9902162505915436e-08,4.654749282129167e-07,1.2381576942194217e-07,1.515785412742332e-06,1.8145514545792052e-08,1.074087982184252e-09,4.5029785106297064e-10,-5.902693630405187e-08,-1.0490058705578745e-09,-1.7339309912878242e-07,-5.3690976924841705e-09,-3.8120394902220293e-10,5.394096471572629e-09,4.220044357093177e-10,1.576739624033838e-15
33,0.0012378098756709924,-0.1445528467588014,5.556768404625396e-09,-1.2461630987182414e-09,9.722633113239338e-11,0.13442236799388987,-3.753216212885706e-08,2.15974209076715e-08,-3.016220556900217e-09,3.3165399490608927e-07,-6.863320663880179e-08,-3.860569913229084e-08,-1.9085493332404724e-06,-3.756421346201577e-07,-1.1261337854229225e-05,0.4324610934212496,2.5153493847258207e-09,7.288340705697421e-10,-1.6627584069139152e-10,2.977050178598617e-08,-4.828849854178474e-08,8.951491690467953e-09,-3.0474563555982215e-07,1.1778723488925502e-07,2.2425276782200854e-06,-3.5866996959260655e-09,-1.2584319741869646e-09,8.79702608907974e-11,-4.2184602602746146e-08,-2.8744619304157254e-09,1.0098577898909333e-07,1.3249190230178731e-09,4.837689729603016e-11,5.954522284967734e-09,-9.158285056969778e-11,1.463343108160274e-15
34,0.07915392689143545,0.15148034301599597,1.816108630465379e-10,-3.1667775129880373e-10,7.945423584998734e-13,0.15697220594084516,-1.1861970049546929e-07,5.685306294256516e-08,-7.445412226797423e-09,2.262004993036637e-07,-1.525161777739259e-07,1.959339191587306e-08,-2.1948630002377456e-07,1.3309075557743633e-06,-6.386730243335137e-06,-0.2367425272423922,-4.473869572767589e-09,1.5620740830934836e-10,1.3738091609479777e-10,6.611163090586292e-08,-1.2971931293882799e-08,-4.562136000788378e-09,-1.6710388350826832e-09,4.343509062837425e-09,-1.5458757409714252e-06,1.6441129450060765e-08,4.993508177482744e-10,1.4848204724126138e-12,-2.064164103879329e-08,9.581224990153937e-09,-7.1130312057077205e-09,-4.964636786527685e-09,-6.877245798395711e-11,2.2301319120392182e-09,3.711445776633047e-10,7.405005169381987e-16
35,0.1207604183063038,0.017524019222534055,7.45737785584654e-09,-1.5714495140467153e-09,9.807148152594664e-11,0.36608468769158475,-8.122009369313649e-09,-1.7072687075620494e-08,3.0845584361297626e-09,-1.8861266268613286e-07,1.708826254196577e-08,4.8284839629418944e-08,-3.4248581498586006e-07,1.7594401187578934e-06,7.024693795543158e-06,-0.030902756030883518,6.194219597770986e-09,3.90351992971928e-10,-1.5999316291709668e-10,3.167173829275727e-08,2.4293855981918043e-08,-6.2269269219010145e-09,-8.637603357043722e-08,-8.366892124359732e-08,-3.2156888638001924e-07,-6.068581232150649e-10,-2.9555697485296743e-09,2.3857064747405773e-10,-1.5699936885705396e-08,2.8397496713204956e-09,4.318603274034577e-08,4.282271070946489e-11,1.551969743514357e-10,2.169357468130833e-09,1.7284835131727992e-11,2.346908757451733e-16
36,-0.04968901680212216,0.19498364149753736,1.122164781724392e-09,-1.0274382873147144e-09,1.1440986531496054e-10,0.14646583938493518,1.056991615396713e-07,-4.6223667697284365e-08,6.339366903542875e-09,5.6482738448188075e-08,-9.538876071663038e-08,7.659962081990601e-08,4.329012748272021e-07,4.40212092445158e-07,-3.9279530916758176e-07,-0.35788434262616375,2.7256199633439795e-09,1.9604363966886033e-09,-3.1897112806303547e-10,-1.1833882096468074e-08,-1.1708000020871356e-11,-1.2453546865184156e-08,1.1365155927478554e-07,3.412812389289033e-08,-3.462450128388639e-06,4.30497870337887e-09,-4.038097651995042e-09,3.0988774423596453e-10,4.6346991543211313e-08,1.3586079995612024e-08,-9.108316137429462e-08,-1.3284452019327042e-09,2.470845285779165e-10,-6.226248624313646e-09,1.0337736585817534e-10,1.0332411667910294e-15
37,0.022520679680283814,0.026975953951036226,1.2189380029561112e-09,-5.816494664062736e-10,5.0186149284094435e-11,-0.11074153910073381,-1.5390576877175044e-09,-2.775748130694547e-09,7.616768845958473e-10,-3.7673135895588405e-09,1.1811449250956341e-07,-8.103133091602599e-09,-1.2473856104699976e-06,-2.747575155448434e-07,2.1089530291007463e-06,0.15648211628986403,-1.3358115947230539e-08,3.055238486507415e-09,-2.1127375347406737e-10,-1.701115531077546e-08,-1.7629283383590807e-08,1.050329741150019e-09,-5.587589734790122e-07,-1.0361423463320363e-07,2.1918124795128335e-06,-1.1971817912449084e-08,2.432524627094066e-09,-1.401979076045114e-10,-1.9110844167585794e-08,3.787489366786131e-09,1.7792835830393594e-07,2.377487591889195e-09,-1.387267047859241e-10,3.0598752850073685e-09,-1.5423536071630748e-10,5.244302593607825e-16
38,0.012462669057304497,-0.1577875074141227,5.66118944762508e-09,-1.201597625205878e-09,7.76477762925927e-11,-0.03906009790021465,2.5068843477265516e-08,-2.2704708664816192e-08,2.160835444467912e-09,5.478523520258127e-08,-1.2396054539960677e-07,2.520230403275231e-08,-6.981389401583549e-07,7.699827357376954e-07,-6.917005301865231e-08,0.1283816692800838,-1.0502393006368675e-09,1.325947163142451e-09,-1.1632953695922717e-10,1.4266000145091162e-08,1.7875821382374105e-08,3.73500780222755e-09,-5.491705895310783e-07,2.1204516432657416e-08,3.0124144878573844e-07,3.0639405361812533e-09,-1.1440173282165674e-09,-1.2657283168348698e-10,-1.3307999278955318e-08,-7.325437748474488e-09,1.4321182218585138e-07,-4.113708780085004e-10,2.3717608932193436e-10,1.6999314757498024e-09,-1.0810948070463268e-11,4.893191208083597e-16
39,0.10880516913949903,0.2761235891341291,-1.917110618122669e-09,-6.380229872716487e-10,1.461241403137936e-10,-0.00526752364308216,-4.2056679092853516e-08,1.2391520439304984e-08,5.5016328685554e-10,1.1228532400403557e-07,-2.424872839797837e-07,1.1026990352335647e-07,7.694270492963895e-08,1.5097516745110617e-06,-1.7100945681747248e-06,-0.0650674880918708,1.88224015337129e-09,1.3562793711266474e-09,-5.842501041819629e-10,2.6597659104690696e-08,-4.040733919794155e-08,-5.208770693411469e-10,-1.7537234373032895e-08,-7.419969509300794e-08,-2.353187096848508e-07,5.7021390864261945e-09,1.30799504162297e-10,6.169595867683579e-10,-9.850145803180776e-09,6.363760510821317e-09,2.3066223701906363e-08,-1.611883658069347e-09,-3.297123564518107e-10,8.072693554210184e-10,1.299820461191732e-10,7.821950965988071e-16
40,0.07035653587153964,-0.015779705215288514,1.7182071331044504e-10,-5.290333196304286e-10,6.103901876900491e-11,0.2034859653667511,-2.4953316958304522e-08,1.007113137720464e-08,-3.5283543762480024e-10,-3.108222756051382e-07,1.3784932984678422e-07,-1.2361371908714558e-08,-1.1265077644040389e-06,3.4781803104344533e-07,1.5119709136257597e-05,0.28861685461031866,-4.6982087827909975e-09,2.2329238237470085e-09,-2.9307003277030566e-10,-7.58238219572549e-08,2.7043979592637074e-08,-3.910179318896735e-09,-7.420761902743322e-07,1.0114313368433936e-07,9.017556878987421e-07,-1.577116132567974e-08,-1.8466573253189678e-09,4.640299210281534e-10,3.560777590838615e-08,-9.555797849726023e-09,2.278575697012286e-07,4.390269499505994e-09,-4.8691766927049657e-11,-3.417124857379994e-09,-3.450782655499765e-10,9.03417720695903e-16
41,-0.1713908954445223,0.03426545293804238,-5.3286836030372146e-11,7.875636750318395e-10,-8.935202856377876e-11,0.12400279401391506,7.537480198977972e-08,-1.1912636049913466e-08,-1.512517208403447e-09,-1.2032052104649082e-08,4.2553449844384694e-07,-1.8601567357799664e-07,6.296690817642059e-07,-2.322760957129688e-06,4.871410497209183e-06,0.3180335581644669,1.2029583784721291e-08,-4.5095243843767214e-09,4.149129662993345e-10,-1.2622264228268065e-07,3.3925229105330815e-08,1.399157040378983e-08,-8.545420350503097e-07,3.788358102913003e-08,5.114413315077115e-07,4.403579089914955e-09,-1.0008197668504547e-09,-1.0598957924160251e-10,5.5845686915134696e-08,-1.6995601741383835e-08,2.0662864208542686e-07,-8.438947088872106e-10,2.1021602527823181e-10,-4.760941945802094e-09,3.0672172131795614e-11,1.5332127182472596e-15
42,-0.26032997851875583,-0.1314187303781405,-2.013692743354687e-09,-3.1347220191780753e-10,5.2910009067247793e-11,-0.31890025536214334,-2.543958049945616e-08,5.187307793160997e-09,1.082437161171318e-09,-1.1222791106157981e-07,1.6262836326046137e-07,4.98152418646966e-08,-7.454374239546091e-07,1.1621035884701314e-06,8.8377890395952e-06,-0.06855736967833266,-1.3509499107767792e-09,-4.720008633615248e-10,-9.329523745820671e-11,9.968362850443224e-09,1.150494214306741e-08,-7.1373132773410765e-09,-3.0166964636035853e-07,-1.7032406533171868e-07,6.039696063275812e-07,2.934710629457632e-09,4.760305029121673e-10,2.994626674964558e-10,-1.1549668919169642e-08,4.484216856236005e-09,5.034576179563377e-08,-1.1843945825181293e-09,-1.7311598763660938e-10,9.135268381598588e-10,9.672392694995511e-11,6.025119500104079e-16
43,-0.39711207392594244,-0.09434792965953523,1.6629758351350676e-09,-1.787309790592757e-10,-2.5660953600187796e-13,-0.2491659215476611,-7.339705816213071e-09,-1.3304802533135873e-09,2.5589138530969805e-09,-7.984173638897474e-08,-7.150719945822614e-07,2.331869228214961e-07,-1.1610856922583679e-06,-6.477778163871406e-08,8.486030349530438e-07,0.24368819908716202,1.6254994370380575e-09,3.432843632023442e-10,-7.800548812301241e-11,3.3868968449257686e-08,1.6687286946573746e-08,-9.146294833160297e-09,1.508355063073452e-07,-6.478583858965381e-08,9.534912661646189e-07,-2.44929411214595e-09,-7.446177683234807e-11,1.470820226408872e-10,-2.499334323877167e-08,-7.33578266924953e-10,6.608008543129706e-08,-1.420099038362821e-10,-8.507624657116009e-11,3.4080197529057915e-09,6.228839353214586e-11,1.3319155560032762e-15
44,-0.10138907103738871,-0.20358741955388052,1.956922670472692e-09,-3.0669934330888307e-10,1.1794949805791582e-11,-0.1006380019303803,9.767779020732406e-09,1.2483404108597912e-08,-2.666726804060205e-09,-3.0070595027908986e-07,-7.150343706713302e-08,-3.9621559363295367e-08,1.140691519019299e-07,-1.230376477923123e-06,1.1681974000143924e-05,0.22470118124420352,-1.5614314108174099e-09,-4.851799903271602e-10,6.030206519739537e-11,7.950380859211847e-08,-9.39865112950175e-09,4.312577213633033e-09,2.17698166271596e-07,2.618512155022623e-08,1.3932036901920242e-07,-4.847607735364301e-09,1.21241676225535e-09,-2.672438814433362e-11,-3.6115824615656766e-08,-1.1817729778703517e-09,-1.8055505868197486e-08,8.754824690725138e-10,-1.1259441941085732e-10,3.443835016637975e-09,-3.912630344769883e-11,6.281286345158753e-16
45,-0.43036962419472913,0.4746325028386351,1.842072282920047e-08,-3.870570667780285e-09,1.7450512048764843e-10,0.20713736206605254,1.1332140763264942e-07,-4.932776745143058e-08,4.0994465881800946e-09,1.1945957924253126e-07,6.527594022497085e-07,6.60292026177095e-08,-1.558258240219601e-07,2.1764554374165135e-06,-4.828233945763927e-06,0.005765682469811518,-1.1336853829264698e-08,2.890558620328239e-09,-2.816043555751089e-10,-8.148411262398625e-08,-5.008782656603511e-08,2.1361786021014458e-08,-4.7372663591893627e-07,-3.691581254112661e-07,-4.559723099650803e-07,1.082741653626873e-08,2.098669631077333e-09,-2.5000724989784526e-10,3.9381477396835396e-08,-6.7685683690895185e-09,1.3283133585423323e-07,-2.20701850967963e-09,2.061698052473822e-11,-3.9536652111926696e-09,1.082645111053133e-10,2.3362306765222353e-15
46,0.12955957977911986,0.12524991221661325,3.765274064610716e-09,-8.166240331141303e-10,4.69045929352354e-11,0.019680064010572,-6.247512194731963e-08,1.880212628977253e-08,-2.201994078619891e-09,-2.734840788554127e-07,2.4125202973540594e-07,1.779232383170362e-08,-1.0028409542228722e-06,2.8575565337862763e-06,1.0307574283885401e-05,-0.0797075442005551,-1.3810813530399247e-09,6.046123690529366e-10,2.18750066710677e-11,1.348058127279006e-08,4.774495134213068e-09,-7.3687033998984415e-09,-4.266921707629656e-08,-1.1317525649631732e-07,-3.367868394721363e-07,2.7291824139172305e-09,-5.258230686126407e-10,4.208600866217145e-11,-2.3327633887071375e-09,6.010777225913056e-09,-6.746247938754779e-09,-7.807555907671758e-10,-8.556784892189279e-12,3.684736261770627e-11,5.1429971250434216e-11,7.251454926148531e-16
47,0.29882971999443503,-0.07900182720287642,2.574882033935452e-10,1.23028829430229e-10,-1.0970275700525301e-11,0.24544383971559233,-4.793725579682606e-08,1.3688757335983404e-08,-7.424535964869507e-10,-8.85235309500132e-08,-1.0630385814149046e-07,2.0013474246773078e-08,4.5317209737549824e-07,2.607310265675955e-07,-2.4544749521737685e-07,0.01724358429689946,1.5972619259673436e-09,-1.813825451868565e-10,-5.561452459750774e-12,2.297979027204855e-08,1.2134517716165527e-08,-5.340122801909212e-09,4.251973438340606e-07,3.832196109835456e-08,-3.3336451016330315e-07,2.158713020188399e-09,-8.418629888530278e-10,1.4794593518617548e-10,-1.5072035911001258e-09,2.134085467492123e-09,-1.1311725635343439e-07,-5.29679099084239e-10,-8.15411244588552e-12,-4.105862347163203e-10,5.794831747698431e-11,2.6401748471353173e-16
48,-0.13002019064936476,-0.061735881166129866,1.5859835638594466e-09,-6.343304480239527e-10,5.882509995691669e-11,-0.06389077815947684,7.936499010156167e-08,-4.08588087708224e-08,3.422183920791244e-09,-7.313674284248339e-08,-1.0339237139708746e-07,-1.4430762304736e-08,-4.3983411956993734e-07,1.5270731577032848e-06,6.091420749587684e-06,0.21172789768906072,2.146176322434263e-09,6.383999831592949e-10,-1.4922795193137334e-10,3.220275351933921e-09,-3.157575990085648e-08,2.8860216099530975e-09,2.8487806447152764e-08,1.5123761183330475e-07,-7.888195163729961e-08,9.962216832720694e-10,-1.390601275758985e-09,8.337533534261881e-11,6.963328923886847e-09,1.7313816107807772e-09,-3.357982740481713e-08,-2.8448497485684954e-10,8.551352035062864e-11,-1.5989450926484627e-09,3.502260592267662e-11,6.480883121835447e-16
49,-0.04262310571888016,-0.22653128314485332,3.9343222516397946e-09,-1.1787140103869086e-09,6.803640170844167e-11,0.04911236866550391,-1.444097283268865e-09,7.0362381910521465e-09,-5.66093260890568e-10,1.3108988904109165e-07,-5.873718160534502e-07,1.0125346499439969e-07,-3.6767728617270734e-07,-1.0158757701717036e-06,-3.2766208613033143e-07,0.17239263117651082,-5.728763751626596e-09,7.548261666794477e-10,-8.243136487015113e-12,5.7472271740299785e-08,1.7879914389340446e-08,-6.476310199059199e-09,-2.6026147043056724e-07,7.353747690300172e-08,1.1042789191950675e-06,3.2505437005253546e-09,1.3988326634983752e-09,-2.269603891624913e-11,-4.622773917134504e-08,-8.905065868730633e-10,1.1714442871985087e-07,-1.214881441974347e-09,-8.805537737497076e-11,5.62918913349017e-09,9.059947558072868e-11,7.576068267897852e-16
50,-0.35760813312557005,-0.03779710689196467,-4.249418334193681e-09,1.17203619136579e-09,-9.94153658078043e-11,0.15091172870946734,3.291798867256085e-08,-2.2061244969728833e-08,3.8652431146165775e-09,9.61952484682116e-07,-1.1811351506262058e-06,1.7617909603764859e-07,-1.3000655083583723e-06,-1.970519436289564e-06,-2.2641993614236355e-05,-0.32581042587154946,-3.1949508917401143e-09,-2.65231942027269e-09,2.5388491551537533e-10,-9.11844942330653e-08,6.913043089362692e-08,-9.201566165701475e-09,-3.7359819726745513e-07,1.4723010549611004e-07,1.3592667786888057e-06,5.31247554107217e-09,3.344633397713362e-09,-1.2225327960255564e-10,6.80124150054251e-09,-1.648017336312868e-09,4.162882125124945e-08,-1.339621127569024e-09,-3.0604163027045904e-10,6.630091718695663e-10,8.154063237337042e-11,1.611320210009268e-15
51,-0.4790018553300683,-0.18527311119050222,7.174856221314426e-09,-1.4880332806804677e-09,7.467384633598207e-11,-0.13332635334305376,-1.1185678873079641e-07,6.171496878793446e-08,-5.2893944641461445e-09,-3.268882654561267e-07,5.31559557821748e-07,4.397988593858419e-08,4.0611323803840804e-07,2.2571683898353623e-06,1.6706877058236813e-05,0.13626686116164322,7.075465358580117e-09,-2.408098616058619e-09,1.2553765337749718e-10,-5.6407494236285216e-08,-4.103959608280951e-08,-6.331072019557463e-09,5.108722823943257e-08,-5.146069104663975e-07,-5.583829432165288e-07,8.64640554727042e-09,5.952919631844675e-10,2.335090159393796e-10,3.128723153516047e-08,2.071619326451425e-08,-4.5446540135329894e-08,-3.016723460337427e-09,-2.0484948286947748e-10,-3.789846880438742e-09,2.6546603948412887e-10,1.3295959003336926e-15
52,0.051736381197877275,0.009390303856648583,-1.034514704437617e-09,9.723457814078234e-10,-9.121516261148898e-11,0.2829986332821147,-1.2699211456826572e-08,1.4783943193784344e-08,-2.6299929871713076e-09,-3.33618957598647e-07,1.014633862067571e-07,-4.773482512043792e-10,1.2898993710930284e-06,-6.495691105001811e-07,1.0338508448004546e-05,-0.3273931989315693,9.374807882788806e-09,-3.2014669779133545e-09,4.1087276321445957e-10,-3.356522544628593e-08,1.2560735700682668e-08,-3.3613434730940528e-09,2.841254381769076e-08,-1.8452268459728804e-08,-1.5140392628509858e-06,-2.1903738250256266e-09,-7.317187660361817e-10,-2.92837170162122e-10,2.990039616596052e-08,4.988992776192025e-09,-6.616077301291323e-08,1.3115855844979263e-09,2.059182483814953e-10,-3.78031112663324e-09,-1.0441534965756512e-10,7.465568743522858e-16
53,0.20381583413282992,-0.02713920361131201,2.948011163092165e-09,-6.129161549141667e-10,3.482255653929502e-11,-0.19863793994343648,1.9804158660208238e-10,-1.407698300374266e-10,1.878302952084722e-11,2.019373290806925e-08,8.3121367100078e-08,-1.7846651849048878e-08,4.700620467312788e-07,-1.5201825925154067e-07,-8.884314559587381e-07,-0.007818497195147161,1.9198789674474033e-09,-2.743793729885675e-10,-4.677674927566556e-11,2.4830953834764635e-08,1.1492958619735774e-08,4.598555418833944e-10,-7.78741191670429e-08,-1.0194323519889525e-08,-5.68689390523236e-07,2.4443948198026033e-09,-1.0653915031818336e-10,1.0966291995645927e-10,-1.2338886512357206e-08,-1.0816731577139227e-09,7.511796311712726e-09,-7.321886221238125e-10,-6.029916528692682e-11,1.1891180790686226e-09,6.771315829043562e-11,2.431502136302656e-16
54,0.1657780421940308,0.0855871516113464,-4.656740684792597e-09,9.88369838839727e-10,-5.954964497039917e-11,-0.1846658742881335,-1.8711196135470093e-08,-8.803507906603864e-09,2.7231210915747497e-09,4.255486218268656e-08,-1.5931193676765876e-07,6.546808654916969e-08,-1.134991716833511e-06,-2.363268353788861e-07,-3.7424733843050006e-06,0.28528717072198057,-2.4711924798137552e-09,-7.249698882395069e-10,7.414963081374762e-11,-5.264973013119345e-08,7.96473851455426e-09,-3.28765298470389e-09,7.782805666600723e-08,-1.7482912467725598e-07,1.710649211172921e-06,-8.812086542235587e-09,2.045804751462082e-09,-1.1501831227082957e-10,1.8957568459487817e-08,2.8947030011709785e-09,6.497322513343562e-09,2.0257610549960503e-09,-7.406207675679337e-11,-3.141077501399303e-09,-1.6342565243242756e-10,1.120815292959312e-15
55,-0.2676590206706303,0.04593697854164112,-2.84910843925863e-09,1.0205576768940986e-10,9.759436011834872e-12,0.05327832606457524,1.2604270166558657e-07,-4.391294652428615e-08,2.413137276306254e-09,4.957513824593862e-07,-1.351671941214605e-07,-3.141473238054554e-08,4.3123995274729765e-07,-4.7322884719203095e-07,-1.093346135805362e-05,0.1684902872287541,-2.0065252741784632e-08,5.5612737987639446e-09,-3.389834783943405e-10,2.989608796633014e-08,-7.18644654446824e-08,1.528125108824765e-08,-6.545141180425151e-07,1.9017645142699324e-07,-1.3437698485052607e-06,9.117132014624385e-10,4.2573716068234615e-09,-4.858734162482272e-10,1.3538652813421814e-08,1.1593413497008181e-09,1.332559388597665e-07,-1.2381293817888966e-09,-2.59530313696289e-10,-2.383491548877889e-09,1.2115318790513127e-10,6.533551003895155e-16
56,0.19208764321249802,-0.025905078824166067,8.824844152823105e-10,-6.481622058023765e-10,7.216966306983838e-11,0.32410142043520845,4.64044601850358e-08,-2.2100827356576203e-08,2.3785492568866463e-09,-4.675686665171763e-07,1.920627950170034e-07,-6.054306123104425e-08,-8.421526800361789e-07,-5.075567714452056e-07,1.6513140276841476e-05,0.14222991854936184,3.4101054494301355e-09,1.5957886564222463e-09,-2.502330963915193e-10,-8.048214522604624e-08,2.842897891923435e-10,5.502251685903566e-09,-2.427779204616787e-07,-4.596083675798002e-08,9.868693620074254e-07,-1.8411239170387783e-08,-2.1325418860808874e-09,8.579595986836584e-11,2.2078166996009063e-08,-4.812412628823776e-09,5.356485796581545e-08,4.411898156162462e-09,1.8496643255802797e-10,-1.983941091705105e-09,-2.89886431482575e-10,7.090489531624563e-16
57,-0.09707608274990831,0.23403207196140052,1.2733106012621982e-08,-3.1609038495278595e-09,2.223195081705141e-10,-0.03738886565861284,2.9769419696490038e-08,-6.4828281989576936e-09,4.655521626030241e-10,-1.0502236833659362e-07,-3.0935963849475223e-07,-1.451416689396065e-08,-1.2348803379857998e-07,-1.715999585122363e-06,7.015031366242042e-06,-0.05477338931228718,2.3685377367364206e-09,2.509249631109389e-09,-4.299445122578059e-10,-1.01871786943597e-08,-2.1117210683655602e-08,5.130303528706618e-09,-1.2855052816673762e-07,1.8570760612060186e-07,1.0331122188844688e-06,1.3159273903624175e-08,-2.17731889245662e-09,3.041250794087605e-10,2.601967941454064e-09,-2.604890840627195e-09,6.348731796876339e-08,-2.896927454810929e-09,1.0938403611023993e-10,-1.2749359920658648e-09,1.7247004613184366e-10,5.419277876814495e-16
58,0.20594100121365297,0.11344501230190508,-1.9570341604457616e-09,3.025083770143795e-10,1.2018884132751609e-12,0.08581724332594737,1.9692385558583297e-08,-5.632478401436727e-09,4.442676562461771e-10,-9.297685690801138e-09,-3.01287225619451e-08,-5.8039195961409606e-08,1.2823270556516775e-07,-6.50172825272799e-07,4.98440251739396e-07,0.06122501256278052,1.0465351143193816e-09,4.1971836668372193e-10,-9.468203864819406e-11,-8.429875561488664e-09,7.3267550295026684e-09,1.6685522163700957e-09,-6.716693175257138e-08,2.0110740653854486e-07,5.117680305088967e-07,3.860034078831398e-09,-1.717120411991505e-09,3.708088453939539e-11,3.2552270323726873e-09,-4.138834422591237e-09,1.4650143390082526e-08,-8.633458533583577e-10,1.8561647862182576e-10,-1.4307162355883807e-10,4.949412908461298e-11,3.414018924976881e-16
59,0.19316335585939204,-0.009676850528677654,-3.975531429826606e-09,6.122109274778631e-10,-2.056157302694042e-11,-0.2612426819363304,1.1748230279232108e-08,-2.346501119191574e-08,4.264153097028461e-09,-3.479106669909693e-07,-3.091158794314708e-07,1.3628562521399157e-07,-1.964130892262439e-06,1.647762082945814e-06,1.5033330855063198e-05,0.21024564422301395,-4.007725305375971e-09,8.428820979258745e-10,-1.6282049674991826e-10,2.5692250646414116e-08,9.532585053782794e-09,-5.269705960118075e-09,1.379831227055206e-08,-1.621439724656254e-07,1.2987546846865428e-06,-2.2018584458320667e-08,2.1783903506457196e-09,1.2487867090773576e-10,-1.6023531890230203e-08,2.281620874872159e-09,1.558956665148603e-08,3.638597641502511e-09,-3.090558633122263e-10,1.7502037271723003e-09,-1.561020371938695e-10,5.549158462767451e-16
60,0.019066342880912024,0.05028844696668096,-3.1807159639148704e-10,1.1617460787385144e-10,-7.715290537311254e-12,0.3252707302105276,3.7882710923330554e-08,-6.628271616683848e-09,-8.841293928799152e-10,-4.543806654986812e-07,3.3889138549309666e-07,-6.335218409592169e-08,1.3192877134082792e-06,-1.4357026092981506e-07,1.916379643818189e-05,-0.08750026120596044,6.421488159898299e-09,6.89655819973746e-11,5.969108514608713e-12,-1.1600599800209999e-08,-4.457307749023559e-09,3.271863023514201e-09,6.617663264596452e-09,-6.076098035042582e-08,-1.5455979621714633e-06,1.402444077883147e-08,-3.7086049454250784e-09,3.555581827566407e-11,1.8260770073136312e-08,1.0073982707325003e-09,-6.068559812305585e-08,-3.152047754642444e-09,3.759236072388081e-10,-2.0980336153282597e-09,2.0487742360649538e-10,6.806005666377398e-16
61,0.021215836722387384,0.14348371426875503,-2.04576257712582e-09,1.2350558434011729e-10,-1.013833551751506e-12,-0.07586894192080651,2.22982624120769e-08,-4.298873065139951e-09,1.1254597314188817e-09,1.7502820668507946e-08,-2.1621783085137847e-07,2.4353494752944738e-08,1.177682800057589e-06,-2.9588968419869133e-07,-5.757921466287286e-07,-0.13122258153101005,-7.890888337983449e-10,9.490314612187016e-10,-5.160757088634607e-11,8.870577158232029e-08,-1.4784000480750313e-08,-3.2002396882133653e-09,-2.3692257322682764e-08,1.6640546987925497e-07,-2.2262643537551696e-06,-1.6145436381072298e-09,-9.460368199676892e-10,-4.8480454961402804e-11,-1.983771540439716e-08,3.5250195613476497e-09,-4.071737491617711e-08,7.628661699739248e-10,1.1641074859440863e-10,1.9064561242610606e-09,-7.165173824001583e-11,3.549635303851913e-16
62,-0.08494891624851407,0.2625025560276167,4.683505248461784e-10,7.411108941280802e-10,-5.1942992619812946e-11,-0.24112714809847233,-7.603528960555168e-08,3.508696647829858e-08,-1.9991762605851534e-09,1.988441882035813e-07,-5.605954437899047e-07,-6.966459359034061e-09,7.465088625036032e-08,-2.369382873235182e-06,4.367905614977019e-07,-0.09891373747498519,1.5935203048132686e-08,-4.481214764415426e-09,2.557072856387484e-10,1.2288386873338109e-07,1.0578116848257435e-07,-2.588434779693784e-08,-5.768301355180139e-07,2.753783846492358e-07,-6.036112593088561e-07,6.116269283141379e-09,-5.627607346759492e-09,4.558792946513944e-10,-7.413903926022092e-08,4.41135018387751e-09,8.99759027769842e-08,-1.1773795672133727e-09,3.761598915382261e-10,9.225475448024559e-09,5.2658639933614044e-11,1.5312362583420553e-15
