,acc,bool_hebbian,phi,theta
2716,0.385,1,5,0.024999999999999998
2717,0.2841,1,5,0.024999999999999998
2718,0.6918,1,5,0.024999999999999998
2719,0.2958,1,5,0.024999999999999998
2720,0.5659,1,5,0.024999999999999998
2721,0.5348,1,5,0.024999999999999998
2722,0.5828,1,5,0.024999999999999998
2723,0.514,1,5,0.024999999999999998
2724,0.5279,1,5,0.024999999999999998
2725,0.5818,1,5,0.024999999999999998
2726,0.4174,1,5,0.024999999999999998
2727,0.3482,1,5,0.024999999999999998
2728,0.447,1,5,0.024999999999999998
2729,0.4836,1,5,0.024999999999999998
2730,0.4612,1,5,0.024999999999999998
2731,0.3867,1,5,0.024999999999999998
2732,0.492,1,5,0.024999999999999998
2733,0.4714,1,5,0.024999999999999998
2734,0.404,1,5,0.024999999999999998
2735,0.3325,1,5,0.024999999999999998
2736,0.2429,1,5,0.024999999999999998
2737,0.4938,1,5,0.024999999999999998
2738,0.4932,1,5,0.024999999999999998
2739,0.634,1,5,0.024999999999999998
2740,0.4619,1,5,0.024999999999999998
2741,0.6055,1,5,0.024999999999999998
2742,0.3448,1,5,0.024999999999999998
2743,0.6124,1,5,0.024999999999999998
2744,0.7178,1,5,0.024999999999999998
2745,0.4943,1,5,0.024999999999999998
2746,0.4095,1,5,0.024999999999999998
2747,0.6557,1,5,0.024999999999999998
2748,0.5671,1,5,0.024999999999999998
2749,0.6053,1,5,0.024999999999999998
2750,0.5558,1,5,0.024999999999999998
2751,0.4837,1,5,0.024999999999999998
2752,0.5773,1,5,0.024999999999999998
2753,0.4069,1,5,0.024999999999999998
2754,0.554,1,5,0.024999999999999998
2755,0.5479,1,5,0.024999999999999998
2756,0.5726,1,5,0.024999999999999998
2757,0.5804,1,5,0.024999999999999998
2758,0.5817,1,5,0.024999999999999998
2759,0.6696,1,5,0.024999999999999998
2760,0.5326,1,5,0.024999999999999998
2761,0.4313,1,5,0.024999999999999998
2762,0.5927,1,5,0.024999999999999998
2763,0.6801,1,5,0.024999999999999998
2764,0.6938,1,5,0.024999999999999998
2765,0.3749,1,5,0.024999999999999998
2766,0.3442,1,5,0.024999999999999998
2767,0.6325,1,5,0.024999999999999998
2768,0.5162,1,5,0.024999999999999998
2769,0.5051,1,5,0.024999999999999998
2770,0.4872,1,5,0.024999999999999998
2771,0.4852,1,5,0.024999999999999998
2772,0.586,1,5,0.024999999999999998
2773,0.5468,1,5,0.024999999999999998
2774,0.3943,1,5,0.024999999999999998
2775,0.5637,1,5,0.024999999999999998
2776,0.6647,1,5,0.024999999999999998
2777,0.5837,1,5,0.024999999999999998
2778,0.4839,1,5,0.024999999999999998
2779,0.3821,1,5,0.024999999999999998
2780,0.4902,1,5,0.024999999999999998
2781,0.5692,1,5,0.024999999999999998
2782,0.5759,1,5,0.024999999999999998
2783,0.4135,1,5,0.024999999999999998
2784,0.4478,1,5,0.024999999999999998
2785,0.6281,1,5,0.024999999999999998
2786,0.441,1,5,0.024999999999999998
2787,0.2901,1,5,0.024999999999999998
2788,0.4626,1,5,0.024999999999999998
2789,0.4466,1,5,0.024999999999999998
2790,0.5313,1,5,0.024999999999999998
2791,0.3555,1,5,0.024999999999999998
2792,0.5069,1,5,0.024999999999999998
2793,0.4851,1,5,0.024999999999999998
2794,0.6624,1,5,0.024999999999999998
2795,0.5525,1,5,0.024999999999999998
2796,0.3202,1,5,0.024999999999999998
2797,0.6028,1,5,0.024999999999999998
2798,0.5909,1,5,0.024999999999999998
2799,0.596,1,5,0.024999999999999998
2800,0.5615,0,5,0.03
2801,0.5418,0,5,0.03
2802,0.715,0,5,0.03
2803,0.5124,0,5,0.03
2804,0.423,0,5,0.03
2805,0.5244,0,5,0.03
2806,0.6368,0,5,0.03
2807,0.503,0,5,0.03
2808,0.7091,0,5,0.03
2809,0.5474,0,5,0.03
2810,0.5936,0,5,0.03
2811,0.6533,0,5,0.03
2812,0.4213,0,5,0.03
2813,0.4884,0,5,0.03
2814,0.5722,0,5,0.03
2815,0.6628,0,5,0.03
2816,0.5101,0,5,0.03
2817,0.4132,0,5,0.03
2818,0.466,0,5,0.03
2819,0.399,0,5,0.03
2820,0.6614,0,5,0.03
2821,0.6127,0,5,0.03
2822,0.6653,0,5,0.03
2823,0.609,0,5,0.03
2824,0.5172,0,5,0.03
2825,0.3802,0,5,0.03
2826,0.4552,0,5,0.03
2827,0.5606,0,5,0.03
2828,0.6171,0,5,0.03
2829,0.6059,0,5,0.03
2830,0.6011,0,5,0.03
2831,0.695,0,5,0.03
2832,0.4898,0,5,0.03
2833,0.5413,0,5,0.03
2834,0.5464,0,5,0.03
2835,0.4318,0,5,0.03
2836,0.5445,0,5,0.03
2837,0.4695,0,5,0.03
2838,0.6833,0,5,0.03
2839,0.3447,0,5,0.03
2840,0.3781,0,5,0.03
2841,0.3254,0,5,0.03
2842,0.5821,0,5,0.03
2843,0.4304,0,5,0.03
2844,0.456,0,5,0.03
2845,0.4806,0,5,0.03
2846,0.4503,0,5,0.03
2847,0.5336,0,5,0.03
2848,0.5763,0,5,0.03
2849,0.4782,0,5,0.03
2850,0.4542,0,5,0.03
2851,0.5141,0,5,0.03
2852,0.4738,0,5,0.03
2853,0.6074,0,5,0.03
2854,0.5276,0,5,0.03
2855,0.6027,0,5,0.03
2856,0.5424,0,5,0.03
2857,0.5446,0,5,0.03
2858,0.7572,0,5,0.03
2859,0.3267,0,5,0.03
2860,0.678,0,5,0.03
2861,0.5574,0,5,0.03
2862,0.6856,0,5,0.03
2863,0.5616,0,5,0.03
2864,0.4257,0,5,0.03
2865,0.5897,0,5,0.03
2866,0.613,0,5,0.03
2867,0.6008,0,5,0.03
2868,0.6026,0,5,0.03
2869,0.6542,0,5,0.03
2870,0.6041,0,5,0.03
2871,0.6702,0,5,0.03
2872,0.5911,0,5,0.03
2873,0.4165,0,5,0.03
2874,0.6017,0,5,0.03
2875,0.4872,0,5,0.03
2876,0.6887,0,5,0.03
2877,0.6382,0,5,0.03
2878,0.7675,0,5,0.03
2879,0.6764,0,5,0.03
2880,0.5626,0,5,0.03
2881,0.5454,0,5,0.03
2882,0.6428,0,5,0.03
2883,0.7366,0,5,0.03
2884,0.4603,0,5,0.03
2885,0.6548,0,5,0.03
2886,0.5187,0,5,0.03
2887,0.4824,0,5,0.03
2888,0.6928,0,5,0.03
2889,0.7328,0,5,0.03
2890,0.5994,0,5,0.03
2891,0.6098,0,5,0.03
2892,0.3967,0,5,0.03
2893,0.4185,0,5,0.03
2894,0.3946,0,5,0.03
2895,0.472,0,5,0.03
2896,0.441,0,5,0.03
2897,0.4296,0,5,0.03
2898,0.2846,0,5,0.03
2899,0.4954,0,5,0.03
2900,0.5328,1,5,0.03
2901,0.6232,1,5,0.03
2902,0.5958,1,5,0.03
2903,0.331,1,5,0.03
2904,0.5439,1,5,0.03
2905,0.5386,1,5,0.03
2906,0.5657,1,5,0.03
2907,0.5633,1,5,0.03
2908,0.5149,1,5,0.03
2909,0.5128,1,5,0.03
2910,0.6548,1,5,0.03
2911,0.4888,1,5,0.03
2912,0.6217,1,5,0.03
2913,0.5609,1,5,0.03
2914,0.7114,1,5,0.03
2915,0.5231,1,5,0.03
2916,0.3711,1,5,0.03
2917,0.4728,1,5,0.03
2918,0.456,1,5,0.03
2919,0.5526,1,5,0.03
2920,0.6945,1,5,0.03
2921,0.5921,1,5,0.03
2922,0.4374,1,5,0.03
2923,0.6238,1,5,0.03
2924,0.5606,1,5,0.03
2925,0.5012,1,5,0.03
2926,0.5834,1,5,0.03
2927,0.4197,1,5,0.03
2928,0.6686,1,5,0.03
2929,0.4813,1,5,0.03
2930,0.6567,1,5,0.03
2931,0.5485,1,5,0.03
2932,0.5281,1,5,0.03
2933,0.4847,1,5,0.03
2934,0.6028,1,5,0.03
2935,0.6426,1,5,0.03
2936,0.488,1,5,0.03
2937,0.4808,1,5,0.03
2938,0.5995,1,5,0.03
2939,0.5026,1,5,0.03
2940,0.3438,1,5,0.03
2941,0.5442,1,5,0.03
2942,0.665,1,5,0.03
2943,0.2643,1,5,0.03
2944,0.5896,1,5,0.03
2945,0.6617,1,5,0.03
2946,0.5146,1,5,0.03
2947,0.5296,1,5,0.03
2948,0.2187,1,5,0.03
2949,0.6589,1,5,0.03
2950,0.5015,1,5,0.03
2951,0.6093,1,5,0.03
2952,0.4706,1,5,0.03
2953,0.5009,1,5,0.03
2954,0.5039,1,5,0.03
2955,0.5785,1,5,0.03
2956,0.5334,1,5,0.03
2957,0.4046,1,5,0.03
2958,0.6541,1,5,0.03
2959,0.5062,1,5,0.03
2960,0.5393,1,5,0.03
2961,0.6256,1,5,0.03
2962,0.5948,1,5,0.03
2963,0.6002,1,5,0.03
2964,0.5794,1,5,0.03
2965,0.4446,1,5,0.03
2966,0.6731,1,5,0.03
2967,0.4225,1,5,0.03
2968,0.7389,1,5,0.03
2969,0.3609,1,5,0.03
2970,0.5898,1,5,0.03
2971,0.4687,1,5,0.03
2972,0.522,1,5,0.03
2973,0.4965,1,5,0.03
2974,0.4189,1,5,0.03
2975,0.3773,1,5,0.03
2976,0.545,1,5,0.03
2977,0.4061,1,5,0.03
2978,0.5292,1,5,0.03
2979,0.591,1,5,0.03
2980,0.3962,1,5,0.03
2981,0.6503,1,5,0.03
2982,0.6523,1,5,0.03
2983,0.6485,1,5,0.03
2984,0.6006,1,5,0.03
2985,0.4517,1,5,0.03
2986,0.5337,1,5,0.03
2987,0.4354,1,5,0.03
2988,0.6163,1,5,0.03
2989,0.5209,1,5,0.03
2990,0.4379,1,5,0.03
2991,0.5533,1,5,0.03
2992,0.4159,1,5,0.03
2993,0.6035,1,5,0.03
2994,0.5022,1,5,0.03
2995,0.379,1,5,0.03
2996,0.5171,1,5,0.03
2997,0.331,1,5,0.03
2998,0.3711,1,5,0.03
2999,0.5579,1,5,0.03
3000,0.7263,0,5,0.034999999999999996
3001,0.4611,0,5,0.034999999999999996
3002,0.6591,0,5,0.034999999999999996
3003,0.6845,0,5,0.034999999999999996
3004,0.5553,0,5,0.034999999999999996
3005,0.7122,0,5,0.034999999999999996
3006,0.5629,0,5,0.034999999999999996
3007,0.7054,0,5,0.034999999999999996
3008,0.6516,0,5,0.034999999999999996
3009,0.7273,0,5,0.034999999999999996
3010,0.5754,0,5,0.034999999999999996
3011,0.5505,0,5,0.034999999999999996
3012,0.6883,0,5,0.034999999999999996
3013,0.5649,0,5,0.034999999999999996
3014,0.6071,0,5,0.034999999999999996
3015,0.5712,0,5,0.034999999999999996
3016,0.5013,0,5,0.034999999999999996
3017,0.6917,0,5,0.034999999999999996
3018,0.5966,0,5,0.034999999999999996
3019,0.4152,0,5,0.034999999999999996
3020,0.606,0,5,0.034999999999999996
3021,0.4849,0,5,0.034999999999999996
3022,0.6217,0,5,0.034999999999999996
3023,0.6111,0,5,0.034999999999999996
3024,0.5207,0,5,0.034999999999999996
3025,0.4208,0,5,0.034999999999999996
3026,0.7191,0,5,0.034999999999999996
3027,0.6638,0,5,0.034999999999999996
3028,0.4457,0,5,0.034999999999999996
3029,0.4832,0,5,0.034999999999999996
3030,0.4726,0,5,0.034999999999999996
3031,0.5328,0,5,0.034999999999999996
3032,0.4837,0,5,0.034999999999999996
3033,0.6247,0,5,0.034999999999999996
3034,0.6644,0,5,0.034999999999999996
3035,0.3997,0,5,0.034999999999999996
3036,0.4308,0,5,0.034999999999999996
3037,0.7651,0,5,0.034999999999999996
3038,0.4415,0,5,0.034999999999999996
3039,0.6742,0,5,0.034999999999999996
3040,0.7246,0,5,0.034999999999999996
3041,0.4455,0,5,0.034999999999999996
3042,0.5666,0,5,0.034999999999999996
3043,0.5365,0,5,0.034999999999999996
3044,0.3411,0,5,0.034999999999999996
3045,0.5312,0,5,0.034999999999999996
3046,0.7187,0,5,0.034999999999999996
3047,0.6301,0,5,0.034999999999999996
3048,0.5353,0,5,0.034999999999999996
3049,0.7384,0,5,0.034999999999999996
3050,0.6199,0,5,0.034999999999999996
3051,0.473,0,5,0.034999999999999996
3052,0.5728,0,5,0.034999999999999996
3053,0.7109,0,5,0.034999999999999996
3054,0.4881,0,5,0.034999999999999996
3055,0.5516,0,5,0.034999999999999996
3056,0.7128,0,5,0.034999999999999996
3057,0.5602,0,5,0.034999999999999996
3058,0.3902,0,5,0.034999999999999996
3059,0.6516,0,5,0.034999999999999996
3060,0.4909,0,5,0.034999999999999996
3061,0.6281,0,5,0.034999999999999996
3062,0.388,0,5,0.034999999999999996
3063,0.5574,0,5,0.034999999999999996
3064,0.5557,0,5,0.034999999999999996
3065,0.4462,0,5,0.034999999999999996
3066,0.4993,0,5,0.034999999999999996
3067,0.5184,0,5,0.034999999999999996
3068,0.6645,0,5,0.034999999999999996
3069,0.5509,0,5,0.034999999999999996
3070,0.4302,0,5,0.034999999999999996
3071,0.6282,0,5,0.034999999999999996
3072,0.6025,0,5,0.034999999999999996
3073,0.593,0,5,0.034999999999999996
3074,0.5652,0,5,0.034999999999999996
3075,0.5016,0,5,0.034999999999999996
3076,0.6688,0,5,0.034999999999999996
3077,0.7079,0,5,0.034999999999999996
3078,0.5621,0,5,0.034999999999999996
3079,0.6461,0,5,0.034999999999999996
3080,0.3982,0,5,0.034999999999999996
3081,0.7082,0,5,0.034999999999999996
3082,0.6981,0,5,0.034999999999999996
3083,0.6372,0,5,0.034999999999999996
3084,0.4072,0,5,0.034999999999999996
3085,0.3312,0,5,0.034999999999999996
3086,0.2731,0,5,0.034999999999999996
3087,0.5777,0,5,0.034999999999999996
3088,0.4959,0,5,0.034999999999999996
3089,0.5842,0,5,0.034999999999999996
3090,0.5156,0,5,0.034999999999999996
3091,0.7248,0,5,0.034999999999999996
3092,0.4065,0,5,0.034999999999999996
3093,0.667,0,5,0.034999999999999996
3094,0.5205,0,5,0.034999999999999996
3095,0.6774,0,5,0.034999999999999996
3096,0.345,0,5,0.034999999999999996
3097,0.7584,0,5,0.034999999999999996
3098,0.8159,0,5,0.034999999999999996
3099,0.5598,0,5,0.034999999999999996
3100,0.5297,1,5,0.034999999999999996
3101,0.543,1,5,0.034999999999999996
3102,0.6853,1,5,0.034999999999999996
3103,0.5439,1,5,0.034999999999999996
3104,0.6388,1,5,0.034999999999999996
3105,0.5691,1,5,0.034999999999999996
3106,0.6716,1,5,0.034999999999999996
3107,0.4648,1,5,0.034999999999999996
3108,0.5296,1,5,0.034999999999999996
3109,0.5579,1,5,0.034999999999999996
3110,0.5974,1,5,0.034999999999999996
3111,0.4389,1,5,0.034999999999999996
3112,0.6831,1,5,0.034999999999999996
3113,0.7084,1,5,0.034999999999999996
3114,0.6203,1,5,0.034999999999999996
3115,0.6,1,5,0.034999999999999996
3116,0.581,1,5,0.034999999999999996
3117,0.5385,1,5,0.034999999999999996
3118,0.5675,1,5,0.034999999999999996
3119,0.662,1,5,0.034999999999999996
3120,0.6676,1,5,0.034999999999999996
3121,0.6235,1,5,0.034999999999999996
3122,0.6939,1,5,0.034999999999999996
3123,0.5471,1,5,0.034999999999999996
3124,0.2196,1,5,0.034999999999999996
3125,0.5423,1,5,0.034999999999999996
3126,0.3637,1,5,0.034999999999999996
3127,0.6243,1,5,0.034999999999999996
3128,0.319,1,5,0.034999999999999996
3129,0.6169,1,5,0.034999999999999996
3130,0.6791,1,5,0.034999999999999996
3131,0.5047,1,5,0.034999999999999996
3132,0.4672,1,5,0.034999999999999996
3133,0.4722,1,5,0.034999999999999996
3134,0.4556,1,5,0.034999999999999996
3135,0.5347,1,5,0.034999999999999996
3136,0.6653,1,5,0.034999999999999996
3137,0.65,1,5,0.034999999999999996
3138,0.6052,1,5,0.034999999999999996
3139,0.6784,1,5,0.034999999999999996
3140,0.4583,1,5,0.034999999999999996
3141,0.4078,1,5,0.034999999999999996
3142,0.5458,1,5,0.034999999999999996
3143,0.4285,1,5,0.034999999999999996
3144,0.6226,1,5,0.034999999999999996
3145,0.6358,1,5,0.034999999999999996
3146,0.6751,1,5,0.034999999999999996
3147,0.7253,1,5,0.034999999999999996
3148,0.5747,1,5,0.034999999999999996
3149,0.4368,1,5,0.034999999999999996
3150,0.6539,1,5,0.034999999999999996
3151,0.6757,1,5,0.034999999999999996
3152,0.3856,1,5,0.034999999999999996
3153,0.368,1,5,0.034999999999999996
3154,0.692,1,5,0.034999999999999996
3155,0.6828,1,5,0.034999999999999996
3156,0.53,1,5,0.034999999999999996
3157,0.4357,1,5,0.034999999999999996
3158,0.6772,1,5,0.034999999999999996
3159,0.4264,1,5,0.034999999999999996
3160,0.6176,1,5,0.034999999999999996
3161,0.5901,1,5,0.034999999999999996
3162,0.5032,1,5,0.034999999999999996
3163,0.2877,1,5,0.034999999999999996
3164,0.5402,1,5,0.034999999999999996
3165,0.4521,1,5,0.034999999999999996
3166,0.4508,1,5,0.034999999999999996
3167,0.4477,1,5,0.034999999999999996
3168,0.5238,1,5,0.034999999999999996
3169,0.4747,1,5,0.034999999999999996
3170,0.5771,1,5,0.034999999999999996
3171,0.621,1,5,0.034999999999999996
3172,0.5515,1,5,0.034999999999999996
3173,0.6809,1,5,0.034999999999999996
3174,0.3803,1,5,0.034999999999999996
3175,0.4352,1,5,0.034999999999999996
3176,0.634,1,5,0.034999999999999996
3177,0.4359,1,5,0.034999999999999996
3178,0.7617,1,5,0.034999999999999996
3179,0.5285,1,5,0.034999999999999996
3180,0.3745,1,5,0.034999999999999996
3181,0.6498,1,5,0.034999999999999996
3182,0.6606,1,5,0.034999999999999996
3183,0.5613,1,5,0.034999999999999996
3184,0.468,1,5,0.034999999999999996
3185,0.7453,1,5,0.034999999999999996
3186,0.3362,1,5,0.034999999999999996
3187,0.4168,1,5,0.034999999999999996
3188,0.5013,1,5,0.034999999999999996
3189,0.6095,1,5,0.034999999999999996
3190,0.618,1,5,0.034999999999999996
3191,0.7072,1,5,0.034999999999999996
3192,0.7037,1,5,0.034999999999999996
3193,0.7213,1,5,0.034999999999999996
3194,0.4251,1,5,0.034999999999999996
3195,0.4674,1,5,0.034999999999999996
3196,0.6615,1,5,0.034999999999999996
3197,0.7217,1,5,0.034999999999999996
3198,0.5634,1,5,0.034999999999999996
3199,0.5276,1,5,0.034999999999999996
3200,0.5419,0,5,0.039999999999999994
3201,0.6059,0,5,0.039999999999999994
3202,0.5343,0,5,0.039999999999999994
3203,0.5934,0,5,0.039999999999999994
3204,0.6777,0,5,0.039999999999999994
3205,0.5881,0,5,0.039999999999999994
3206,0.6941,0,5,0.039999999999999994
3207,0.5643,0,5,0.039999999999999994
3208,0.5878,0,5,0.039999999999999994
3209,0.662,0,5,0.039999999999999994
3210,0.5239,0,5,0.039999999999999994
3211,0.3443,0,5,0.039999999999999994
3212,0.6729,0,5,0.039999999999999994
3213,0.4976,0,5,0.039999999999999994
3214,0.6614,0,5,0.039999999999999994
3215,0.6483,0,5,0.039999999999999994
3216,0.6913,0,5,0.039999999999999994
3217,0.6362,0,5,0.039999999999999994
3218,0.5863,0,5,0.039999999999999994
3219,0.7367,0,5,0.039999999999999994
3220,0.4996,0,5,0.039999999999999994
3221,0.6164,0,5,0.039999999999999994
3222,0.636,0,5,0.039999999999999994
3223,0.5556,0,5,0.039999999999999994
3224,0.5962,0,5,0.039999999999999994
3225,0.6728,0,5,0.039999999999999994
3226,0.7423,0,5,0.039999999999999994
3227,0.5892,0,5,0.039999999999999994
3228,0.4955,0,5,0.039999999999999994
3229,0.6759,0,5,0.039999999999999994
3230,0.6858,0,5,0.039999999999999994
3231,0.6204,0,5,0.039999999999999994
3232,0.5453,0,5,0.039999999999999994
3233,0.4639,0,5,0.039999999999999994
3234,0.4562,0,5,0.039999999999999994
3235,0.7384,0,5,0.039999999999999994
3236,0.442,0,5,0.039999999999999994
3237,0.667,0,5,0.039999999999999994
3238,0.5072,0,5,0.039999999999999994
3239,0.6132,0,5,0.039999999999999994
3240,0.6969,0,5,0.039999999999999994
3241,0.5846,0,5,0.039999999999999994
3242,0.4461,0,5,0.039999999999999994
3243,0.437,0,5,0.039999999999999994
3244,0.6812,0,5,0.039999999999999994
3245,0.6515,0,5,0.039999999999999994
3246,0.3544,0,5,0.039999999999999994
3247,0.5914,0,5,0.039999999999999994
3248,0.4363,0,5,0.039999999999999994
3249,0.5108,0,5,0.039999999999999994
3250,0.6157,0,5,0.039999999999999994
3251,0.6654,0,5,0.039999999999999994
3252,0.6208,0,5,0.039999999999999994
3253,0.5959,0,5,0.039999999999999994
3254,0.5353,0,5,0.039999999999999994
3255,0.6455,0,5,0.039999999999999994
3256,0.6941,0,5,0.039999999999999994
3257,0.7881,0,5,0.039999999999999994
3258,0.501,0,5,0.039999999999999994
3259,0.5937,0,5,0.039999999999999994
3260,0.5571,0,5,0.039999999999999994
3261,0.5631,0,5,0.039999999999999994
3262,0.562,0,5,0.039999999999999994
3263,0.6622,0,5,0.039999999999999994
3264,0.7037,0,5,0.039999999999999994
3265,0.5882,0,5,0.039999999999999994
3266,0.6755,0,5,0.039999999999999994
3267,0.7818,0,5,0.039999999999999994
3268,0.5392,0,5,0.039999999999999994
3269,0.609,0,5,0.039999999999999994
3270,0.6709,0,5,0.039999999999999994
3271,0.7299,0,5,0.039999999999999994
3272,0.6533,0,5,0.039999999999999994
3273,0.6763,0,5,0.039999999999999994
3274,0.527,0,5,0.039999999999999994
3275,0.6404,0,5,0.039999999999999994
3276,0.6047,0,5,0.039999999999999994
3277,0.5421,0,5,0.039999999999999994
3278,0.5875,0,5,0.039999999999999994
3279,0.4774,0,5,0.039999999999999994
3280,0.6261,0,5,0.039999999999999994
3281,0.5504,0,5,0.039999999999999994
3282,0.6285,0,5,0.039999999999999994
3283,0.4332,0,5,0.039999999999999994
3284,0.6593,0,5,0.039999999999999994
3285,0.4874,0,5,0.039999999999999994
3286,0.6216,0,5,0.039999999999999994
3287,0.8105,0,5,0.039999999999999994
3288,0.4727,0,5,0.039999999999999994
3289,0.5356,0,5,0.039999999999999994
3290,0.6121,0,5,0.039999999999999994
3291,0.5903,0,5,0.039999999999999994
3292,0.5307,0,5,0.039999999999999994
3293,0.7426,0,5,0.039999999999999994
3294,0.581,0,5,0.039999999999999994
3295,0.5565,0,5,0.039999999999999994
3296,0.6408,0,5,0.039999999999999994
3297,0.4595,0,5,0.039999999999999994
3298,0.668,0,5,0.039999999999999994
3299,0.7049,0,5,0.039999999999999994
3300,0.8471,1,5,0.039999999999999994
3301,0.5715,1,5,0.039999999999999994
3302,0.6864,1,5,0.039999999999999994
3303,0.5446,1,5,0.039999999999999994
3304,0.5895,1,5,0.039999999999999994
3305,0.5503,1,5,0.039999999999999994
3306,0.5225,1,5,0.039999999999999994
3307,0.7529,1,5,0.039999999999999994
3308,0.5358,1,5,0.039999999999999994
3309,0.5123,1,5,0.039999999999999994
3310,0.5342,1,5,0.039999999999999994
3311,0.6645,1,5,0.039999999999999994
3312,0.5161,1,5,0.039999999999999994
3313,0.6084,1,5,0.039999999999999994
3314,0.4234,1,5,0.039999999999999994
3315,0.5321,1,5,0.039999999999999994
3316,0.7597,1,5,0.039999999999999994
3317,0.5641,1,5,0.039999999999999994
3318,0.3945,1,5,0.039999999999999994
3319,0.5945,1,5,0.039999999999999994
3320,0.5354,1,5,0.039999999999999994
3321,0.471,1,5,0.039999999999999994
3322,0.5389,1,5,0.039999999999999994
3323,0.6056,1,5,0.039999999999999994
3324,0.657,1,5,0.039999999999999994
3325,0.5541,1,5,0.039999999999999994
3326,0.5912,1,5,0.039999999999999994
3327,0.6474,1,5,0.039999999999999994
3328,0.7502,1,5,0.039999999999999994
3329,0.6539,1,5,0.039999999999999994
3330,0.5879,1,5,0.039999999999999994
3331,0.7657,1,5,0.039999999999999994
3332,0.6125,1,5,0.039999999999999994
3333,0.5321,1,5,0.039999999999999994
3334,0.6704,1,5,0.039999999999999994
3335,0.7109,1,5,0.039999999999999994
3336,0.4913,1,5,0.039999999999999994
3337,0.4624,1,5,0.039999999999999994
3338,0.4886,1,5,0.039999999999999994
3339,0.5967,1,5,0.039999999999999994
3340,0.6208,1,5,0.039999999999999994
3341,0.5944,1,5,0.039999999999999994
3342,0.6721,1,5,0.039999999999999994
3343,0.6887,1,5,0.039999999999999994
3344,0.5629,1,5,0.039999999999999994
3345,0.6037,1,5,0.039999999999999994
3346,0.6795,1,5,0.039999999999999994
3347,0.7718,1,5,0.039999999999999994
3348,0.7697,1,5,0.039999999999999994
3349,0.6963,1,5,0.039999999999999994
3350,0.6219,1,5,0.039999999999999994
3351,0.7058,1,5,0.039999999999999994
3352,0.711,1,5,0.039999999999999994
3353,0.7056,1,5,0.039999999999999994
3354,0.7398,1,5,0.039999999999999994
3355,0.3568,1,5,0.039999999999999994
3356,0.6317,1,5,0.039999999999999994
3357,0.6191,1,5,0.039999999999999994
3358,0.2746,1,5,0.039999999999999994
3359,0.6671,1,5,0.039999999999999994
3360,0.5702,1,5,0.039999999999999994
3361,0.3235,1,5,0.039999999999999994
3362,0.5198,1,5,0.039999999999999994
3363,0.4908,1,5,0.039999999999999994
3364,0.5461,1,5,0.039999999999999994
3365,0.5263,1,5,0.039999999999999994
3366,0.3983,1,5,0.039999999999999994
3367,0.5809,1,5,0.039999999999999994
3368,0.5608,1,5,0.039999999999999994
3369,0.5981,1,5,0.039999999999999994
3370,0.6709,1,5,0.039999999999999994
3371,0.5124,1,5,0.039999999999999994
3372,0.6361,1,5,0.039999999999999994
3373,0.68,1,5,0.039999999999999994
3374,0.6629,1,5,0.039999999999999994
3375,0.6214,1,5,0.039999999999999994
3376,0.7252,1,5,0.039999999999999994
3377,0.6016,1,5,0.039999999999999994
3378,0.6106,1,5,0.039999999999999994
3379,0.5047,1,5,0.039999999999999994
3380,0.7014,1,5,0.039999999999999994
3381,0.4318,1,5,0.039999999999999994
3382,0.5161,1,5,0.039999999999999994
3383,0.4602,1,5,0.039999999999999994
3384,0.5958,1,5,0.039999999999999994
3385,0.6107,1,5,0.039999999999999994
3386,0.4349,1,5,0.039999999999999994
3387,0.5616,1,5,0.039999999999999994
3388,0.655,1,5,0.039999999999999994
3389,0.6327,1,5,0.039999999999999994
3390,0.6394,1,5,0.039999999999999994
3391,0.6105,1,5,0.039999999999999994
3392,0.4657,1,5,0.039999999999999994
3393,0.4743,1,5,0.039999999999999994
3394,0.58,1,5,0.039999999999999994
3395,0.4241,1,5,0.039999999999999994
3396,0.5272,1,5,0.039999999999999994
3397,0.6132,1,5,0.039999999999999994
3398,0.5925,1,5,0.039999999999999994
3399,0.6496,1,5,0.039999999999999994
3400,0.7306,0,5,0.045
3401,0.6214,0,5,0.045
3402,0.5932,0,5,0.045
3403,0.5347,0,5,0.045
3404,0.5938,0,5,0.045
3405,0.5389,0,5,0.045
3406,0.5408,0,5,0.045
3407,0.6695,0,5,0.045
3408,0.6209,0,5,0.045
3409,0.5467,0,5,0.045
3410,0.6497,0,5,0.045
3411,0.6253,0,5,0.045
3412,0.6141,0,5,0.045
3413,0.5955,0,5,0.045
3414,0.5483,0,5,0.045
3415,0.6388,0,5,0.045
3416,0.56,0,5,0.045
3417,0.6801,0,5,0.045
3418,0.4992,0,5,0.045
3419,0.5996,0,5,0.045
3420,0.5427,0,5,0.045
3421,0.7688,0,5,0.045
3422,0.4457,0,5,0.045
3423,0.6375,0,5,0.045
3424,0.5438,0,5,0.045
3425,0.5564,0,5,0.045
3426,0.6463,0,5,0.045
3427,0.5228,0,5,0.045
3428,0.6699,0,5,0.045
3429,0.5975,0,5,0.045
3430,0.6927,0,5,0.045
3431,0.6363,0,5,0.045
3432,0.6999,0,5,0.045
3433,0.7631,0,5,0.045
3434,0.754,0,5,0.045
3435,0.3863,0,5,0.045
3436,0.5191,0,5,0.045
3437,0.6588,0,5,0.045
3438,0.6737,0,5,0.045
3439,0.7289,0,5,0.045
3440,0.6139,0,5,0.045
3441,0.6007,0,5,0.045
