,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acc,bool_optimal,phi,theta
8463,,,,0.7602,1,5,0.6499999999999997
8464,,,,0.7604,1,5,0.6499999999999997
8465,,,,0.7601,1,5,0.6499999999999997
8466,,,,0.5558,1,5,0.6499999999999997
8467,,,,0.7443,1,5,0.6499999999999997
8468,,,,0.7544,1,5,0.6499999999999997
8469,,,,0.6781,1,5,0.6499999999999997
8470,,,,0.5645,1,5,0.6499999999999997
8471,,,,0.8652,1,5,0.6499999999999997
8472,,,,0.5833,1,5,0.6499999999999997
8473,,,,0.8487,1,5,0.6499999999999997
8474,,,,0.7628,1,5,0.6499999999999997
8475,,,,0.6833,1,5,0.6499999999999997
8476,,,,0.6783,1,5,0.6499999999999997
8477,,,,0.4981,1,5,0.6499999999999997
8478,,,,0.8525,1,5,0.6499999999999997
8479,,,,0.8575,1,5,0.6499999999999997
8480,,,,0.6516,1,5,0.6499999999999997
8481,,,,0.5589,1,5,0.6499999999999997
8482,,,,0.5608,1,5,0.6499999999999997
8483,,,,0.653,1,5,0.6499999999999997
8484,,,,0.9395,1,5,0.6499999999999997
8485,,,,0.8632,1,5,0.6499999999999997
8486,,,,0.5893,1,5,0.6499999999999997
8487,,,,0.8503,1,5,0.6499999999999997
8488,,,,0.7603,1,5,0.6499999999999997
8489,,,,0.9369,1,5,0.6499999999999997
8490,,,,0.6827,1,5,0.6499999999999997
8491,,,,0.6625,1,5,0.6499999999999997
8492,,,,0.5576,1,5,0.6499999999999997
8493,,,,0.8504,1,5,0.6499999999999997
8494,,,,0.6675,1,5,0.6499999999999997
8495,,,,0.7587,1,5,0.6499999999999997
8496,,,,0.7556,1,5,0.6499999999999997
8497,,,,0.6608,1,5,0.6499999999999997
8498,,,,0.7652,1,5,0.6499999999999997
8499,,,,0.569,1,5,0.6499999999999997
8500,,,,0.8493,1,5,0.6599999999999997
8501,,,,0.7701,1,5,0.6599999999999997
8502,,,,0.8499,1,5,0.6599999999999997
8503,,,,0.6739,1,5,0.6599999999999997
8504,,,,0.6608,1,5,0.6599999999999997
8505,,,,0.6608,1,5,0.6599999999999997
8506,,,,0.8498,1,5,0.6599999999999997
8507,,,,0.5509,1,5,0.6599999999999997
8508,,,,0.7607,1,5,0.6599999999999997
8509,,,,0.5822,1,5,0.6599999999999997
8510,,,,0.8566,1,5,0.6599999999999997
8511,,,,0.649,1,5,0.6599999999999997
8512,,,,0.7652,1,5,0.6599999999999997
8513,,,,0.651,1,5,0.6599999999999997
8514,,,,0.5777,1,5,0.6599999999999997
8515,,,,0.7644,1,5,0.6599999999999997
8516,,,,0.9343,1,5,0.6599999999999997
8517,,,,0.6506,1,5,0.6599999999999997
8518,,,,0.8532,1,5,0.6599999999999997
8519,,,,0.6803,1,5,0.6599999999999997
8520,,,,0.7628,1,5,0.6599999999999997
8521,,,,0.7376,1,5,0.6599999999999997
8522,,,,0.4902,1,5,0.6599999999999997
8523,,,,0.6571,1,5,0.6599999999999997
8524,,,,0.7769,1,5,0.6599999999999997
8525,,,,0.6845,1,5,0.6599999999999997
8526,,,,0.7442,1,5,0.6599999999999997
8527,,,,0.7618,1,5,0.6599999999999997
8528,,,,0.7609,1,5,0.6599999999999997
8529,,,,0.2785,1,5,0.6599999999999997
8530,,,,0.7419,1,5,0.6599999999999997
8531,,,,0.57,1,5,0.6599999999999997
8532,,,,0.8516,1,5,0.6599999999999997
8533,,,,0.5815,1,5,0.6599999999999997
8534,,,,0.645,1,5,0.6599999999999997
8535,,,,0.7667,1,5,0.6599999999999997
8536,,,,0.5924,1,5,0.6599999999999997
8537,,,,0.463,1,5,0.6599999999999997
8538,,,,0.6657,1,5,0.6599999999999997
8539,,,,0.5791,1,5,0.6599999999999997
8540,,,,0.5861,1,5,0.6599999999999997
8541,,,,0.6725,1,5,0.6599999999999997
8542,,,,0.8462,1,5,0.6599999999999997
8543,,,,0.7428,1,5,0.6599999999999997
8544,,,,0.7582,1,5,0.6599999999999997
8545,,,,0.5551,1,5,0.6599999999999997
8546,,,,0.7623,1,5,0.6599999999999997
8547,,,,0.4847,1,5,0.6599999999999997
8548,,,,0.764,1,5,0.6599999999999997
8549,,,,0.6488,1,5,0.6599999999999997
8550,,,,0.7663,1,5,0.6599999999999997
8551,,,,0.6681,1,5,0.6599999999999997
8552,,,,0.665,1,5,0.6599999999999997
8553,,,,0.7619,1,5,0.6599999999999997
8554,,,,0.7626,1,5,0.6599999999999997
8555,,,,0.559,1,5,0.6599999999999997
8556,,,,0.6718,1,5,0.6599999999999997
8557,,,,0.7662,1,5,0.6599999999999997
8558,,,,0.7532,1,5,0.6599999999999997
8559,,,,0.6682,1,5,0.6599999999999997
8560,,,,0.6676,1,5,0.6599999999999997
8561,,,,0.5873,1,5,0.6599999999999997
8562,,,,0.7594,1,5,0.6599999999999997
8563,,,,0.8516,1,5,0.6599999999999997
8564,,,,0.7728,1,5,0.6599999999999997
8565,,,,0.6544,1,5,0.6599999999999997
8566,,,,0.5616,1,5,0.6599999999999997
8567,,,,0.6537,1,5,0.6599999999999997
8568,,,,0.8345,1,5,0.6599999999999997
8569,,,,0.3808,1,5,0.6599999999999997
8570,,,,0.5621,1,5,0.6599999999999997
8571,,,,0.7739,1,5,0.6599999999999997
8572,,,,0.936,1,5,0.6599999999999997
8573,,,,0.7447,1,5,0.6599999999999997
8574,,,,0.936,1,5,0.6599999999999997
8575,,,,0.4861,1,5,0.6599999999999997
8576,,,,0.7778,1,5,0.6599999999999997
8577,,,,0.6485,1,5,0.6599999999999997
8578,,,,0.6693,1,5,0.6599999999999997
8579,,,,0.8534,1,5,0.6599999999999997
8580,,,,0.5949,1,5,0.6599999999999997
8581,,,,0.758,1,5,0.6599999999999997
8582,,,,0.7512,1,5,0.6599999999999997
8583,,,,0.8503,1,5,0.6599999999999997
8584,,,,0.9387,1,5,0.6599999999999997
8585,,,,0.6611,1,5,0.6599999999999997
8586,,,,0.5687,1,5,0.6599999999999997
8587,,,,0.5545,1,5,0.6599999999999997
8588,,,,0.7572,1,5,0.6599999999999997
8589,,,,0.7426,1,5,0.6599999999999997
8590,,,,0.7456,1,5,0.6599999999999997
8591,,,,0.481,1,5,0.6599999999999997
8592,,,,0.7649,1,5,0.6599999999999997
8593,,,,0.4619,1,5,0.6599999999999997
8594,,,,0.762,1,5,0.6599999999999997
8595,,,,0.5609,1,5,0.6599999999999997
8596,,,,0.8563,1,5,0.6599999999999997
8597,,,,0.6763,1,5,0.6599999999999997
8598,,,,0.7459,1,5,0.6599999999999997
8599,,,,0.7616,1,5,0.6599999999999997
8600,,,,0.5796,1,5,0.6699999999999997
8601,,,,0.835,1,5,0.6699999999999997
8602,,,,0.5688,1,5,0.6699999999999997
8603,,,,0.855,1,5,0.6699999999999997
8604,,,,0.5916,1,5,0.6699999999999997
8605,,,,0.7605,1,5,0.6699999999999997
8606,,,,0.8427,1,5,0.6699999999999997
8607,,,,0.5588,1,5,0.6699999999999997
8608,,,,0.7697,1,5,0.6699999999999997
8609,,,,0.7524,1,5,0.6699999999999997
8610,,,,0.7636,1,5,0.6699999999999997
8611,,,,0.7605,1,5,0.6699999999999997
8612,,,,0.6526,1,5,0.6699999999999997
8613,,,,0.94,1,5,0.6699999999999997
8614,,,,0.8578,1,5,0.6699999999999997
8615,,,,0.6741,1,5,0.6699999999999997
8616,,,,0.6691,1,5,0.6699999999999997
8617,,,,0.7608,1,5,0.6699999999999997
8618,,,,0.9402,1,5,0.6699999999999997
8619,,,,0.7435,1,5,0.6699999999999997
8620,,,,0.3684,1,5,0.6699999999999997
8621,,,,0.6831,1,5,0.6699999999999997
8622,,,,0.5686,1,5,0.6699999999999997
8623,,,,0.5771,1,5,0.6699999999999997
8624,,,,0.5573,1,5,0.6699999999999997
8625,,,,0.5742,1,5,0.6699999999999997
8626,,,,0.8501,1,5,0.6699999999999997
8627,,,,0.6519,1,5,0.6699999999999997
8628,,,,0.4693,1,5,0.6699999999999997
8629,,,,0.676,1,5,0.6699999999999997
8630,,,,0.8504,1,5,0.6699999999999997
8631,,,,0.681,1,5,0.6699999999999997
8632,,,,0.7577,1,5,0.6699999999999997
8633,,,,0.9441,1,5,0.6699999999999997
8634,,,,0.5592,1,5,0.6699999999999997
8635,,,,0.8647,1,5,0.6699999999999997
8636,,,,0.6687,1,5,0.6699999999999997
8637,,,,0.4787,1,5,0.6699999999999997
8638,,,,0.8602,1,5,0.6699999999999997
8639,,,,0.671,1,5,0.6699999999999997
8640,,,,0.763,1,5,0.6699999999999997
8641,,,,0.7722,1,5,0.6699999999999997
8642,,,,0.7679,1,5,0.6699999999999997
8643,,,,0.5815,1,5,0.6699999999999997
8644,,,,0.8359,1,5,0.6699999999999997
8645,,,,0.7774,1,5,0.6699999999999997
8646,,,,0.6666,1,5,0.6699999999999997
8647,,,,0.6697,1,5,0.6699999999999997
8648,,,,0.5614,1,5,0.6699999999999997
8649,,,,0.6601,1,5,0.6699999999999997
8650,,,,0.4721,1,5,0.6699999999999997
8651,,,,0.497,1,5,0.6699999999999997
8652,,,,0.7423,1,5,0.6699999999999997
8653,,,,0.7628,1,5,0.6699999999999997
8654,,,,0.8552,1,5,0.6699999999999997
8655,,,,0.7647,1,5,0.6699999999999997
8656,,,,0.5762,1,5,0.6699999999999997
8657,,,,0.8671,1,5,0.6699999999999997
8658,,,,0.8619,1,5,0.6699999999999997
8659,,,,0.7428,1,5,0.6699999999999997
8660,,,,0.7755,1,5,0.6699999999999997
8661,,,,0.7693,1,5,0.6699999999999997
8662,,,,0.7728,1,5,0.6699999999999997
8663,,,,0.7558,1,5,0.6699999999999997
8664,,,,0.6665,1,5,0.6699999999999997
8665,,,,0.6835,1,5,0.6699999999999997
8666,,,,0.6569,1,5,0.6699999999999997
8667,,,,0.7665,1,5,0.6699999999999997
8668,,,,0.8535,1,5,0.6699999999999997
8669,,,,0.6529,1,5,0.6699999999999997
8670,,,,0.7615,1,5,0.6699999999999997
8671,,,,0.7629,1,5,0.6699999999999997
8672,,,,0.5772,1,5,0.6699999999999997
8673,,,,0.8567,1,5,0.6699999999999997
8674,,,,0.8524,1,5,0.6699999999999997
8675,,,,0.7611,1,5,0.6699999999999997
8676,,,,0.669,1,5,0.6699999999999997
8677,,,,0.8578,1,5,0.6699999999999997
8678,,,,0.581,1,5,0.6699999999999997
8679,,,,0.94,1,5,0.6699999999999997
8680,,,,0.8494,1,5,0.6699999999999997
8681,,,,0.944,1,5,0.6699999999999997
8682,,,,0.5525,1,5,0.6699999999999997
8683,,,,0.9367,1,5,0.6699999999999997
8684,,,,0.6816,1,5,0.6699999999999997
8685,,,,0.7635,1,5,0.6699999999999997
8686,,,,0.9394,1,5,0.6699999999999997
8687,,,,0.6545,1,5,0.6699999999999997
8688,,,,0.769,1,5,0.6699999999999997
8689,,,,0.7466,1,5,0.6699999999999997
8690,,,,0.6805,1,5,0.6699999999999997
8691,,,,0.6689,1,5,0.6699999999999997
8692,,,,0.5633,1,5,0.6699999999999997
8693,,,,0.7599,1,5,0.6699999999999997
8694,,,,0.678,1,5,0.6699999999999997
8695,,,,0.6512,1,5,0.6699999999999997
8696,,,,0.8616,1,5,0.6699999999999997
8697,,,,0.8552,1,5,0.6699999999999997
8698,,,,0.3781,1,5,0.6699999999999997
8699,,,,0.8483,1,5,0.6699999999999997
8700,,,,0.7399,1,5,0.6799999999999997
8701,,,,0.8573,1,5,0.6799999999999997
8702,,,,0.8571,1,5,0.6799999999999997
8703,,,,0.8547,1,5,0.6799999999999997
8704,,,,0.7665,1,5,0.6799999999999997
8705,,,,0.8684,1,5,0.6799999999999997
8706,,,,0.7601,1,5,0.6799999999999997
8707,,,,0.7665,1,5,0.6799999999999997
8708,,,,0.6838,1,5,0.6799999999999997
8709,,,,0.4868,1,5,0.6799999999999997
8710,,,,0.7654,1,5,0.6799999999999997
8711,,,,0.8503,1,5,0.6799999999999997
8712,,,,0.7615,1,5,0.6799999999999997
8713,,,,0.5931,1,5,0.6799999999999997
8714,,,,0.6575,1,5,0.6799999999999997
8715,,,,0.7603,1,5,0.6799999999999997
8716,,,,0.6697,1,5,0.6799999999999997
8717,,,,0.8531,1,5,0.6799999999999997
8718,,,,0.6727,1,5,0.6799999999999997
8719,,,,0.5913,1,5,0.6799999999999997
8720,,,,0.6442,1,5,0.6799999999999997
8721,,,,0.7487,1,5,0.6799999999999997
8722,,,,0.5757,1,5,0.6799999999999997
8723,,,,0.6505,1,5,0.6799999999999997
8724,,,,0.5808,1,5,0.6799999999999997
8725,,,,0.7687,1,5,0.6799999999999997
8726,,,,0.9419,1,5,0.6799999999999997
8727,,,,0.7574,1,5,0.6799999999999997
8728,,,,0.5573,1,5,0.6799999999999997
8729,,,,0.8497,1,5,0.6799999999999997
8730,,,,0.8534,1,5,0.6799999999999997
8731,,,,0.5575,1,5,0.6799999999999997
8732,,,,0.7746,1,5,0.6799999999999997
8733,,,,0.8456,1,5,0.6799999999999997
8734,,,,0.5762,1,5,0.6799999999999997
8735,,,,0.4729,1,5,0.6799999999999997
8736,,,,0.6652,1,5,0.6799999999999997
8737,,,,0.8556,1,5,0.6799999999999997
8738,,,,0.5873,1,5,0.6799999999999997
8739,,,,0.8396,1,5,0.6799999999999997
8740,,,,0.6721,1,5,0.6799999999999997
8741,,,,0.855,1,5,0.6799999999999997
8742,,,,0.5898,1,5,0.6799999999999997
8743,,,,0.5966,1,5,0.6799999999999997
8744,,,,0.9434,1,5,0.6799999999999997
8745,,,,0.9394,1,5,0.6799999999999997
8746,,,,0.829,1,5,0.6799999999999997
8747,,,,0.7733,1,5,0.6799999999999997
8748,,,,0.764,1,5,0.6799999999999997
8749,,,,0.773,1,5,0.6799999999999997
8750,,,,0.6683,1,5,0.6799999999999997
8751,,,,0.8563,1,5,0.6799999999999997
8752,,,,0.9403,1,5,0.6799999999999997
8753,,,,0.666,1,5,0.6799999999999997
8754,,,,0.8528,1,5,0.6799999999999997
8755,,,,0.7393,1,5,0.6799999999999997
8756,,,,0.2929,1,5,0.6799999999999997
8757,,,,0.6773,1,5,0.6799999999999997
8758,,,,0.6652,1,5,0.6799999999999997
8759,,,,0.7634,1,5,0.6799999999999997
8760,,,,0.4689,1,5,0.6799999999999997
8761,,,,0.3763,1,5,0.6799999999999997
8762,,,,0.8523,1,5,0.6799999999999997
8763,,,,0.7508,1,5,0.6799999999999997
8764,,,,0.6623,1,5,0.6799999999999997
8765,,,,0.7537,1,5,0.6799999999999997
8766,,,,0.8531,1,5,0.6799999999999997
8767,,,,0.7452,1,5,0.6799999999999997
8768,,,,0.7796,1,5,0.6799999999999997
8769,,,,0.7777,1,5,0.6799999999999997
8770,,,,0.7616,1,5,0.6799999999999997
8771,,,,0.5611,1,5,0.6799999999999997
8772,,,,0.7688,1,5,0.6799999999999997
8773,,,,0.744,1,5,0.6799999999999997
8774,,,,0.6687,1,5,0.6799999999999997
8775,,,,0.4925,1,5,0.6799999999999997
8776,,,,0.6738,1,5,0.6799999999999997
8777,,,,0.9445,1,5,0.6799999999999997
8778,,,,0.2115,1,5,0.6799999999999997
8779,,,,0.776,1,5,0.6799999999999997
8780,,,,0.6856,1,5,0.6799999999999997
8781,,,,0.7639,1,5,0.6799999999999997
8782,,,,0.8533,1,5,0.6799999999999997
8783,,,,0.3734,1,5,0.6799999999999997
8784,,,,0.5788,1,5,0.6799999999999997
8785,,,,0.7611,1,5,0.6799999999999997
8786,,,,0.8453,1,5,0.6799999999999997
8787,,,,0.5618,1,5,0.6799999999999997
8788,,,,0.7433,1,5,0.6799999999999997
8789,,,,0.663,1,5,0.6799999999999997
8790,,,,0.9421,1,5,0.6799999999999997
8791,,,,0.7567,1,5,0.6799999999999997
8792,,,,0.4777,1,5,0.6799999999999997
8793,,,,0.4705,1,5,0.6799999999999997
8794,,,,0.5711,1,5,0.6799999999999997
8795,,,,0.7608,1,5,0.6799999999999997
8796,,,,0.9383,1,5,0.6799999999999997
8797,,,,0.5656,1,5,0.6799999999999997
8798,,,,0.6649,1,5,0.6799999999999997
8799,,,,0.4749,1,5,0.6799999999999997
8800,,,,0.6532,1,5,0.6899999999999997
8801,,,,0.6726,1,5,0.6899999999999997
8802,,,,0.6693,1,5,0.6899999999999997
8803,,,,0.6722,1,5,0.6899999999999997
8804,,,,0.7782,1,5,0.6899999999999997
8805,,,,0.6795,1,5,0.6899999999999997
8806,,,,0.7591,1,5,0.6899999999999997
8807,,,,0.6814,1,5,0.6899999999999997
8808,,,,0.9389,1,5,0.6899999999999997
8809,,,,0.6584,1,5,0.6899999999999997
8810,,,,0.5778,1,5,0.6899999999999997
8811,,,,0.9426,1,5,0.6899999999999997
8812,,,,0.7647,1,5,0.6899999999999997
8813,,,,0.7674,1,5,0.6899999999999997
8814,,,,0.8623,1,5,0.6899999999999997
8815,,,,0.6716,1,5,0.6899999999999997
8816,,,,0.8521,1,5,0.6899999999999997
8817,,,,0.7604,1,5,0.6899999999999997
8818,,,,0.763,1,5,0.6899999999999997
8819,,,,0.657,1,5,0.6899999999999997
8820,,,,0.7604,1,5,0.6899999999999997
8821,,,,0.6636,1,5,0.6899999999999997
8822,,,,0.2797,1,5,0.6899999999999997
8823,,,,0.748,1,5,0.6899999999999997
8824,,,,0.7567,1,5,0.6899999999999997
8825,,,,0.6504,1,5,0.6899999999999997
8826,,,,0.6677,1,5,0.6899999999999997
8827,,,,0.9423,1,5,0.6899999999999997
8828,,,,0.943,1,5,0.6899999999999997
8829,,,,0.7469,1,5,0.6899999999999997
8830,,,,0.6664,1,5,0.6899999999999997
8831,,,,0.7623,1,5,0.6899999999999997
8832,,,,0.7675,1,5,0.6899999999999997
8833,,,,0.852,1,5,0.6899999999999997
8834,,,,0.4863,1,5,0.6899999999999997
8835,,,,0.9455,1,5,0.6899999999999997
8836,,,,0.7786,1,5,0.6899999999999997
8837,,,,0.736,1,5,0.6899999999999997
8838,,,,0.6677,1,5,0.6899999999999997
8839,,,,0.8555,1,5,0.6899999999999997
8840,,,,0.8514,1,5,0.6899999999999997
8841,,,,0.7416,1,5,0.6899999999999997
8842,,,,0.7432,1,5,0.6899999999999997
8843,,,,0.4814,1,5,0.6899999999999997
8844,,,,0.6734,1,5,0.6899999999999997
8845,,,,0.6686,1,5,0.6899999999999997
8846,,,,0.6678,1,5,0.6899999999999997
8847,,,,0.8348,1,5,0.6899999999999997
8848,,,,0.5717,1,5,0.6899999999999997
8849,,,,0.9438,1,5,0.6899999999999997
8850,,,,0.7538,1,5,0.6899999999999997
8851,,,,0.6448,1,5,0.6899999999999997
8852,,,,0.9357,1,5,0.6899999999999997
8853,,,,0.5933,1,5,0.6899999999999997
8854,,,,0.5685,1,5,0.6899999999999997
8855,,,,0.5701,1,5,0.6899999999999997
8856,,,,0.6497,1,5,0.6899999999999997
8857,,,,0.6819,1,5,0.6899999999999997
8858,,,,0.6672,1,5,0.6899999999999997
8859,,,,0.7622,1,5,0.6899999999999997
8860,,,,0.7419,1,5,0.6899999999999997
8861,,,,0.4699,1,5,0.6899999999999997
8862,,,,0.5779,1,5,0.6899999999999997
8863,,,,0.7484,1,5,0.6899999999999997
8864,,,,0.4956,1,5,0.6899999999999997
8865,,,,0.8447,1,5,0.6899999999999997
8866,,,,0.7768,1,5,0.6899999999999997
8867,,,,0.6647,1,5,0.6899999999999997
8868,,,,0.5647,1,5,0.6899999999999997
8869,,,,0.6408,1,5,0.6899999999999997
8870,,,,0.6503,1,5,0.6899999999999997
8871,,,,0.673,1,5,0.6899999999999997
8872,,,,0.5771,1,5,0.6899999999999997
8873,,,,0.4969,1,5,0.6899999999999997
8874,,,,0.6697,1,5,0.6899999999999997
8875,,,,0.7612,1,5,0.6899999999999997
8876,,,,0.4891,1,5,0.6899999999999997
8877,,,,0.5716,1,5,0.6899999999999997
8878,,,,0.4933,1,5,0.6899999999999997
8879,,,,0.8549,1,5,0.6899999999999997
8880,,,,0.9363,1,5,0.6899999999999997
8881,,,,0.8536,1,5,0.6899999999999997
8882,,,,0.6507,1,5,0.6899999999999997
8883,,,,0.3907,1,5,0.6899999999999997
8884,,,,0.8441,1,5,0.6899999999999997
8885,,,,0.6662,1,5,0.6899999999999997
8886,,,,0.4747,1,5,0.6899999999999997
8887,,,,0.9445,1,5,0.6899999999999997
8888,,,,0.8577,1,5,0.6899999999999997
8889,,,,0.5795,1,5,0.6899999999999997
8890,,,,0.8531,1,5,0.6899999999999997
8891,,,,0.8515,1,5,0.6899999999999997
8892,,,,0.7408,1,5,0.6899999999999997
8893,,,,0.4871,1,5,0.6899999999999997
8894,,,,0.3794,1,5,0.6899999999999997
8895,,,,0.579,1,5,0.6899999999999997
8896,,,,0.7404,1,5,0.6899999999999997
8897,,,,0.469,1,5,0.6899999999999997
8898,,,,0.6801,1,5,0.6899999999999997
8899,,,,0.7588,1,5,0.6899999999999997
8900,,,,0.6843,1,5,0.6999999999999996
8901,,,,0.6785,1,5,0.6999999999999996
8902,,,,0.6575,1,5,0.6999999999999996
8903,,,,0.8499,1,5,0.6999999999999996
8904,,,,0.7605,1,5,0.6999999999999996
8905,,,,0.7478,1,5,0.6999999999999996
8906,,,,0.5735,1,5,0.6999999999999996
8907,,,,0.5919,1,5,0.6999999999999996
8908,,,,0.568,1,5,0.6999999999999996
8909,,,,0.6593,1,5,0.6999999999999996
8910,,,,0.8562,1,5,0.6999999999999996
8911,,,,0.7638,1,5,0.6999999999999996
8912,,,,0.8348,1,5,0.6999999999999996
8913,,,,0.6511,1,5,0.6999999999999996
8914,,,,0.557,1,5,0.6999999999999996
8915,,,,0.9369,1,5,0.6999999999999996
8916,,,,0.5637,1,5,0.6999999999999996
8917,,,,0.6675,1,5,0.6999999999999996
8918,,,,0.6743,1,5,0.6999999999999996
8919,,,,0.7634,1,5,0.6999999999999996
8920,,,,0.5581,1,5,0.6999999999999996
8921,,,,0.5762,1,5,0.6999999999999996
8922,,,,0.6509,1,5,0.6999999999999996
8923,,,,0.6514,1,5,0.6999999999999996
8924,,,,0.6682,1,5,0.6999999999999996
8925,,,,0.769,1,5,0.6999999999999996
8926,,,,0.8538,1,5,0.6999999999999996
8927,,,,0.6796,1,5,0.6999999999999996
8928,,,,0.5694,1,5,0.6999999999999996
8929,,,,0.3831,1,5,0.6999999999999996
8930,,,,0.6852,1,5,0.6999999999999996
8931,,,,0.6543,1,5,0.6999999999999996
8932,,,,0.9449,1,5,0.6999999999999996
8933,,,,0.6878,1,5,0.6999999999999996
8934,,,,0.6691,1,5,0.6999999999999996
8935,,,,0.571,1,5,0.6999999999999996
8936,,,,0.9384,1,5,0.6999999999999996
8937,,,,0.584,1,5,0.6999999999999996
8938,,,,0.7453,1,5,0.6999999999999996
8939,,,,0.6656,1,5,0.6999999999999996
8940,,,,0.858,1,5,0.6999999999999996
8941,,,,0.8526,1,5,0.6999999999999996
8942,,,,0.5704,1,5,0.6999999999999996
8943,,,,0.6512,1,5,0.6999999999999996
8944,,,,0.7722,1,5,0.6999999999999996
8945,,,,0.9432,1,5,0.6999999999999996
8946,,,,0.8479,1,5,0.6999999999999996
8947,,,,0.4761,1,5,0.6999999999999996
8948,,,,0.5688,1,5,0.6999999999999996
8949,,,,0.8648,1,5,0.6999999999999996
8950,,,,0.6502,1,5,0.6999999999999996
8951,,,,0.7599,1,5,0.6999999999999996
8952,,,,0.7644,1,5,0.6999999999999996
8953,,,,0.4653,1,5,0.6999999999999996
8954,,,,0.8481,1,5,0.6999999999999996
8955,,,,0.5672,1,5,0.6999999999999996
8956,,,,0.6702,1,5,0.6999999999999996
8957,,,,0.7447,1,5,0.6999999999999996
8958,,,,0.8392,1,5,0.6999999999999996
8959,,,,0.6717,1,5,0.6999999999999996
8960,,,,0.7435,1,5,0.6999999999999996
8961,,,,0.4023,1,5,0.6999999999999996
8962,,,,0.768,1,5,0.6999999999999996
8963,,,,0.5679,1,5,0.6999999999999996
8964,,,,0.7437,1,5,0.6999999999999996
8965,,,,0.6622,1,5,0.6999999999999996
8966,,,,0.686,1,5,0.6999999999999996
8967,,,,0.7727,1,5,0.6999999999999996
8968,,,,0.8538,1,5,0.6999999999999996
8969,,,,0.7696,1,5,0.6999999999999996
8970,,,,0.7484,1,5,0.6999999999999996
8971,,,,0.7539,1,5,0.6999999999999996
8972,,,,0.4622,1,5,0.6999999999999996
8973,,,,0.7632,1,5,0.6999999999999996
8974,,,,0.7448,1,5,0.6999999999999996
8975,,,,0.6517,1,5,0.6999999999999996
8976,,,,0.591,1,5,0.6999999999999996
8977,,,,0.5642,1,5,0.6999999999999996
8978,,,,0.7674,1,5,0.6999999999999996
8979,,,,0.8592,1,5,0.6999999999999996
8980,,,,0.6687,1,5,0.6999999999999996
8981,,,,0.6827,1,5,0.6999999999999996
8982,,,,0.5739,1,5,0.6999999999999996
8983,,,,0.586,1,5,0.6999999999999996
8984,,,,0.8498,1,5,0.6999999999999996
8985,,,,0.8452,1,5,0.6999999999999996
8986,,,,0.4968,1,5,0.6999999999999996
8987,,,,0.8354,1,5,0.6999999999999996
8988,,,,0.754,1,5,0.6999999999999996
8989,,,,0.6806,1,5,0.6999999999999996
8990,,,,0.8435,1,5,0.6999999999999996
8991,,,,0.8616,1,5,0.6999999999999996
8992,,,,0.574,1,5,0.6999999999999996
8993,,,,0.6623,1,5,0.6999999999999996
8994,,,,0.7731,1,5,0.6999999999999996
8995,,,,0.6596,1,5,0.6999999999999996
8996,,,,0.6819,1,5,0.6999999999999996
8997,,,,0.6495,1,5,0.6999999999999996
8998,,,,0.85,1,5,0.6999999999999996
8999,,,,0.6668,1,5,0.6999999999999996
9000,,,,0.7634,1,5,0.7099999999999996
9001,,,,0.6626,1,5,0.7099999999999996
9002,,,,0.4768,1,5,0.7099999999999996
9003,,,,0.7709,1,5,0.7099999999999996
9004,,,,0.7651,1,5,0.7099999999999996
9005,,,,0.832,1,5,0.7099999999999996
9006,,,,0.6719,1,5,0.7099999999999996
9007,,,,0.5608,1,5,0.7099999999999996
9008,,,,0.6822,1,5,0.7099999999999996
9009,,,,0.5814,1,5,0.7099999999999996
9010,,,,0.6759,1,5,0.7099999999999996
9011,,,,0.8371,1,5,0.7099999999999996
9012,,,,0.4816,1,5,0.7099999999999996
9013,,,,0.7757,1,5,0.7099999999999996
9014,,,,0.7656,1,5,0.7099999999999996
9015,,,,0.6795,1,5,0.7099999999999996
9016,,,,0.5599,1,5,0.7099999999999996
9017,,,,0.5947,1,5,0.7099999999999996
9018,,,,0.6754,1,5,0.7099999999999996
9019,,,,0.9472,1,5,0.7099999999999996
9020,,,,0.6731,1,5,0.7099999999999996
9021,,,,0.3826,1,5,0.7099999999999996
9022,,,,0.4846,1,5,0.7099999999999996
9023,,,,0.5882,1,5,0.7099999999999996
9024,,,,0.4875,1,5,0.7099999999999996
9025,,,,0.7701,1,5,0.7099999999999996
9026,,,,0.8528,1,5,0.7099999999999996
9027,,,,0.7727,1,5,0.7099999999999996
9028,,,,0.8577,1,5,0.7099999999999996
9029,,,,0.7642,1,5,0.7099999999999996
9030,,,,0.6665,1,5,0.7099999999999996
9031,,,,0.7716,1,5,0.7099999999999996
9032,,,,0.5726,1,5,0.7099999999999996
9033,,,,0.7698,1,5,0.7099999999999996
9034,,,,0.7432,1,5,0.7099999999999996
9035,,,,0.7657,1,5,0.7099999999999996
9036,,,,0.8547,1,5,0.7099999999999996
9037,,,,0.857,1,5,0.7099999999999996
9038,,,,0.7734,1,5,0.7099999999999996
9039,,,,0.4696,1,5,0.7099999999999996
9040,,,,0.7531,1,5,0.7099999999999996
9041,,,,0.8558,1,5,0.7099999999999996
9042,,,,0.5668,1,5,0.7099999999999996
9043,,,,0.9441,1,5,0.7099999999999996
9044,,,,0.942,1,5,0.7099999999999996
9045,,,,0.4745,1,5,0.7099999999999996
