,Unnamed: 0,Unnamed: 0.1,acc,bool_hebbian,phi,theta
3021,3021.0,,0.5762,0,5,0.035
3022,3022.0,,0.5928,0,5,0.035
3023,3023.0,,0.1747,0,5,0.035
3024,3024.0,,0.3957,0,5,0.035
3025,3025.0,,0.672,0,5,0.035
3026,3026.0,,0.6261,0,5,0.035
3027,3027.0,,0.3536,0,5,0.035
3028,3028.0,,0.7002,0,5,0.035
3029,3029.0,,0.452,0,5,0.035
3030,3030.0,,0.4524,0,5,0.035
3031,3031.0,,0.5639,0,5,0.035
3032,3032.0,,0.5624,0,5,0.035
3033,3033.0,,0.5825,0,5,0.035
3034,3034.0,,0.6306,0,5,0.035
3035,3035.0,,0.6338,0,5,0.035
3036,3036.0,,0.4587,0,5,0.035
3037,3037.0,,0.4863,0,5,0.035
3038,3038.0,,0.4332,0,5,0.035
3039,3039.0,,0.6516,0,5,0.035
3040,3040.0,,0.7114,0,5,0.035
3041,3041.0,,0.5081,0,5,0.035
3042,3042.0,,0.608,0,5,0.035
3043,3043.0,,0.526,0,5,0.035
3044,3044.0,,0.6684,0,5,0.035
3045,3045.0,,0.3524,0,5,0.035
3046,3046.0,,0.6052,0,5,0.035
3047,3047.0,,0.4424,0,5,0.035
3048,3048.0,,0.556,0,5,0.035
3049,3049.0,,0.4625,0,5,0.035
3050,3050.0,,0.5999,0,5,0.035
3051,3051.0,,0.6327,0,5,0.035
3052,3052.0,,0.5067,0,5,0.035
3053,3053.0,,0.7205,0,5,0.035
3054,3054.0,,0.4196,0,5,0.035
3055,3055.0,,0.6626,0,5,0.035
3056,3056.0,,0.4546,0,5,0.035
3057,3057.0,,0.6671,0,5,0.035
3058,3058.0,,0.4153,0,5,0.035
3059,3059.0,,0.4754,0,5,0.035
3060,3060.0,,0.5217,0,5,0.035
3061,3061.0,,0.6961,0,5,0.035
3062,3062.0,,0.512,0,5,0.035
3063,3063.0,,0.5709,0,5,0.035
3064,3064.0,,0.494,0,5,0.035
3065,3065.0,,0.4938,0,5,0.035
3066,3066.0,,0.7129,0,5,0.035
3067,3067.0,,0.4812,0,5,0.035
3068,3068.0,,0.5399,0,5,0.035
3069,3069.0,,0.5406,0,5,0.035
3070,3070.0,,0.6086,0,5,0.035
3071,3071.0,,0.7293,0,5,0.035
3072,3072.0,,0.4545,0,5,0.035
3073,3073.0,,0.4185,0,5,0.035
3074,3074.0,,0.4787,0,5,0.035
3075,3075.0,,0.4805,0,5,0.035
3076,3076.0,,0.6384,0,5,0.035
3077,3077.0,,0.6762,0,5,0.035
3078,3078.0,,0.7107,0,5,0.035
3079,3079.0,,0.5241,0,5,0.035
3080,3080.0,,0.7024,0,5,0.035
3081,3081.0,,0.6143,0,5,0.035
3082,3082.0,,0.473,0,5,0.035
3083,3083.0,,0.7224,0,5,0.035
3084,3084.0,,0.6157,0,5,0.035
3085,3085.0,,0.4442,0,5,0.035
3086,3086.0,,0.6237,0,5,0.035
3087,3087.0,,0.5559,0,5,0.035
3088,3088.0,,0.741,0,5,0.035
3089,3089.0,,0.513,0,5,0.035
3090,3090.0,,0.6607,0,5,0.035
3091,3091.0,,0.5909,0,5,0.035
3092,3092.0,,0.3995,0,5,0.035
3093,3093.0,,0.7466,0,5,0.035
3094,3094.0,,0.7796,0,5,0.035
3095,3095.0,,0.5507,0,5,0.035
3096,3096.0,,0.5931,0,5,0.035
3097,3097.0,,0.5605,0,5,0.035
3098,3098.0,,0.46799999999999997,0,5,0.035
3099,3099.0,,0.4573,0,5,0.035
3100,3100.0,,0.6307,1,5,0.035
3101,3101.0,,0.5343,1,5,0.035
3102,3102.0,,0.5066,1,5,0.035
3103,3103.0,,0.5646,1,5,0.035
3104,3104.0,,0.6831,1,5,0.035
3105,3105.0,,0.5005,1,5,0.035
3106,3106.0,,0.465,1,5,0.035
3107,3107.0,,0.4887,1,5,0.035
3108,3108.0,,0.6173,1,5,0.035
3109,3109.0,,0.6697,1,5,0.035
3110,3110.0,,0.4825,1,5,0.035
3111,3111.0,,0.552,1,5,0.035
3112,3112.0,,0.7246,1,5,0.035
3113,3113.0,,0.6124,1,5,0.035
3114,3114.0,,0.5784,1,5,0.035
3115,3115.0,,0.5591,1,5,0.035
3116,3116.0,,0.7432,1,5,0.035
3117,3117.0,,0.7203,1,5,0.035
3118,3118.0,,0.43799999999999994,1,5,0.035
3119,3119.0,,0.5464,1,5,0.035
3120,3120.0,,0.6468,1,5,0.035
3121,3121.0,,0.4423,1,5,0.035
3122,3122.0,,0.6511,1,5,0.035
3123,3123.0,,0.4455,1,5,0.035
3124,3124.0,,0.7070000000000001,1,5,0.035
3125,3125.0,,0.6167,1,5,0.035
3126,3126.0,,0.6804,1,5,0.035
3127,3127.0,,0.32299999999999995,1,5,0.035
3128,3128.0,,0.7183,1,5,0.035
3129,3129.0,,0.5336,1,5,0.035
3130,3130.0,,0.5089,1,5,0.035
3131,3131.0,,0.5368,1,5,0.035
3132,3132.0,,0.6311,1,5,0.035
3133,3133.0,,0.7284,1,5,0.035
3134,3134.0,,0.6545,1,5,0.035
3135,3135.0,,0.4348,1,5,0.035
3136,3136.0,,0.4646,1,5,0.035
3137,3137.0,,0.6507,1,5,0.035
3138,3138.0,,0.6128,1,5,0.035
3139,3139.0,,0.3249,1,5,0.035
3140,3140.0,,0.5589,1,5,0.035
3141,3141.0,,0.4816,1,5,0.035
3142,3142.0,,0.6747,1,5,0.035
3143,3143.0,,0.5569,1,5,0.035
3144,3144.0,,0.5425,1,5,0.035
3145,3145.0,,0.5421,1,5,0.035
3146,3146.0,,0.4495,1,5,0.035
3147,3147.0,,0.4255,1,5,0.035
3148,3148.0,,0.4959,1,5,0.035
3149,3149.0,,0.3227,1,5,0.035
3150,3150.0,,0.6079,1,5,0.035
3151,3151.0,,0.5693,1,5,0.035
3152,3152.0,,0.614,1,5,0.035
3153,3153.0,,0.5776,1,5,0.035
3154,3154.0,,0.5328,1,5,0.035
3155,3155.0,,0.6558,1,5,0.035
3156,3156.0,,0.6229,1,5,0.035
3157,3157.0,,0.6355,1,5,0.035
3158,3158.0,,0.5895,1,5,0.035
3159,3159.0,,0.6054,1,5,0.035
3160,3160.0,,0.5711,1,5,0.035
3161,3161.0,,0.7119,1,5,0.035
3162,3162.0,,0.6358,1,5,0.035
3163,3163.0,,0.4745,1,5,0.035
3164,3164.0,,0.5396,1,5,0.035
3165,3165.0,,0.6287,1,5,0.035
3166,3166.0,,0.5544,1,5,0.035
3167,3167.0,,0.3689,1,5,0.035
3168,3168.0,,0.7538,1,5,0.035
3169,3169.0,,0.8075,1,5,0.035
3170,3170.0,,0.5246,1,5,0.035
3171,3171.0,,0.7938,1,5,0.035
3172,3172.0,,0.6896,1,5,0.035
3173,3173.0,,0.496,1,5,0.035
3174,3174.0,,0.45899999999999996,1,5,0.035
3175,3175.0,,0.6778,1,5,0.035
3176,3176.0,,0.6235,1,5,0.035
3177,3177.0,,0.5214,1,5,0.035
3178,3178.0,,0.6015,1,5,0.035
3179,3179.0,,0.667,1,5,0.035
3180,3180.0,,0.562,1,5,0.035
3181,3181.0,,0.7631,1,5,0.035
3182,3182.0,,0.6967,1,5,0.035
3183,3183.0,,0.6709999999999999,1,5,0.035
3184,3184.0,,0.5115,1,5,0.035
3185,3185.0,,0.6201,1,5,0.035
3186,3186.0,,0.6838,1,5,0.035
3187,3187.0,,0.5581,1,5,0.035
3188,3188.0,,0.5435,1,5,0.035
3189,3189.0,,0.7977,1,5,0.035
3190,3190.0,,0.6,1,5,0.035
3191,3191.0,,0.5458,1,5,0.035
3192,3192.0,,0.5059,1,5,0.035
3193,3193.0,,0.5461,1,5,0.035
3194,3194.0,,0.7093,1,5,0.035
3195,3195.0,,0.7409,1,5,0.035
3196,3196.0,,0.5139,1,5,0.035
3197,3197.0,,0.3748,1,5,0.035
3198,3198.0,,0.5222,1,5,0.035
3199,3199.0,,0.5512,1,5,0.035
3200,3200.0,,0.7908,0,5,0.04
3201,3201.0,,0.5403,0,5,0.04
3202,3202.0,,0.6935,0,5,0.04
3203,3203.0,,0.6668,0,5,0.04
3204,3204.0,,0.5427,0,5,0.04
3205,3205.0,,0.5743,0,5,0.04
3206,3206.0,,0.5902,0,5,0.04
3207,3207.0,,0.6519,0,5,0.04
3208,3208.0,,0.6293,0,5,0.04
3209,3209.0,,0.4218,0,5,0.04
3210,3210.0,,0.5613,0,5,0.04
3211,3211.0,,0.6175,0,5,0.04
3212,3212.0,,0.45399999999999996,0,5,0.04
3213,3213.0,,0.6669,0,5,0.04
3214,3214.0,,0.6756,0,5,0.04
3215,3215.0,,0.5847,0,5,0.04
3216,3216.0,,0.5541,0,5,0.04
3217,3217.0,,0.6925,0,5,0.04
3218,3218.0,,0.5583,0,5,0.04
3219,3219.0,,0.4256,0,5,0.04
3220,3220.0,,0.5056,0,5,0.04
3221,3221.0,,0.6386,0,5,0.04
3222,3222.0,,0.5973,0,5,0.04
3223,3223.0,,0.6389,0,5,0.04
3224,3224.0,,0.3732,0,5,0.04
3225,3225.0,,0.4018,0,5,0.04
3226,3226.0,,0.7129,0,5,0.04
3227,3227.0,,0.3904,0,5,0.04
3228,3228.0,,0.4975,0,5,0.04
3229,3229.0,,0.6514,0,5,0.04
3230,3230.0,,0.7427,0,5,0.04
3231,3231.0,,0.6029,0,5,0.04
3232,3232.0,,0.7207,0,5,0.04
3233,3233.0,,0.773,0,5,0.04
3234,3234.0,,0.4519,0,5,0.04
3235,3235.0,,0.5646,0,5,0.04
3236,3236.0,,0.7557,0,5,0.04
3237,3237.0,,0.624,0,5,0.04
3238,3238.0,,0.6738,0,5,0.04
3239,3239.0,,0.6491,0,5,0.04
3240,3240.0,,0.6037,0,5,0.04
3241,3241.0,,0.6792,0,5,0.04
3242,3242.0,,0.4864,0,5,0.04
3243,3243.0,,0.5134,0,5,0.04
3244,3244.0,,0.5379,0,5,0.04
3245,3245.0,,0.7301,0,5,0.04
3246,3246.0,,0.5770000000000001,0,5,0.04
3247,3247.0,,0.6252,0,5,0.04
3248,3248.0,,0.6671,0,5,0.04
3249,3249.0,,0.6776,0,5,0.04
3250,3250.0,,0.7117,0,5,0.04
3251,3251.0,,0.5442,0,5,0.04
3252,3252.0,,0.764,0,5,0.04
3253,3253.0,,0.6632,0,5,0.04
3254,3254.0,,0.4784,0,5,0.04
3255,3255.0,,0.5611,0,5,0.04
3256,3256.0,,0.5204,0,5,0.04
3257,3257.0,,0.5805,0,5,0.04
3258,3258.0,,0.5069,0,5,0.04
3259,3259.0,,0.588,0,5,0.04
3260,3260.0,,0.6467,0,5,0.04
3261,3261.0,,0.7522,0,5,0.04
3262,3262.0,,0.6713,0,5,0.04
3263,3263.0,,0.6367,0,5,0.04
3264,3264.0,,0.7498,0,5,0.04
3265,3265.0,,0.5696,0,5,0.04
3266,3266.0,,0.6797,0,5,0.04
3267,3267.0,,0.5013,0,5,0.04
3268,3268.0,,0.5229,0,5,0.04
3269,3269.0,,0.6065,0,5,0.04
3270,3270.0,,0.6715,0,5,0.04
3271,3271.0,,0.4706,0,5,0.04
3272,3272.0,,0.6942,0,5,0.04
3273,3273.0,,0.6879,0,5,0.04
3274,3274.0,,0.5286,0,5,0.04
3275,3275.0,,0.5312,0,5,0.04
3276,3276.0,,0.455,0,5,0.04
3277,3277.0,,0.6715,0,5,0.04
3278,3278.0,,0.6977,0,5,0.04
3279,3279.0,,0.6256,0,5,0.04
3280,3280.0,,0.5616,0,5,0.04
3281,3281.0,,0.5921,0,5,0.04
3282,3282.0,,0.5897,0,5,0.04
3283,3283.0,,0.8216,0,5,0.04
3284,3284.0,,0.7542,0,5,0.04
3285,3285.0,,0.6886,0,5,0.04
3286,3286.0,,0.6013,0,5,0.04
3287,3287.0,,0.7041,0,5,0.04
3288,3288.0,,0.6505,0,5,0.04
3289,3289.0,,0.5217,0,5,0.04
3290,3290.0,,0.6381,0,5,0.04
3291,3291.0,,0.6814,0,5,0.04
3292,3292.0,,0.6176,0,5,0.04
3293,3293.0,,0.6756,0,5,0.04
3294,3294.0,,0.6411,0,5,0.04
3295,3295.0,,0.6277,0,5,0.04
3296,3296.0,,0.5769,0,5,0.04
3297,3297.0,,0.6143,0,5,0.04
3298,3298.0,,0.4983,0,5,0.04
3299,3299.0,,0.5896,0,5,0.04
3300,3300.0,,0.5059,1,5,0.04
3301,3301.0,,0.57,1,5,0.04
3302,3302.0,,0.6779,1,5,0.04
3303,3303.0,,0.6711,1,5,0.04
3304,3304.0,,0.5015,1,5,0.04
3305,3305.0,,0.4466,1,5,0.04
3306,3306.0,,0.503,1,5,0.04
3307,3307.0,,0.6305,1,5,0.04
3308,3308.0,,0.5588,1,5,0.04
3309,3309.0,,0.5916,1,5,0.04
3310,3310.0,,0.6747,1,5,0.04
3311,3311.0,,0.6136,1,5,0.04
3312,3312.0,,0.4056,1,5,0.04
3313,3313.0,,0.6593,1,5,0.04
3314,3314.0,,0.5053,1,5,0.04
3315,3315.0,,0.5875,1,5,0.04
3316,3316.0,,0.5054,1,5,0.04
3317,3317.0,,0.7412,1,5,0.04
3318,3318.0,,0.7222,1,5,0.04
3319,3319.0,,0.3954,1,5,0.04
3320,3320.0,,0.6642,1,5,0.04
3321,3321.0,,0.45299999999999996,1,5,0.04
3322,3322.0,,0.6952,1,5,0.04
3323,3323.0,,0.7366,1,5,0.04
3324,3324.0,,0.6268,1,5,0.04
3325,3325.0,,0.6094,1,5,0.04
3326,3326.0,,0.7064,1,5,0.04
3327,3327.0,,0.5819,1,5,0.04
3328,3328.0,,0.4753,1,5,0.04
3329,3329.0,,0.5811,1,5,0.04
3330,3330.0,,0.5232,1,5,0.04
3331,3331.0,,0.7120000000000001,1,5,0.04
3332,3332.0,,0.4448,1,5,0.04
3333,3333.0,,0.6159,1,5,0.04
3334,3334.0,,0.6259,1,5,0.04
3335,3335.0,,0.7223,1,5,0.04
3336,3336.0,,0.6952,1,5,0.04
3337,3337.0,,0.6443,1,5,0.04
3338,3338.0,,0.5744,1,5,0.04
3339,3339.0,,0.5256,1,5,0.04
3340,3340.0,,0.6319,1,5,0.04
3341,3341.0,,0.629,1,5,0.04
3342,3342.0,,0.586,1,5,0.04
3343,3343.0,,0.6742,1,5,0.04
3344,3344.0,,0.4555,1,5,0.04
3345,3345.0,,0.6432,1,5,0.04
3346,3346.0,,0.6332,1,5,0.04
3347,3347.0,,0.3832,1,5,0.04
3348,3348.0,,0.5556,1,5,0.04
3349,3349.0,,0.665,1,5,0.04
3350,3350.0,,0.4064,1,5,0.04
3351,3351.0,,0.6714,1,5,0.04
3352,3352.0,,0.4594,1,5,0.04
3353,3353.0,,0.5128,1,5,0.04
3354,3354.0,,0.7536,1,5,0.04
3355,3355.0,,0.7565,1,5,0.04
3356,3356.0,,0.5849,1,5,0.04
3357,3357.0,,0.5063,1,5,0.04
3358,3358.0,,0.7123,1,5,0.04
3359,3359.0,,0.43200000000000005,1,5,0.04
3360,3360.0,,0.5412,1,5,0.04
3361,3361.0,,0.6302,1,5,0.04
3362,3362.0,,0.4696,1,5,0.04
3363,3363.0,,0.4759,1,5,0.04
3364,3364.0,,0.6057,1,5,0.04
3365,3365.0,,0.585,1,5,0.04
3366,3366.0,,0.2596,1,5,0.04
3367,3367.0,,0.6283,1,5,0.04
3368,3368.0,,0.6726,1,5,0.04
3369,3369.0,,0.5186,1,5,0.04
3370,3370.0,,0.4904,1,5,0.04
3371,3371.0,,0.7561,1,5,0.04
3372,3372.0,,0.552,1,5,0.04
3373,3373.0,,0.3923,1,5,0.04
3374,3374.0,,0.5364,1,5,0.04
3375,3375.0,,0.6008,1,5,0.04
3376,3376.0,,0.6689,1,5,0.04
3377,3377.0,,0.5294,1,5,0.04
3378,3378.0,,0.6371,1,5,0.04
3379,3379.0,,0.4941,1,5,0.04
3380,3380.0,,0.3283,1,5,0.04
3381,3381.0,,0.364,1,5,0.04
3382,3382.0,,0.5091,1,5,0.04
3383,3383.0,,0.5441,1,5,0.04
3384,3384.0,,0.7668,1,5,0.04
3385,3385.0,,0.5485,1,5,0.04
3386,3386.0,,0.6422,1,5,0.04
3387,3387.0,,0.6704,1,5,0.04
3388,3388.0,,0.4259,1,5,0.04
3389,3389.0,,0.5646,1,5,0.04
3390,3390.0,,0.7066,1,5,0.04
3391,3391.0,,0.5878,1,5,0.04
3392,3392.0,,0.4819,1,5,0.04
3393,3393.0,,0.4926,1,5,0.04
3394,3394.0,,0.6733,1,5,0.04
3395,3395.0,,0.37200000000000005,1,5,0.04
3396,3396.0,,0.4784,1,5,0.04
3397,3397.0,,0.4598,1,5,0.04
3398,3398.0,,0.5458,1,5,0.04
3399,3399.0,,0.4308,1,5,0.04
3400,3400.0,,0.4943,0,5,0.045
3401,3401.0,,0.7373,0,5,0.045
3402,3402.0,,0.7331,0,5,0.045
3403,3403.0,,0.7341,0,5,0.045
3404,3404.0,,0.7666,0,5,0.045
3405,3405.0,,0.5314,0,5,0.045
3406,3406.0,,0.4842,0,5,0.045
3407,3407.0,,0.8187,0,5,0.045
3408,3408.0,,0.4786,0,5,0.045
3409,3409.0,,0.6337,0,5,0.045
3410,3410.0,,0.5957,0,5,0.045
3411,3411.0,,0.7587,0,5,0.045
3412,3412.0,,0.5277,0,5,0.045
3413,3413.0,,0.5238,0,5,0.045
3414,3414.0,,0.6031,0,5,0.045
3415,3415.0,,0.4882,0,5,0.045
3416,3416.0,,0.6243,0,5,0.045
3417,3417.0,,0.4666,0,5,0.045
3418,3418.0,,0.5066,0,5,0.045
3419,3419.0,,0.5927,0,5,0.045
3420,3420.0,,0.5059,0,5,0.045
3421,3421.0,,0.6408,0,5,0.045
3422,3422.0,,0.7645,0,5,0.045
3423,3423.0,,0.7429,0,5,0.045
3424,3424.0,,0.5853,0,5,0.045
3425,3425.0,,0.6984,0,5,0.045
3426,3426.0,,0.5808,0,5,0.045
3427,3427.0,,0.2675,0,5,0.045
3428,3428.0,,0.8357,0,5,0.045
3429,3429.0,,0.6275,0,5,0.045
3430,3430.0,,0.3692,0,5,0.045
3431,3431.0,,0.4414,0,5,0.045
3432,3432.0,,0.6228,0,5,0.045
3433,3433.0,,0.6767,0,5,0.045
3434,3434.0,,0.5053,0,5,0.045
3435,3435.0,,0.6163,0,5,0.045
3436,3436.0,,0.7211,0,5,0.045
3437,3437.0,,0.7283,0,5,0.045
3438,3438.0,,0.6296,0,5,0.045
3439,3439.0,,0.7277,0,5,0.045
3440,3440.0,,0.7393,0,5,0.045
3441,3441.0,,0.6365,0,5,0.045
3442,3442.0,,0.6326,0,5,0.045
3443,3443.0,,0.7662,0,5,0.045
3444,3444.0,,0.6088,0,5,0.045
3445,3445.0,,0.3181,0,5,0.045
3446,3446.0,,0.6278,0,5,0.045
3447,3447.0,,0.628,0,5,0.045
3448,3448.0,,0.7054,0,5,0.045
3449,3449.0,,0.6003,0,5,0.045
3450,3450.0,,0.606,0,5,0.045
3451,3451.0,,0.7725,0,5,0.045
3452,3452.0,,0.3853,0,5,0.045
3453,3453.0,,0.6783,0,5,0.045
3454,3454.0,,0.657,0,5,0.045
3455,3455.0,,0.617,0,5,0.045
3456,3456.0,,0.6116,0,5,0.045
3457,3457.0,,0.6506,0,5,0.045
3458,3458.0,,0.5105,0,5,0.045
3459,3459.0,,0.5615,0,5,0.045
3460,3460.0,,0.45399999999999996,0,5,0.045
3461,3461.0,,0.6898,0,5,0.045
3462,3462.0,,0.6345,0,5,0.045
3463,3463.0,,0.7424,0,5,0.045
3464,3464.0,,0.6693,0,5,0.045
3465,3465.0,,0.4312,0,5,0.045
3466,3466.0,,0.5448,0,5,0.045
3467,3467.0,,0.5927,0,5,0.045
3468,3468.0,,0.4638,0,5,0.045
3469,3469.0,,0.6203,0,5,0.045
3470,3470.0,,0.3178,0,5,0.045
3471,3471.0,,0.7309,0,5,0.045
3472,3472.0,,0.5918,0,5,0.045
3473,3473.0,,0.5837,0,5,0.045
3474,3474.0,,0.6172,0,5,0.045
3475,3475.0,,0.6807,0,5,0.045
3476,3476.0,,0.6083,0,5,0.045
3477,3477.0,,0.73,0,5,0.045
3478,3478.0,,0.4047,0,5,0.045
3479,3479.0,,0.7429,0,5,0.045
3480,3480.0,,0.7511,0,5,0.045
3481,3481.0,,0.6389,0,5,0.045
3482,3482.0,,0.3585,0,5,0.045
3483,3483.0,,0.4073,0,5,0.045
3484,3484.0,,0.7455,0,5,0.045
3485,3485.0,,0.6077,0,5,0.045
3486,3486.0,,0.6709999999999999,0,5,0.045
3487,3487.0,,0.5464,0,5,0.045
3488,3488.0,,0.6972,0,5,0.045
3489,3489.0,,0.5459,0,5,0.045
3490,3490.0,,0.4988,0,5,0.045
3491,3491.0,,0.7120000000000001,0,5,0.045
3492,3492.0,,0.6584,0,5,0.045
3493,3493.0,,0.6859999999999999,0,5,0.045
3494,3494.0,,0.7719,0,5,0.045
3495,3495.0,,0.6173,0,5,0.045
3496,3496.0,,0.5365,0,5,0.045
3497,3497.0,,0.6883,0,5,0.045
3498,3498.0,,0.7016,0,5,0.045
3499,3499.0,,0.5028,0,5,0.045
3500,3500.0,,0.4375,1,5,0.045
3501,3501.0,,0.5820000000000001,1,5,0.045
3502,3502.0,,0.5067,1,5,0.045
3503,3503.0,,0.5670000000000001,1,5,0.045
3504,3504.0,,0.6747,1,5,0.045
3505,3505.0,,0.7043,1,5,0.045
3506,3506.0,,0.5379,1,5,0.045
3507,3507.0,,0.7635,1,5,0.045
3508,3508.0,,0.7667,1,5,0.045
3509,3509.0,,0.6944,1,5,0.045
3510,3510.0,,0.7512,1,5,0.045
3511,3511.0,,0.6091,1,5,0.045
3512,3512.0,,0.5641,1,5,0.045
3513,3513.0,,0.7722,1,5,0.045
3514,3514.0,,0.4273,1,5,0.045
3515,3515.0,,0.5271,1,5,0.045
3516,3516.0,,0.5684,1,5,0.045
3517,3517.0,,0.5545,1,5,0.045
3518,3518.0,,0.6934,1,5,0.045
3519,3519.0,,0.36,1,5,0.045
3520,3520.0,,0.7419,1,5,0.045
3521,3521.0,,0.5469,1,5,0.045
3522,3522.0,,0.7392,1,5,0.045
3523,3523.0,,0.7261,1,5,0.045
3524,3524.0,,0.7393,1,5,0.045
3525,3525.0,,0.6166,1,5,0.045
3526,3526.0,,0.5346,1,5,0.045
3527,3527.0,,0.4515,1,5,0.045
3528,3528.0,,0.5844,1,5,0.045
3529,3529.0,,0.4913,1,5,0.045
3530,3530.0,,0.6785,1,5,0.045
3531,3531.0,,0.6788,1,5,0.045
3532,3532.0,,0.6157,1,5,0.045
3533,3533.0,,0.6303,1,5,0.045
3534,3534.0,,0.4469,1,5,0.045
3535,3535.0,,0.6424,1,5,0.045
3536,3536.0,,0.6332,1,5,0.045
3537,3537.0,,0.7629,1,5,0.045
3538,3538.0,,0.4461,1,5,0.045
3539,3539.0,,0.5222,1,5,0.045
3540,3540.0,,0.5239,1,5,0.045
3541,3541.0,,0.5568,1,5,0.045
3542,3542.0,,0.804,1,5,0.045
3543,3543.0,,0.5278,1,5,0.045
3544,3544.0,,0.8048,1,5,0.045
3545,3545.0,,0.6718,1,5,0.045
3546,3546.0,,0.4983,1,5,0.045
3547,3547.0,,0.7563,1,5,0.045
3548,3548.0,,0.6918,1,5,0.045
3549,3549.0,,0.61,1,5,0.045
3550,3550.0,,0.505,1,5,0.045
3551,3551.0,,0.7234,1,5,0.045
3552,3552.0,,0.5408,1,5,0.045
3553,3553.0,,0.6423,1,5,0.045
3554,3554.0,,0.5818,1,5,0.045
3555,3555.0,,0.6082,1,5,0.045
3556,3556.0,,0.6908,1,5,0.045
3557,3557.0,,0.5254,1,5,0.045
3558,3558.0,,0.5302,1,5,0.045
3559,3559.0,,0.6043,1,5,0.045
3560,3560.0,,0.6896,1,5,0.045
3561,3561.0,,0.5996,1,5,0.045
3562,3562.0,,0.6228,1,5,0.045
3563,3563.0,,0.5964,1,5,0.045
3564,3564.0,,0.6801,1,5,0.045
3565,3565.0,,0.5542,1,5,0.045
3566,3566.0,,0.7559,1,5,0.045
3567,3567.0,,0.7259,1,5,0.045
3568,3568.0,,0.7582,1,5,0.045
3569,3569.0,,0.7088,1,5,0.045
3570,3570.0,,0.725,1,5,0.045
3571,3571.0,,0.5667,1,5,0.045
3572,3572.0,,0.7728,1,5,0.045
3573,3573.0,,0.5373,1,5,0.045
3574,3574.0,,0.6416,1,5,0.045
3575,3575.0,,0.5184,1,5,0.045
3576,3576.0,,0.5832,1,5,0.045
3577,3577.0,,0.7276,1,5,0.045
3578,3578.0,,0.6299,1,5,0.045
3579,3579.0,,0.6374,1,5,0.045
3580,3580.0,,0.6536,1,5,0.045
3581,3581.0,,0.6184,1,5,0.045
3582,3582.0,,0.6352,1,5,0.045
3583,3583.0,,0.546,1,5,0.045
3584,3584.0,,0.5719,1,5,0.045
3585,3585.0,,0.7611,1,5,0.045
3586,3586.0,,0.5881,1,5,0.045
3587,3587.0,,0.5492,1,5,0.045
3588,3588.0,,0.7038,1,5,0.045
3589,3589.0,,0.4479,1,5,0.045
3590,3590.0,,0.4383,1,5,0.045
3591,3591.0,,0.5781,1,5,0.045
3592,3592.0,,0.3537,1,5,0.045
3593,3593.0,,0.606,1,5,0.045
3594,3594.0,,0.4279,1,5,0.045
3595,3595.0,,0.8047,1,5,0.045
3596,3596.0,,0.5746,1,5,0.045
3597,3597.0,,0.5455,1,5,0.045
3598,3598.0,,0.4538,1,5,0.045
3599,3599.0,,0.5522,1,5,0.045
3600,3600.0,,0.6566,0,5,0.05
3601,3601.0,,0.6233,0,5,0.05
3602,3602.0,,0.4748,0,5,0.05
3603,3603.0,,0.5287,0,5,0.05
3604,3604.0,,0.4762,0,5,0.05
3605,3605.0,,0.4693,0,5,0.05
3606,3606.0,,0.4584,0,5,0.05
3607,3607.0,,0.7205,0,5,0.05
3608,3608.0,,0.6776,0,5,0.05
3609,3609.0,,0.4,0,5,0.05
3610,3610.0,,0.6949,0,5,0.05
3611,3611.0,,0.7461,0,5,0.05
3612,3612.0,,0.5487,0,5,0.05
3613,3613.0,,0.7922,0,5,0.05
3614,3614.0,,0.6816,0,5,0.05
3615,3615.0,,0.7287,0,5,0.05
3616,3616.0,,0.6148,0,5,0.05
3617,3617.0,,0.6998,0,5,0.05
3618,3618.0,,0.6294,0,5,0.05
3619,3619.0,,0.6587,0,5,0.05
3620,3620.0,,0.5434,0,5,0.05
3621,3621.0,,0.7070000000000001,0,5,0.05
3622,3622.0,,0.6223,0,5,0.05
3623,3623.0,,0.555,0,5,0.05
3624,3624.0,,0.5441,0,5,0.05
3625,3625.0,,0.6493,0,5,0.05
3626,3626.0,,0.722,0,5,0.05
3627,3627.0,,0.4182,0,5,0.05
3628,3628.0,,0.642,0,5,0.05
3629,3629.0,,0.6874,0,5,0.05
3630,3630.0,,0.3987,0,5,0.05
3631,3631.0,,0.6358,0,5,0.05
3632,3632.0,,0.556,0,5,0.05
3633,3633.0,,0.6883,0,5,0.05
3634,3634.0,,0.5662,0,5,0.05
3635,3635.0,,0.6475,0,5,0.05
3636,3636.0,,0.7878,0,5,0.05
3637,3637.0,,0.6012,0,5,0.05
3638,3638.0,,0.5667,0,5,0.05
3639,3639.0,,0.4774,0,5,0.05
3640,3640.0,,0.7445,0,5,0.05
3641,3641.0,,0.6155,0,5,0.05
3642,3642.0,,0.8277,0,5,0.05
3643,3643.0,,0.6885,0,5,0.05
3644,3644.0,,0.6859,0,5,0.05
3645,3645.0,,0.5753,0,5,0.05
3646,3646.0,,0.4892,0,5,0.05
3647,3647.0,,0.5253,0,5,0.05
3648,3648.0,,0.3693,0,5,0.05
3649,3649.0,,0.5026,0,5,0.05
3650,3650.0,,0.8092,0,5,0.05
3651,3651.0,,0.7120000000000001,0,5,0.05
3652,3652.0,,0.7234,0,5,0.05
3653,3653.0,,0.5849,0,5,0.05
