,acc,bool_hebbian,phi,theta
781,0.6297,0,5,0.19999999999999996
782,0.5496,0,5,0.19999999999999996
783,0.828,0,5,0.19999999999999996
784,0.8173,0,5,0.19999999999999996
785,0.7193,0,5,0.19999999999999996
786,0.5316,0,5,0.19999999999999996
787,0.6417,0,5,0.19999999999999996
788,0.5472,0,5,0.19999999999999996
789,0.7858,0,5,0.19999999999999996
790,0.8926,1,5,0.19999999999999996
791,0.7945,1,5,0.19999999999999996
792,0.6383,1,5,0.19999999999999996
793,0.8522,1,5,0.19999999999999996
794,0.7373,1,5,0.19999999999999996
795,0.8065,1,5,0.19999999999999996
796,0.4238,1,5,0.19999999999999996
797,0.7431,1,5,0.19999999999999996
798,0.596,1,5,0.19999999999999996
799,0.6116,1,5,0.19999999999999996
800,0.6438,0,5,0.20999999999999996
801,0.6592,0,5,0.20999999999999996
802,0.6619,0,5,0.20999999999999996
803,0.7361,0,5,0.20999999999999996
804,0.5585,0,5,0.20999999999999996
805,0.9057,0,5,0.20999999999999996
806,0.3628,0,5,0.20999999999999996
807,0.6455,0,5,0.20999999999999996
808,0.6272,0,5,0.20999999999999996
809,0.7475,0,5,0.20999999999999996
810,0.6329,1,5,0.20999999999999996
811,0.8262,1,5,0.20999999999999996
812,0.7497,1,5,0.20999999999999996
813,0.7445,1,5,0.20999999999999996
814,0.7067,1,5,0.20999999999999996
815,0.7254,1,5,0.20999999999999996
816,0.749,1,5,0.20999999999999996
817,0.8239,1,5,0.20999999999999996
818,0.8314,1,5,0.20999999999999996
819,0.9146,1,5,0.20999999999999996
820,0.8476,0,5,0.21999999999999995
821,0.7303,0,5,0.21999999999999995
822,0.7521,0,5,0.21999999999999995
823,0.7507,0,5,0.21999999999999995
824,0.6344,0,5,0.21999999999999995
825,0.7186,0,5,0.21999999999999995
826,0.4732,0,5,0.21999999999999995
827,0.7405,0,5,0.21999999999999995
828,0.6288,0,5,0.21999999999999995
829,0.7976,0,5,0.21999999999999995
830,0.7488,1,5,0.21999999999999995
831,0.6547,1,5,0.21999999999999995
832,0.5843,1,5,0.21999999999999995
833,0.8173,1,5,0.21999999999999995
834,0.7453,1,5,0.21999999999999995
835,0.9129,1,5,0.21999999999999995
836,0.5626,1,5,0.21999999999999995
837,0.9106,1,5,0.21999999999999995
838,0.8279,1,5,0.21999999999999995
839,0.6813,1,5,0.21999999999999995
840,0.8075,0,5,0.22999999999999995
841,0.8378,0,5,0.22999999999999995
842,0.8291,0,5,0.22999999999999995
843,0.7392,0,5,0.22999999999999995
844,0.7348,0,5,0.22999999999999995
845,0.7138,0,5,0.22999999999999995
846,0.6333,0,5,0.22999999999999995
847,0.6442,0,5,0.22999999999999995
848,0.6617,0,5,0.22999999999999995
849,0.5366,0,5,0.22999999999999995
850,0.6095,1,5,0.22999999999999995
851,0.729,1,5,0.22999999999999995
852,0.7448,1,5,0.22999999999999995
853,0.6374,1,5,0.22999999999999995
854,0.6946,1,5,0.22999999999999995
855,0.5522,1,5,0.22999999999999995
856,0.6138,1,5,0.22999999999999995
857,0.7538,1,5,0.22999999999999995
858,0.6669,1,5,0.22999999999999995
859,0.6845,1,5,0.22999999999999995
860,0.575,0,5,0.23999999999999994
861,0.8315,0,5,0.23999999999999994
862,0.6594,0,5,0.23999999999999994
863,0.9137,0,5,0.23999999999999994
864,0.6601,0,5,0.23999999999999994
865,0.5671,0,5,0.23999999999999994
866,0.7316,0,5,0.23999999999999994
867,0.6432,0,5,0.23999999999999994
868,0.6416,0,5,0.23999999999999994
869,0.6341,0,5,0.23999999999999994
870,0.6428,1,5,0.23999999999999994
871,0.7388,1,5,0.23999999999999994
872,0.5444,1,5,0.23999999999999994
873,0.7589,1,5,0.23999999999999994
874,0.91,1,5,0.23999999999999994
875,0.6628,1,5,0.23999999999999994
876,0.7627,1,5,0.23999999999999994
877,0.828,1,5,0.23999999999999994
878,0.6557,1,5,0.23999999999999994
879,0.6533,1,5,0.23999999999999994
880,0.7226,0,5,0.24999999999999992
881,0.8028,0,5,0.24999999999999992
882,0.5559,0,5,0.24999999999999992
883,0.6605,0,5,0.24999999999999992
884,0.9107,0,5,0.24999999999999992
885,0.823,0,5,0.24999999999999992
886,0.5519,0,5,0.24999999999999992
887,0.7182,0,5,0.24999999999999992
888,0.7212,0,5,0.24999999999999992
889,0.7654,0,5,0.24999999999999992
890,0.6819,1,5,0.24999999999999992
891,0.5124,1,5,0.24999999999999992
892,0.9121,1,5,0.24999999999999992
893,0.7137,1,5,0.24999999999999992
894,0.7124,1,5,0.24999999999999992
895,0.7863,1,5,0.24999999999999992
896,0.5623,1,5,0.24999999999999992
897,0.8737,1,5,0.24999999999999992
898,0.6032,1,5,0.24999999999999992
899,0.7942,1,5,0.24999999999999992
900,0.7476,0,5,0.2599999999999999
901,0.6224,0,5,0.2599999999999999
902,0.8018,0,5,0.2599999999999999
903,0.6709,0,5,0.2599999999999999
904,0.6316,0,5,0.2599999999999999
905,0.7458,0,5,0.2599999999999999
906,0.9211,0,5,0.2599999999999999
907,0.82,0,5,0.2599999999999999
908,0.744,0,5,0.2599999999999999
909,0.751,0,5,0.2599999999999999
910,0.6819,1,5,0.2599999999999999
911,0.6919,1,5,0.2599999999999999
912,0.7192,1,5,0.2599999999999999
913,0.5752,1,5,0.2599999999999999
914,0.6039,1,5,0.2599999999999999
915,0.8301,1,5,0.2599999999999999
916,0.4761,1,5,0.2599999999999999
917,0.7434,1,5,0.2599999999999999
918,0.7386,1,5,0.2599999999999999
919,0.6434,1,5,0.2599999999999999
920,0.8469,0,5,0.2699999999999999
921,0.5769,0,5,0.2699999999999999
922,0.9136,0,5,0.2699999999999999
923,0.5528,0,5,0.2699999999999999
924,0.7408,0,5,0.2699999999999999
925,0.7511,0,5,0.2699999999999999
926,0.7592,0,5,0.2699999999999999
927,0.6607,0,5,0.2699999999999999
928,0.8316,0,5,0.2699999999999999
929,0.5551,0,5,0.2699999999999999
930,0.6795,1,5,0.2699999999999999
931,0.3895,1,5,0.2699999999999999
932,0.4927,1,5,0.2699999999999999
933,0.5675,1,5,0.2699999999999999
934,0.6399,1,5,0.2699999999999999
935,0.6877,1,5,0.2699999999999999
936,0.6057,1,5,0.2699999999999999
937,0.6825,1,5,0.2699999999999999
938,0.7552,1,5,0.2699999999999999
939,0.7395,1,5,0.2699999999999999
940,0.671,0,5,0.2799999999999999
941,0.8073,0,5,0.2799999999999999
942,0.7262,0,5,0.2799999999999999
943,0.7478,0,5,0.2799999999999999
944,0.8375,0,5,0.2799999999999999
945,0.8358,0,5,0.2799999999999999
946,0.6414,0,5,0.2799999999999999
947,0.4724,0,5,0.2799999999999999
948,0.6704,0,5,0.2799999999999999
949,0.8228,0,5,0.2799999999999999
950,0.742,1,5,0.2799999999999999
951,0.52,1,5,0.2799999999999999
952,0.5756,1,5,0.2799999999999999
953,0.69,1,5,0.2799999999999999
954,0.8696,1,5,0.2799999999999999
955,0.7547,1,5,0.2799999999999999
956,0.7603,1,5,0.2799999999999999
957,0.5646,1,5,0.2799999999999999
958,0.7546,1,5,0.2799999999999999
959,0.5304,1,5,0.2799999999999999
960,0.7603,0,5,0.2899999999999999
961,0.7652,0,5,0.2899999999999999
962,0.5666,0,5,0.2899999999999999
963,0.9178,0,5,0.2899999999999999
964,0.6288,0,5,0.2899999999999999
965,0.4925,0,5,0.2899999999999999
966,0.6512,0,5,0.2899999999999999
967,0.6511,0,5,0.2899999999999999
968,0.7597,0,5,0.2899999999999999
969,0.6406,0,5,0.2899999999999999
970,0.6505,1,5,0.2899999999999999
971,0.6885,1,5,0.2899999999999999
972,0.5841,1,5,0.2899999999999999
973,0.7285,1,5,0.2899999999999999
974,0.8706,1,5,0.2899999999999999
975,0.7912,1,5,0.2899999999999999
976,0.8067,1,5,0.2899999999999999
977,0.5737,1,5,0.2899999999999999
978,0.5058,1,5,0.2899999999999999
979,0.9047,1,5,0.2899999999999999
980,0.6736,0,5,0.29999999999999993
981,0.764,0,5,0.29999999999999993
982,0.5426,0,5,0.29999999999999993
983,0.7626,0,5,0.29999999999999993
984,0.7067,0,5,0.29999999999999993
985,0.553,0,5,0.29999999999999993
986,0.6628,0,5,0.29999999999999993
987,0.7535,0,5,0.29999999999999993
988,0.9041,0,5,0.29999999999999993
989,0.6255,0,5,0.29999999999999993
990,0.7323,1,5,0.29999999999999993
991,0.7042,1,5,0.29999999999999993
992,0.7092,1,5,0.29999999999999993
993,0.7581,1,5,0.29999999999999993
994,0.7562,1,5,0.29999999999999993
995,0.7613,1,5,0.29999999999999993
996,0.6491,1,5,0.29999999999999993
997,0.7871,1,5,0.29999999999999993
998,0.7908,1,5,0.29999999999999993
999,0.9168,1,5,0.29999999999999993
1000,0.7437,0,5,0.30999999999999994
1001,0.8103,0,5,0.30999999999999994
1002,0.7133,0,5,0.30999999999999994
1003,0.7445,0,5,0.30999999999999994
1004,0.7392,0,5,0.30999999999999994
1005,0.7347,0,5,0.30999999999999994
1006,0.7552,0,5,0.30999999999999994
1007,0.6399,0,5,0.30999999999999994
1008,0.7319,0,5,0.30999999999999994
1009,0.6344,0,5,0.30999999999999994
1010,0.7454,1,5,0.30999999999999994
1011,0.8273,1,5,0.30999999999999994
1012,0.9042,1,5,0.30999999999999994
1013,0.6233,1,5,0.30999999999999994
1014,0.8741,1,5,0.30999999999999994
1015,0.7299,1,5,0.30999999999999994
1016,0.761,1,5,0.30999999999999994
1017,0.5973,1,5,0.30999999999999994
1018,0.5047,1,5,0.30999999999999994
1019,0.8856,1,5,0.30999999999999994
1020,0.8168,0,5,0.3199999999999999
1021,0.9166,0,5,0.3199999999999999
1022,0.6737,0,5,0.3199999999999999
1023,0.8418,0,5,0.3199999999999999
1024,0.8276,0,5,0.3199999999999999
1025,0.6712,0,5,0.3199999999999999
1026,0.8379,0,5,0.3199999999999999
1027,0.9205,0,5,0.3199999999999999
1028,0.924,0,5,0.3199999999999999
1029,0.6623,0,5,0.3199999999999999
1030,0.604,1,5,0.3199999999999999
1031,0.5331,1,5,0.3199999999999999
1032,0.9208,1,5,0.3199999999999999
1033,0.7123,1,5,0.3199999999999999
1034,0.7342,1,5,0.3199999999999999
1035,0.7693,1,5,0.3199999999999999
1036,0.5565,1,5,0.3199999999999999
1037,0.6416,1,5,0.3199999999999999
1038,0.746,1,5,0.3199999999999999
1039,0.8224,1,5,0.3199999999999999
1040,0.3829,0,5,0.32999999999999985
1041,0.83,0,5,0.32999999999999985
1042,0.8181,0,5,0.32999999999999985
1043,0.5853,0,5,0.32999999999999985
1044,0.547,0,5,0.32999999999999985
1045,0.8269,0,5,0.32999999999999985
1046,0.665,0,5,0.32999999999999985
1047,0.9209,0,5,0.32999999999999985
1048,0.6563,0,5,0.32999999999999985
1049,0.6674,0,5,0.32999999999999985
1050,0.7518,1,5,0.32999999999999985
1051,0.8341,1,5,0.32999999999999985
1052,0.6316,1,5,0.32999999999999985
1053,0.5776,1,5,0.32999999999999985
1054,0.8483,1,5,0.32999999999999985
1055,0.6596,1,5,0.32999999999999985
1056,0.6239,1,5,0.32999999999999985
1057,0.5439,1,5,0.32999999999999985
1058,0.5909,1,5,0.32999999999999985
1059,0.7165,1,5,0.32999999999999985
1060,0.8237,0,5,0.33999999999999986
1061,0.7253,0,5,0.33999999999999986
1062,0.5509,0,5,0.33999999999999986
1063,0.9221,0,5,0.33999999999999986
1064,0.9192,0,5,0.33999999999999986
1065,0.7454,0,5,0.33999999999999986
1066,0.8166,0,5,0.33999999999999986
1067,0.6737,0,5,0.33999999999999986
1068,0.6448,0,5,0.33999999999999986
1069,0.5555,0,5,0.33999999999999986
1070,0.6689,1,5,0.33999999999999986
1071,0.672,1,5,0.33999999999999986
1072,0.7661,1,5,0.33999999999999986
1073,0.8798,1,5,0.33999999999999986
1074,0.6377,1,5,0.33999999999999986
1075,0.7643,1,5,0.33999999999999986
1076,0.8334,1,5,0.33999999999999986
1077,0.7301,1,5,0.33999999999999986
1078,0.9096,1,5,0.33999999999999986
1079,0.7289,1,5,0.33999999999999986
1080,0.6728,0,5,0.34999999999999987
1081,0.3759,0,5,0.34999999999999987
1082,0.8219,0,5,0.34999999999999987
1083,0.6462,0,5,0.34999999999999987
1084,0.736,0,5,0.34999999999999987
1085,0.9315,0,5,0.34999999999999987
1086,0.4426,0,5,0.34999999999999987
1087,0.7587,0,5,0.34999999999999987
1088,0.7602,0,5,0.34999999999999987
1089,0.8456,0,5,0.34999999999999987
1090,0.6315,1,5,0.34999999999999987
1091,0.7407,1,5,0.34999999999999987
1092,0.8341,1,5,0.34999999999999987
1093,0.6548,1,5,0.34999999999999987
1094,0.9133,1,5,0.34999999999999987
1095,0.4935,1,5,0.34999999999999987
1096,0.8234,1,5,0.34999999999999987
1097,0.5919,1,5,0.34999999999999987
1098,0.9255,1,5,0.34999999999999987
1099,0.6363,1,5,0.34999999999999987
1100,0.8314,0,5,0.3599999999999999
1101,0.8338,0,5,0.3599999999999999
1102,0.8185,0,5,0.3599999999999999
1103,0.5831,0,5,0.3599999999999999
1104,0.9243,0,5,0.3599999999999999
1105,0.6477,0,5,0.3599999999999999
1106,0.7584,0,5,0.3599999999999999
1107,0.6471,0,5,0.3599999999999999
1108,0.8373,0,5,0.3599999999999999
1109,0.631,0,5,0.3599999999999999
1110,0.6428,1,5,0.3599999999999999
1111,0.8428,1,5,0.3599999999999999
1112,0.72,1,5,0.3599999999999999
1113,0.898,1,5,0.3599999999999999
1114,0.6707,1,5,0.3599999999999999
1115,0.9228,1,5,0.3599999999999999
1116,0.4945,1,5,0.3599999999999999
1117,0.5923,1,5,0.3599999999999999
1118,0.6737,1,5,0.3599999999999999
1119,0.5896,1,5,0.3599999999999999
1120,0.6562,0,5,0.3699999999999999
1121,0.4779,0,5,0.3699999999999999
1122,0.7311,0,5,0.3699999999999999
1123,0.8402,0,5,0.3699999999999999
1124,0.6362,0,5,0.3699999999999999
1125,0.7298,0,5,0.3699999999999999
1126,0.6545,0,5,0.3699999999999999
1127,0.7617,0,5,0.3699999999999999
1128,0.6589,0,5,0.3699999999999999
1129,0.7479,0,5,0.3699999999999999
1130,0.7358,1,5,0.3699999999999999
1131,0.6531,1,5,0.3699999999999999
1132,0.7616,1,5,0.3699999999999999
1133,0.8505,1,5,0.3699999999999999
1134,0.5603,1,5,0.3699999999999999
1135,0.6603,1,5,0.3699999999999999
1136,0.6738,1,5,0.3699999999999999
1137,0.7488,1,5,0.3699999999999999
1138,0.5585,1,5,0.3699999999999999
1139,0.7563,1,5,0.3699999999999999
1140,0.2745,0,5,0.3799999999999999
1141,0.7328,0,5,0.3799999999999999
1142,0.6413,0,5,0.3799999999999999
1143,0.7275,0,5,0.3799999999999999
1144,0.6431,0,5,0.3799999999999999
1145,0.5648,0,5,0.3799999999999999
1146,0.8412,0,5,0.3799999999999999
1147,0.4585,0,5,0.3799999999999999
1148,0.8428,0,5,0.3799999999999999
1149,0.8376,0,5,0.3799999999999999
1150,0.6472,1,5,0.3799999999999999
1151,0.8217,1,5,0.3799999999999999
1152,0.6292,1,5,0.3799999999999999
1153,0.7199,1,5,0.3799999999999999
1154,0.7402,1,5,0.3799999999999999
1155,0.7729,1,5,0.3799999999999999
1156,0.4914,1,5,0.3799999999999999
1157,0.7451,1,5,0.3799999999999999
1158,0.9264,1,5,0.3799999999999999
1159,0.8328,1,5,0.3799999999999999
1160,0.7513,0,5,0.3899999999999999
1161,0.659,0,5,0.3899999999999999
1162,0.8395,0,5,0.3899999999999999
1163,0.8441,0,5,0.3899999999999999
1164,0.835,0,5,0.3899999999999999
1165,0.6639,0,5,0.3899999999999999
1166,0.7489,0,5,0.3899999999999999
1167,0.5463,0,5,0.3899999999999999
1168,0.6766,0,5,0.3899999999999999
1169,0.6604,0,5,0.3899999999999999
1170,0.8019,1,5,0.3899999999999999
1171,0.7754,1,5,0.3899999999999999
1172,0.6247,1,5,0.3899999999999999
1173,0.8405,1,5,0.3899999999999999
1174,0.7481,1,5,0.3899999999999999
1175,0.7145,1,5,0.3899999999999999
1176,0.7423,1,5,0.3899999999999999
1177,0.6512,1,5,0.3899999999999999
1178,0.8512,1,5,0.3899999999999999
1179,0.7916,1,5,0.3899999999999999
1180,0.8364,0,5,0.3999999999999998
1181,0.6339,0,5,0.3999999999999998
1182,0.6567,0,5,0.3999999999999998
1183,0.756,0,5,0.3999999999999998
1184,0.8351,0,5,0.3999999999999998
1185,0.4639,0,5,0.3999999999999998
1186,0.6718,0,5,0.3999999999999998
1187,0.8411,0,5,0.3999999999999998
1188,0.8536,0,5,0.3999999999999998
1189,0.7702,0,5,0.3999999999999998
1190,0.8371,1,5,0.3999999999999998
1191,0.9213,1,5,0.3999999999999998
1192,0.8292,1,5,0.3999999999999998
1193,0.8363,1,5,0.3999999999999998
1194,0.6948,1,5,0.3999999999999998
1195,0.7622,1,5,0.3999999999999998
1196,0.8107,1,5,0.3999999999999998
1197,0.5567,1,5,0.3999999999999998
1198,0.7258,1,5,0.3999999999999998
1199,0.845,1,5,0.3999999999999998
1200,0.9182,0,5,0.4099999999999998
1201,0.8429,0,5,0.4099999999999998
1202,0.7652,0,5,0.4099999999999998
1203,0.5545,0,5,0.4099999999999998
1204,0.735,0,5,0.4099999999999998
1205,0.8134,0,5,0.4099999999999998
1206,0.7503,0,5,0.4099999999999998
1207,0.9307,0,5,0.4099999999999998
1208,0.8375,0,5,0.4099999999999998
1209,0.5651,0,5,0.4099999999999998
1210,0.918,1,5,0.4099999999999998
1211,0.9274,1,5,0.4099999999999998
1212,0.6677,1,5,0.4099999999999998
1213,0.6044,1,5,0.4099999999999998
1214,0.743,1,5,0.4099999999999998
1215,0.8829,1,5,0.4099999999999998
1216,0.6545,1,5,0.4099999999999998
1217,0.7154,1,5,0.4099999999999998
1218,0.5626,1,5,0.4099999999999998
1219,0.5752,1,5,0.4099999999999998
1220,0.7493,0,5,0.4199999999999998
1221,0.5727,0,5,0.4199999999999998
1222,0.5457,0,5,0.4199999999999998
1223,0.8188,0,5,0.4199999999999998
1224,0.7508,0,5,0.4199999999999998
1225,0.9286,0,5,0.4199999999999998
1226,0.7516,0,5,0.4199999999999998
1227,0.8504,0,5,0.4199999999999998
1228,0.6606,0,5,0.4199999999999998
1229,0.8534,0,5,0.4199999999999998
1230,0.8355,1,5,0.4199999999999998
1231,0.6647,1,5,0.4199999999999998
1232,0.5524,1,5,0.4199999999999998
1233,0.6866,1,5,0.4199999999999998
1234,0.5529,1,5,0.4199999999999998
1235,0.8091,1,5,0.4199999999999998
1236,0.7658,1,5,0.4199999999999998
1237,0.9037,1,5,0.4199999999999998
1238,0.7211,1,5,0.4199999999999998
1239,0.9177,1,5,0.4199999999999998
1240,0.829,0,5,0.4299999999999998
1241,0.8361,0,5,0.4299999999999998
1242,0.6474,0,5,0.4299999999999998
1243,0.8586,0,5,0.4299999999999998
1244,0.7481,0,5,0.4299999999999998
1245,0.6682,0,5,0.4299999999999998
1246,0.9216,0,5,0.4299999999999998
1247,0.593,0,5,0.4299999999999998
1248,0.6653,0,5,0.4299999999999998
1249,0.5545,0,5,0.4299999999999998
1250,0.8352,1,5,0.4299999999999998
1251,0.5293,1,5,0.4299999999999998
1252,0.7097,1,5,0.4299999999999998
1253,0.7517,1,5,0.4299999999999998
1254,0.8415,1,5,0.4299999999999998
1255,0.7714,1,5,0.4299999999999998
1256,0.7001,1,5,0.4299999999999998
1257,0.602,1,5,0.4299999999999998
1258,0.7479,1,5,0.4299999999999998
1259,0.777,1,5,0.4299999999999998
1260,0.485,0,5,0.43999999999999984
1261,0.9323,0,5,0.43999999999999984
1262,0.8578,0,5,0.43999999999999984
1263,0.6751,0,5,0.43999999999999984
1264,0.5725,0,5,0.43999999999999984
1265,0.4068,0,5,0.43999999999999984
1266,0.7553,0,5,0.43999999999999984
1267,0.476,0,5,0.43999999999999984
1268,0.9243,0,5,0.43999999999999984
1269,0.6384,0,5,0.43999999999999984
1270,0.7079,1,5,0.43999999999999984
1271,0.7892,1,5,0.43999999999999984
1272,0.4745,1,5,0.43999999999999984
1273,0.5003,1,5,0.43999999999999984
1274,0.7631,1,5,0.43999999999999984
1275,0.844,1,5,0.43999999999999984
1276,0.6377,1,5,0.43999999999999984
1277,0.8133,1,5,0.43999999999999984
1278,0.8401,1,5,0.43999999999999984
1279,0.7707,1,5,0.43999999999999984
1280,0.383,0,5,0.44999999999999984
1281,0.8388,0,5,0.44999999999999984
1282,0.7537,0,5,0.44999999999999984
1283,0.7502,0,5,0.44999999999999984
1284,0.6711,0,5,0.44999999999999984
1285,0.5534,0,5,0.44999999999999984
1286,0.8426,0,5,0.44999999999999984
1287,0.7451,0,5,0.44999999999999984
1288,0.9311,0,5,0.44999999999999984
1289,0.5871,0,5,0.44999999999999984
1290,0.817,1,5,0.44999999999999984
1291,0.7094,1,5,0.44999999999999984
1292,0.7508,1,5,0.44999999999999984
1293,0.7157,1,5,0.44999999999999984
1294,0.5926,1,5,0.44999999999999984
1295,0.9253,1,5,0.44999999999999984
1296,0.5796,1,5,0.44999999999999984
1297,0.8389,1,5,0.44999999999999984
1298,0.8446,1,5,0.44999999999999984
1299,0.832,1,5,0.44999999999999984
1300,0.7369,0,5,0.45999999999999985
1301,0.8402,0,5,0.45999999999999985
1302,0.9314,0,5,0.45999999999999985
1303,0.8539,0,5,0.45999999999999985
1304,0.6689,0,5,0.45999999999999985
1305,0.487,0,5,0.45999999999999985
1306,0.7418,0,5,0.45999999999999985
1307,0.8416,0,5,0.45999999999999985
1308,0.6675,0,5,0.45999999999999985
1309,0.6737,0,5,0.45999999999999985
1310,0.7043,1,5,0.45999999999999985
1311,0.8183,1,5,0.45999999999999985
1312,0.768,1,5,0.45999999999999985
1313,0.5259,1,5,0.45999999999999985
1314,0.9296,1,5,0.45999999999999985
1315,0.7728,1,5,0.45999999999999985
1316,0.5923,1,5,0.45999999999999985
1317,0.8074,1,5,0.45999999999999985
1318,0.8371,1,5,0.45999999999999985
1319,0.6632,1,5,0.45999999999999985
1320,0.7694,0,5,0.46999999999999986
1321,0.7522,0,5,0.46999999999999986
1322,0.7577,0,5,0.46999999999999986
1323,0.6795,0,5,0.46999999999999986
1324,0.6609,0,5,0.46999999999999986
1325,0.6745,0,5,0.46999999999999986
1326,0.5751,0,5,0.46999999999999986
1327,0.5837,0,5,0.46999999999999986
1328,0.7548,0,5,0.46999999999999986
1329,0.8471,0,5,0.46999999999999986
1330,0.6297,1,5,0.46999999999999986
1331,0.7524,1,5,0.46999999999999986
1332,0.5878,1,5,0.46999999999999986
1333,0.7683,1,5,0.46999999999999986
1334,0.6095,1,5,0.46999999999999986
1335,0.7648,1,5,0.46999999999999986
1336,0.82,1,5,0.46999999999999986
1337,0.6363,1,5,0.46999999999999986
1338,0.68,1,5,0.46999999999999986
1339,0.8128,1,5,0.46999999999999986
1340,0.5703,0,5,0.47999999999999976
1341,0.9324,0,5,0.47999999999999976
1342,0.756,0,5,0.47999999999999976
1343,0.7609,0,5,0.47999999999999976
1344,0.8426,0,5,0.47999999999999976
1345,0.84,0,5,0.47999999999999976
1346,0.7242,0,5,0.47999999999999976
1347,0.7252,0,5,0.47999999999999976
1348,0.8368,0,5,0.47999999999999976
1349,0.7571,0,5,0.47999999999999976
1350,0.5888,1,5,0.47999999999999976
1351,0.6376,1,5,0.47999999999999976
1352,0.7739,1,5,0.47999999999999976
1353,0.759,1,5,0.47999999999999976
1354,0.8406,1,5,0.47999999999999976
1355,0.5877,1,5,0.47999999999999976
1356,0.9318,1,5,0.47999999999999976
1357,0.853,1,5,0.47999999999999976
1358,0.6062,1,5,0.47999999999999976
1359,0.6458,1,5,0.47999999999999976
1360,0.7535,0,5,0.48999999999999977
1361,0.581,0,5,0.48999999999999977
1362,0.9311,0,5,0.48999999999999977
1363,0.9276,0,5,0.48999999999999977
1364,0.7506,0,5,0.48999999999999977
1365,0.641,0,5,0.48999999999999977
1366,0.7338,0,5,0.48999999999999977
1367,0.641,0,5,0.48999999999999977
1368,0.7626,0,5,0.48999999999999977
1369,0.7396,0,5,0.48999999999999977
1370,0.5449,1,5,0.48999999999999977
1371,0.8373,1,5,0.48999999999999977
1372,0.8353,1,5,0.48999999999999977
1373,0.3644,1,5,0.48999999999999977
1374,0.7686,1,5,0.48999999999999977
1375,0.8341,1,5,0.48999999999999977
1376,0.7466,1,5,0.48999999999999977
1377,0.7659,1,5,0.48999999999999977
1378,0.6748,1,5,0.48999999999999977
1379,0.5907,1,5,0.48999999999999977
1380,0.6519,0,5,0.4999999999999998
1381,0.6664,0,5,0.4999999999999998
1382,0.553,0,5,0.4999999999999998
1383,0.6399,0,5,0.4999999999999998
1384,0.9286,0,5,0.4999999999999998
1385,0.7254,0,5,0.4999999999999998
1386,0.7565,0,5,0.4999999999999998
1387,0.7602,0,5,0.4999999999999998
1388,0.57,0,5,0.4999999999999998
1389,0.8299,0,5,0.4999999999999998
1390,0.5874,1,5,0.4999999999999998
1391,0.7529,1,5,0.4999999999999998
1392,0.5652,1,5,0.4999999999999998
1393,0.8442,1,5,0.4999999999999998
1394,0.5043,1,5,0.4999999999999998
1395,0.5946,1,5,0.4999999999999998
1396,0.7345,1,5,0.4999999999999998
1397,0.8367,1,5,0.4999999999999998
1398,0.6389,1,5,0.4999999999999998
1399,0.585,1,5,0.4999999999999998
1400,0.4548,0,5,0.5099999999999998
1401,0.8464,0,5,0.5099999999999998
1402,0.8459,0,5,0.5099999999999998
1403,0.7369,0,5,0.5099999999999998
1404,0.7315,0,5,0.5099999999999998
1405,0.9233,0,5,0.5099999999999998
1406,0.8519,0,5,0.5099999999999998
1407,0.8517,0,5,0.5099999999999998
1408,0.846,0,5,0.5099999999999998
1409,0.6618,0,5,0.5099999999999998
1410,0.8389,1,5,0.5099999999999998
1411,0.754,1,5,0.5099999999999998
1412,0.6226,1,5,0.5099999999999998
1413,0.8082,1,5,0.5099999999999998
1414,0.9024,1,5,0.5099999999999998
1415,0.6287,1,5,0.5099999999999998
1416,0.7407,1,5,0.5099999999999998
1417,0.8273,1,5,0.5099999999999998
1418,0.6624,1,5,0.5099999999999998
1419,0.7724,1,5,0.5099999999999998
1420,0.7528,0,5,0.5199999999999998
1421,0.6781,0,5,0.5199999999999998
1422,0.7512,0,5,0.5199999999999998
1423,0.7524,0,5,0.5199999999999998
1424,0.5662,0,5,0.5199999999999998
1425,0.8415,0,5,0.5199999999999998
1426,0.7307,0,5,0.5199999999999998
1427,0.744,0,5,0.5199999999999998
1428,0.9384,0,5,0.5199999999999998
1429,0.5563,0,5,0.5199999999999998
1430,0.7522,1,5,0.5199999999999998
1431,0.4205,1,5,0.5199999999999998
1432,0.4826,1,5,0.5199999999999998
1433,0.9233,1,5,0.5199999999999998
1434,0.7632,1,5,0.5199999999999998
1435,0.693,1,5,0.5199999999999998
1436,0.9334,1,5,0.5199999999999998
1437,0.5948,1,5,0.5199999999999998
1438,0.7462,1,5,0.5199999999999998
1439,0.6709,1,5,0.5199999999999998
1440,0.6758,0,5,0.5299999999999998
1441,0.5682,0,5,0.5299999999999998
1442,0.6512,0,5,0.5299999999999998
1443,0.7512,0,5,0.5299999999999998
1444,0.6652,0,5,0.5299999999999998
1445,0.8474,0,5,0.5299999999999998
1446,0.6694,0,5,0.5299999999999998
1447,0.4745,0,5,0.5299999999999998
1448,0.7713,0,5,0.5299999999999998
1449,0.6425,0,5,0.5299999999999998
1450,0.9346,1,5,0.5299999999999998
1451,0.7571,1,5,0.5299999999999998
1452,0.6716,1,5,0.5299999999999998
1453,0.7518,1,5,0.5299999999999998
1454,0.8484,1,5,0.5299999999999998
1455,0.6802,1,5,0.5299999999999998
1456,0.8699,1,5,0.5299999999999998
1457,0.6524,1,5,0.5299999999999998
1458,0.8295,1,5,0.5299999999999998
1459,0.7003,1,5,0.5299999999999998
