,Unnamed: 0,acc,bool_hebbian,phi,theta
321,321.0,0.6883,0,5,0.04
322,322.0,0.6064,0,5,0.04
323,323.0,0.5683,0,5,0.04
324,324.0,0.7216,0,5,0.04
325,325.0,0.5878,0,5,0.04
326,326.0,0.6088,0,5,0.04
327,327.0,0.7293,0,5,0.04
328,328.0,0.6014,0,5,0.04
329,329.0,0.6824,0,5,0.04
330,330.0,0.6277,1,5,0.04
331,331.0,0.6509999999999999,1,5,0.04
332,332.0,0.38299999999999995,1,5,0.04
333,333.0,0.6597,1,5,0.04
334,334.0,0.6217,1,5,0.04
335,335.0,0.7149,1,5,0.04
336,336.0,0.5154,1,5,0.04
337,337.0,0.6108,1,5,0.04
338,338.0,0.6116,1,5,0.04
339,339.0,0.5194,1,5,0.04
340,340.0,0.5192,0,5,0.045
341,341.0,0.7781,0,5,0.045
342,342.0,0.6598,0,5,0.045
343,343.0,0.5718,0,5,0.045
344,344.0,0.7554,0,5,0.045
345,345.0,0.6681,0,5,0.045
346,346.0,0.7156,0,5,0.045
347,347.0,0.5958,0,5,0.045
348,348.0,0.5605,0,5,0.045
349,349.0,0.5236,0,5,0.045
350,350.0,0.6365,1,5,0.045
351,351.0,0.5771,1,5,0.045
352,352.0,0.7374,1,5,0.045
353,353.0,0.8081,1,5,0.045
354,354.0,0.6175,1,5,0.045
355,355.0,0.6457,1,5,0.045
356,356.0,0.6711,1,5,0.045
357,357.0,0.509,1,5,0.045
358,358.0,0.6326,1,5,0.045
359,359.0,0.6806,1,5,0.045
360,360.0,0.6427,0,5,0.05
361,361.0,0.5316,0,5,0.05
362,362.0,0.3166,0,5,0.05
363,363.0,0.6682,0,5,0.05
364,364.0,0.6915,0,5,0.05
365,365.0,0.5744,0,5,0.05
366,366.0,0.7117,0,5,0.05
367,367.0,0.5843,0,5,0.05
368,368.0,0.5961,0,5,0.05
369,369.0,0.6554,0,5,0.05
370,370.0,0.5109,1,5,0.05
371,371.0,0.7172,1,5,0.05
372,372.0,0.6851,1,5,0.05
373,373.0,0.6284,1,5,0.05
374,374.0,0.78,1,5,0.05
375,375.0,0.6433,1,5,0.05
376,376.0,0.5693,1,5,0.05
377,377.0,0.4119,1,5,0.05
378,378.0,0.6689,1,5,0.05
379,379.0,0.6314,1,5,0.05
380,380.0,0.5439,0,5,0.054999999999999986
381,381.0,0.645,0,5,0.054999999999999986
382,382.0,0.3028,0,5,0.054999999999999986
383,383.0,0.6635,0,5,0.054999999999999986
384,384.0,0.4909,0,5,0.054999999999999986
385,385.0,0.5227,0,5,0.054999999999999986
386,386.0,0.8592,0,5,0.054999999999999986
387,387.0,0.5767,0,5,0.054999999999999986
388,388.0,0.6475,0,5,0.054999999999999986
389,389.0,0.6904,0,5,0.054999999999999986
390,390.0,0.5628,1,5,0.054999999999999986
391,391.0,0.3913,1,5,0.054999999999999986
392,392.0,0.4531,1,5,0.054999999999999986
393,393.0,0.7644,1,5,0.054999999999999986
394,394.0,0.7869,1,5,0.054999999999999986
395,395.0,0.6799,1,5,0.054999999999999986
396,396.0,0.5392,1,5,0.054999999999999986
397,397.0,0.4537,1,5,0.054999999999999986
398,398.0,0.7713,1,5,0.054999999999999986
399,399.0,0.7959999999999999,1,5,0.054999999999999986
400,400.0,0.6814,0,5,0.05999999999999999
401,401.0,0.7183,0,5,0.05999999999999999
402,402.0,0.5884,0,5,0.05999999999999999
403,403.0,0.5661,0,5,0.05999999999999999
404,404.0,0.6828,0,5,0.05999999999999999
405,405.0,0.5126,0,5,0.05999999999999999
406,406.0,0.7439,0,5,0.05999999999999999
407,407.0,0.8499,0,5,0.05999999999999999
408,408.0,0.5981,0,5,0.05999999999999999
409,409.0,0.7567,0,5,0.05999999999999999
410,410.0,0.5834,1,5,0.05999999999999999
411,411.0,0.6005,1,5,0.05999999999999999
412,412.0,0.705,1,5,0.05999999999999999
413,413.0,0.711,1,5,0.05999999999999999
414,414.0,0.4869,1,5,0.05999999999999999
415,415.0,0.5883,1,5,0.05999999999999999
416,416.0,0.6881,1,5,0.05999999999999999
417,417.0,0.6328,1,5,0.05999999999999999
418,418.0,0.6079,1,5,0.05999999999999999
419,419.0,0.6231,1,5,0.05999999999999999
420,420.0,0.7652,0,5,0.06499999999999999
421,421.0,0.6605,0,5,0.06499999999999999
422,422.0,0.6424,0,5,0.06499999999999999
423,423.0,0.7632,0,5,0.06499999999999999
424,424.0,0.7298,0,5,0.06499999999999999
425,425.0,0.6861,0,5,0.06499999999999999
426,426.0,0.7249,0,5,0.06499999999999999
427,427.0,0.5710000000000001,0,5,0.06499999999999999
428,428.0,0.6027,0,5,0.06499999999999999
429,429.0,0.6797,0,5,0.06499999999999999
430,430.0,0.6128,1,5,0.06499999999999999
431,431.0,0.8278,1,5,0.06499999999999999
432,432.0,0.7275,1,5,0.06499999999999999
433,433.0,0.7070000000000001,1,5,0.06499999999999999
434,434.0,0.6029,1,5,0.06499999999999999
435,435.0,0.5652,1,5,0.06499999999999999
436,436.0,0.6408,1,5,0.06499999999999999
437,437.0,0.5397,1,5,0.06499999999999999
438,438.0,0.5975,1,5,0.06499999999999999
439,439.0,0.6739,1,5,0.06499999999999999
440,440.0,0.6127,0,5,0.06999999999999999
441,441.0,0.6936,0,5,0.06999999999999999
442,442.0,0.7784,0,5,0.06999999999999999
443,443.0,0.8307,0,5,0.06999999999999999
444,444.0,0.682,0,5,0.06999999999999999
445,445.0,0.7893,0,5,0.06999999999999999
446,446.0,0.6903,0,5,0.06999999999999999
447,447.0,0.6313,0,5,0.06999999999999999
448,448.0,0.7021,0,5,0.06999999999999999
449,449.0,0.7152,0,5,0.06999999999999999
450,450.0,0.7901,1,5,0.06999999999999999
451,451.0,0.5852,1,5,0.06999999999999999
452,452.0,0.5296,1,5,0.06999999999999999
453,453.0,0.5394,1,5,0.06999999999999999
454,454.0,0.5602,1,5,0.06999999999999999
455,455.0,0.628,1,5,0.06999999999999999
456,456.0,0.6115,1,5,0.06999999999999999
457,457.0,0.7981,1,5,0.06999999999999999
458,458.0,0.6276,1,5,0.06999999999999999
459,459.0,0.5468,1,5,0.06999999999999999
460,460.0,0.8701,0,5,0.07499999999999997
461,461.0,0.5267,0,5,0.07499999999999997
462,462.0,0.5504,0,5,0.07499999999999997
463,463.0,0.7879999999999999,0,5,0.07499999999999997
464,464.0,0.6615,0,5,0.07499999999999997
465,465.0,0.5628,0,5,0.07499999999999997
466,466.0,0.6495,0,5,0.07499999999999997
467,467.0,0.6832,0,5,0.07499999999999997
468,468.0,0.7140000000000001,0,5,0.07499999999999997
469,469.0,0.7109,0,5,0.07499999999999997
470,470.0,0.6967,1,5,0.07499999999999997
471,471.0,0.8547,1,5,0.07499999999999997
472,472.0,0.7832,1,5,0.07499999999999997
473,473.0,0.7285,1,5,0.07499999999999997
474,474.0,0.6352,1,5,0.07499999999999997
475,475.0,0.6896,1,5,0.07499999999999997
476,476.0,0.6941,1,5,0.07499999999999997
477,477.0,0.6487,1,5,0.07499999999999997
478,478.0,0.6328,1,5,0.07499999999999997
479,479.0,0.6284,1,5,0.07499999999999997
480,480.0,0.7598,0,5,0.07999999999999999
481,481.0,0.6368,0,5,0.07999999999999999
482,482.0,0.6516,0,5,0.07999999999999999
483,483.0,0.8724,0,5,0.07999999999999999
484,484.0,0.7412,0,5,0.07999999999999999
485,485.0,0.4387,0,5,0.07999999999999999
486,486.0,0.6905,0,5,0.07999999999999999
487,487.0,0.8398,0,5,0.07999999999999999
488,488.0,0.5532,0,5,0.07999999999999999
489,489.0,0.6876,0,5,0.07999999999999999
490,490.0,0.6475,1,5,0.07999999999999999
491,491.0,0.5282,1,5,0.07999999999999999
492,492.0,0.6958,1,5,0.07999999999999999
493,493.0,0.6286,1,5,0.07999999999999999
494,494.0,0.6335,1,5,0.07999999999999999
495,495.0,0.6482,1,5,0.07999999999999999
496,496.0,0.6256,1,5,0.07999999999999999
497,497.0,0.7905,1,5,0.07999999999999999
498,498.0,0.6553,1,5,0.07999999999999999
499,499.0,0.2263,1,5,0.07999999999999999
500,500.0,0.8855,0,5,0.08499999999999998
501,501.0,0.5964,0,5,0.08499999999999998
502,502.0,0.4421,0,5,0.08499999999999998
503,503.0,0.5472,0,5,0.08499999999999998
504,504.0,0.7102,0,5,0.08499999999999998
505,505.0,0.561,0,5,0.08499999999999998
506,506.0,0.6277,0,5,0.08499999999999998
507,507.0,0.6559,0,5,0.08499999999999998
508,508.0,0.2828,0,5,0.08499999999999998
509,509.0,0.7479,0,5,0.08499999999999998
510,510.0,0.4517,1,5,0.08499999999999998
511,511.0,0.7704,1,5,0.08499999999999998
512,512.0,0.6343,1,5,0.08499999999999998
513,513.0,0.525,1,5,0.08499999999999998
514,514.0,0.6475,1,5,0.08499999999999998
515,515.0,0.7966,1,5,0.08499999999999998
516,516.0,0.6285,1,5,0.08499999999999998
517,517.0,0.5416,1,5,0.08499999999999998
518,518.0,0.4719,1,5,0.08499999999999998
519,519.0,0.6924,1,5,0.08499999999999998
520,520.0,0.6723,0,5,0.08999999999999997
521,521.0,0.4662,0,5,0.08999999999999997
522,522.0,0.7885,0,5,0.08999999999999997
523,523.0,0.6858,0,5,0.08999999999999997
524,524.0,0.6182,0,5,0.08999999999999997
525,525.0,0.6388,0,5,0.08999999999999997
526,526.0,0.6587,0,5,0.08999999999999997
527,527.0,0.7274,0,5,0.08999999999999997
528,528.0,0.7833,0,5,0.08999999999999997
529,529.0,0.7005,0,5,0.08999999999999997
530,530.0,0.8012,1,5,0.08999999999999997
531,531.0,0.7281,1,5,0.08999999999999997
532,532.0,0.6509,1,5,0.08999999999999997
533,533.0,0.5646,1,5,0.08999999999999997
534,534.0,0.809,1,5,0.08999999999999997
535,535.0,0.6195,1,5,0.08999999999999997
536,536.0,0.8835,1,5,0.08999999999999997
537,537.0,0.6952,1,5,0.08999999999999997
538,538.0,0.7897,1,5,0.08999999999999997
539,539.0,0.7075,1,5,0.08999999999999997
540,540.0,0.7757,0,5,0.095
541,541.0,0.6451,0,5,0.095
542,542.0,0.631,0,5,0.095
543,543.0,0.7607,0,5,0.095
544,544.0,0.7637,0,5,0.095
545,545.0,0.6363,0,5,0.095
546,546.0,0.7396,0,5,0.095
547,547.0,0.629,0,5,0.095
548,548.0,0.805,0,5,0.095
549,549.0,0.5209,0,5,0.095
550,550.0,0.8014,1,5,0.095
551,551.0,0.7192,1,5,0.095
552,552.0,0.7112,1,5,0.095
553,553.0,0.5767,1,5,0.095
554,554.0,0.6953,1,5,0.095
555,555.0,0.6638,1,5,0.095
556,556.0,0.8029,1,5,0.095
557,557.0,0.5081,1,5,0.095
558,558.0,0.7157,1,5,0.095
559,559.0,0.6836,1,5,0.095
560,560.0,0.7761,0,5,0.09999999999999998
561,561.0,0.5608,0,5,0.09999999999999998
562,562.0,0.6507,0,5,0.09999999999999998
563,563.0,0.7269,0,5,0.09999999999999998
564,564.0,0.6594,0,5,0.09999999999999998
565,565.0,0.7006,0,5,0.09999999999999998
566,566.0,0.6794,0,5,0.09999999999999998
567,567.0,0.7277,0,5,0.09999999999999998
568,568.0,0.6985,0,5,0.09999999999999998
569,569.0,0.8649,0,5,0.09999999999999998
570,570.0,0.4884,1,5,0.09999999999999998
571,571.0,0.6774,1,5,0.09999999999999998
572,572.0,0.8854,1,5,0.09999999999999998
573,573.0,0.6394,1,5,0.09999999999999998
574,574.0,0.7942,1,5,0.09999999999999998
575,575.0,0.6385,1,5,0.09999999999999998
576,576.0,0.7318,1,5,0.09999999999999998
577,577.0,0.653,1,5,0.09999999999999998
578,578.0,0.8053,1,5,0.09999999999999998
579,579.0,0.7935,1,5,0.09999999999999998
580,580.0,0.7664,0,5,0.1
581,581.0,0.8295,0,5,0.1
582,582.0,0.7326,0,5,0.1
583,583.0,0.4278,0,5,0.1
584,584.0,0.6495,0,5,0.1
585,585.0,0.4647,0,5,0.1
586,586.0,0.885,0,5,0.1
587,587.0,0.3625,0,5,0.1
588,588.0,0.7472,0,5,0.1
589,589.0,0.716,0,5,0.1
590,590.0,0.6409,1,5,0.1
591,591.0,0.7008,1,5,0.1
592,592.0,0.6649,1,5,0.1
593,593.0,0.6649,1,5,0.1
594,594.0,0.6579,1,5,0.1
595,595.0,0.7934,1,5,0.1
596,596.0,0.6535,1,5,0.1
597,597.0,0.7305,1,5,0.1
598,598.0,0.6013,1,5,0.1
599,599.0,0.4811,1,5,0.1
600,600.0,0.636,0,5,0.11
601,601.0,0.4622,0,5,0.11
602,602.0,0.5513,0,5,0.11
603,603.0,0.6888,0,5,0.11
604,604.0,0.569,0,5,0.11
605,605.0,0.816,0,5,0.11
606,606.0,0.6509,0,5,0.11
607,607.0,0.8828,0,5,0.11
608,608.0,0.6669,0,5,0.11
609,609.0,0.6759,0,5,0.11
610,610.0,0.7022,1,5,0.11
611,611.0,0.4927,1,5,0.11
612,612.0,0.7723,1,5,0.11
613,613.0,0.7413,1,5,0.11
614,614.0,0.6709999999999999,1,5,0.11
615,615.0,0.7596,1,5,0.11
616,616.0,0.5263,1,5,0.11
617,617.0,0.4063,1,5,0.11
618,618.0,0.633,1,5,0.11
619,619.0,0.7351,1,5,0.11
620,620.0,0.7923,0,5,0.12
621,621.0,0.5737,0,5,0.12
622,622.0,0.4632,0,5,0.12
623,623.0,0.6177,0,5,0.12
624,624.0,0.6226,0,5,0.12
625,625.0,0.5787,0,5,0.12
626,626.0,0.6175,0,5,0.12
627,627.0,0.6459999999999999,0,5,0.12
628,628.0,0.6653,0,5,0.12
629,629.0,0.5572,0,5,0.12
630,630.0,0.7181,1,5,0.12
631,631.0,0.5728,1,5,0.12
632,632.0,0.5246,1,5,0.12
633,633.0,0.7347,1,5,0.12
634,634.0,0.7491,1,5,0.12
635,635.0,0.6338,1,5,0.12
636,636.0,0.5729,1,5,0.12
637,637.0,0.4916,1,5,0.12
638,638.0,0.7817,1,5,0.12
639,639.0,0.7805,1,5,0.12
640,640.0,0.8151,0,5,0.13
641,641.0,0.7939,0,5,0.13
642,642.0,0.5266,0,5,0.13
643,643.0,0.6431,0,5,0.13
644,644.0,0.6602,0,5,0.13
645,645.0,0.6391,0,5,0.13
646,646.0,0.7625,0,5,0.13
647,647.0,0.659,0,5,0.13
648,648.0,0.7827,0,5,0.13
649,649.0,0.5754,0,5,0.13
650,650.0,0.7274,1,5,0.13
651,651.0,0.6213,1,5,0.13
652,652.0,0.5603,1,5,0.13
653,653.0,0.6587,1,5,0.13
654,654.0,0.4775,1,5,0.13
655,655.0,0.775,1,5,0.13
656,656.0,0.7254,1,5,0.13
657,657.0,0.7372,1,5,0.13
658,658.0,0.6316,1,5,0.13
659,659.0,0.7954,1,5,0.13
660,660.0,0.7001,0,5,0.14
661,661.0,0.6679,0,5,0.14
662,662.0,0.8227,0,5,0.14
663,663.0,0.7068,0,5,0.14
664,664.0,0.6395,0,5,0.14
665,665.0,0.621,0,5,0.14
666,666.0,0.7269,0,5,0.14
667,667.0,0.7348,0,5,0.14
668,668.0,0.7306,0,5,0.14
669,669.0,0.8339,0,5,0.14
670,670.0,0.8978,1,5,0.14
671,671.0,0.516,1,5,0.14
672,672.0,0.7079,1,5,0.14
673,673.0,0.6403,1,5,0.14
674,674.0,0.7039,1,5,0.14
675,675.0,0.8139,1,5,0.14
676,676.0,0.8115,1,5,0.14
677,677.0,0.8015,1,5,0.14
678,678.0,0.573,1,5,0.14
679,679.0,0.7979,1,5,0.14
680,680.0,0.4532,0,5,0.14999999999999994
681,681.0,0.7404,0,5,0.14999999999999994
682,682.0,0.4908,0,5,0.14999999999999994
683,683.0,0.5374,0,5,0.14999999999999994
684,684.0,0.5482,0,5,0.14999999999999994
685,685.0,0.4631,0,5,0.14999999999999994
686,686.0,0.736,0,5,0.14999999999999994
687,687.0,0.7298,0,5,0.14999999999999994
688,688.0,0.722,0,5,0.14999999999999994
689,689.0,0.6631,0,5,0.14999999999999994
690,690.0,0.7512,1,5,0.14999999999999994
691,691.0,0.8877,1,5,0.14999999999999994
692,692.0,0.5357,1,5,0.14999999999999994
693,693.0,0.8167,1,5,0.14999999999999994
694,694.0,0.5820000000000001,1,5,0.14999999999999994
695,695.0,0.6435,1,5,0.14999999999999994
696,696.0,0.8895,1,5,0.14999999999999994
697,697.0,0.6733,1,5,0.14999999999999994
698,698.0,0.8044,1,5,0.14999999999999994
699,699.0,0.3922,1,5,0.14999999999999994
700,700.0,0.7425,0,5,0.15999999999999998
701,701.0,0.6319,0,5,0.15999999999999998
702,702.0,0.8203,0,5,0.15999999999999998
703,703.0,0.8149,0,5,0.15999999999999998
704,704.0,0.8182,0,5,0.15999999999999998
705,705.0,0.4871,0,5,0.15999999999999998
706,706.0,0.6283,0,5,0.15999999999999998
707,707.0,0.9036,0,5,0.15999999999999998
708,708.0,0.8153,0,5,0.15999999999999998
709,709.0,0.6729999999999999,0,5,0.15999999999999998
710,710.0,0.6525,1,5,0.15999999999999998
711,711.0,0.8559,1,5,0.15999999999999998
712,712.0,0.8189,1,5,0.15999999999999998
713,713.0,0.7919,1,5,0.15999999999999998
714,714.0,0.8379,1,5,0.15999999999999998
715,715.0,0.6993,1,5,0.15999999999999998
716,716.0,0.8164,1,5,0.15999999999999998
717,717.0,0.6587,1,5,0.15999999999999998
718,718.0,0.7277,1,5,0.15999999999999998
719,719.0,0.6921,1,5,0.15999999999999998
720,720.0,0.5493,0,5,0.16999999999999998
721,721.0,0.5591,0,5,0.16999999999999998
722,722.0,0.7178,0,5,0.16999999999999998
723,723.0,0.6427,0,5,0.16999999999999998
724,724.0,0.5442,0,5,0.16999999999999998
725,725.0,0.6211,0,5,0.16999999999999998
726,726.0,0.7185,0,5,0.16999999999999998
727,727.0,0.6457,0,5,0.16999999999999998
728,728.0,0.4932,0,5,0.16999999999999998
729,729.0,0.6558,0,5,0.16999999999999998
730,730.0,0.8118,1,5,0.16999999999999998
731,731.0,0.6258,1,5,0.16999999999999998
732,732.0,0.6616,1,5,0.16999999999999998
733,733.0,0.6016,1,5,0.16999999999999998
734,734.0,0.7259,1,5,0.16999999999999998
735,735.0,0.5796,1,5,0.16999999999999998
736,736.0,0.6981,1,5,0.16999999999999998
737,737.0,0.8156,1,5,0.16999999999999998
738,738.0,0.6619,1,5,0.16999999999999998
739,739.0,0.8206,1,5,0.16999999999999998
740,740.0,0.7308,0,5,0.17999999999999994
741,741.0,0.5692,0,5,0.17999999999999994
742,742.0,0.9022,0,5,0.17999999999999994
743,743.0,0.7111,0,5,0.17999999999999994
744,744.0,0.7034,0,5,0.17999999999999994
745,745.0,0.6318,0,5,0.17999999999999994
746,746.0,0.5772,0,5,0.17999999999999994
747,747.0,0.3927,0,5,0.17999999999999994
748,748.0,0.6569,0,5,0.17999999999999994
749,749.0,0.6272,0,5,0.17999999999999994
750,750.0,0.6757,1,5,0.17999999999999994
751,751.0,0.5573,1,5,0.17999999999999994
752,752.0,0.6856,1,5,0.17999999999999994
753,753.0,0.8381,1,5,0.17999999999999994
754,754.0,0.7096,1,5,0.17999999999999994
755,755.0,0.5109,1,5,0.17999999999999994
756,756.0,0.6357,1,5,0.17999999999999994
757,757.0,0.58,1,5,0.17999999999999994
758,758.0,0.5754,1,5,0.17999999999999994
759,759.0,0.7875,1,5,0.17999999999999994
760,760.0,0.6395,0,5,0.18999999999999995
761,761.0,0.8177,0,5,0.18999999999999995
762,762.0,0.629,0,5,0.18999999999999995
763,763.0,0.6618,0,5,0.18999999999999995
764,764.0,0.8144,0,5,0.18999999999999995
765,765.0,0.6656,0,5,0.18999999999999995
766,766.0,0.5538,0,5,0.18999999999999995
767,767.0,0.5527,0,5,0.18999999999999995
768,768.0,0.6309,0,5,0.18999999999999995
769,769.0,0.802,0,5,0.18999999999999995
770,770.0,0.6159,1,5,0.18999999999999995
771,771.0,0.8205,1,5,0.18999999999999995
772,772.0,0.6919,1,5,0.18999999999999995
773,773.0,0.6554,1,5,0.18999999999999995
774,774.0,0.9008,1,5,0.18999999999999995
775,775.0,0.8381,1,5,0.18999999999999995
776,776.0,0.8948,1,5,0.18999999999999995
777,777.0,0.8109,1,5,0.18999999999999995
778,778.0,0.6637,1,5,0.18999999999999995
779,779.0,0.5946,1,5,0.18999999999999995
780,780.0,0.8025,0,5,0.2
781,781.0,0.6297,0,5,0.2
782,782.0,0.5496,0,5,0.2
783,783.0,0.828,0,5,0.2
784,784.0,0.8173,0,5,0.2
785,785.0,0.7193,0,5,0.2
786,786.0,0.5316,0,5,0.2
787,787.0,0.6417,0,5,0.2
788,788.0,0.5472,0,5,0.2
789,789.0,0.7858,0,5,0.2
790,790.0,0.8926,1,5,0.2
791,791.0,0.7945,1,5,0.2
792,792.0,0.6383,1,5,0.2
793,793.0,0.8522,1,5,0.2
794,794.0,0.7373,1,5,0.2
795,795.0,0.8065,1,5,0.2
796,796.0,0.4238,1,5,0.2
797,797.0,0.7431,1,5,0.2
798,798.0,0.596,1,5,0.2
799,799.0,0.6116,1,5,0.2
800,800.0,0.6438,0,5,0.21
801,801.0,0.6592,0,5,0.21
802,802.0,0.6619,0,5,0.21
803,803.0,0.7361,0,5,0.21
804,804.0,0.5585,0,5,0.21
805,805.0,0.9057,0,5,0.21
806,806.0,0.3628,0,5,0.21
807,807.0,0.6455,0,5,0.21
808,808.0,0.6272,0,5,0.21
809,809.0,0.7475,0,5,0.21
810,810.0,0.6329,1,5,0.21
811,811.0,0.8262,1,5,0.21
812,812.0,0.7497,1,5,0.21
813,813.0,0.7445,1,5,0.21
814,814.0,0.7067,1,5,0.21
815,815.0,0.7254,1,5,0.21
816,816.0,0.7490000000000001,1,5,0.21
817,817.0,0.8239,1,5,0.21
818,818.0,0.8314,1,5,0.21
819,819.0,0.9146,1,5,0.21
820,820.0,0.8476,0,5,0.21999999999999995
821,821.0,0.7303,0,5,0.21999999999999995
822,822.0,0.7521,0,5,0.21999999999999995
823,823.0,0.7507,0,5,0.21999999999999995
824,824.0,0.6344,0,5,0.21999999999999995
825,825.0,0.7186,0,5,0.21999999999999995
826,826.0,0.4732,0,5,0.21999999999999995
827,827.0,0.7405,0,5,0.21999999999999995
828,828.0,0.6288,0,5,0.21999999999999995
829,829.0,0.7976,0,5,0.21999999999999995
830,830.0,0.7488,1,5,0.21999999999999995
831,831.0,0.6547,1,5,0.21999999999999995
832,832.0,0.5843,1,5,0.21999999999999995
833,833.0,0.8173,1,5,0.21999999999999995
834,834.0,0.7453,1,5,0.21999999999999995
835,835.0,0.9129,1,5,0.21999999999999995
836,836.0,0.5626,1,5,0.21999999999999995
837,837.0,0.9106,1,5,0.21999999999999995
838,838.0,0.8279,1,5,0.21999999999999995
839,839.0,0.6813,1,5,0.21999999999999995
840,840.0,0.8075,0,5,0.22999999999999995
841,841.0,0.8378,0,5,0.22999999999999995
842,842.0,0.8291,0,5,0.22999999999999995
843,843.0,0.7392,0,5,0.22999999999999995
844,844.0,0.7348,0,5,0.22999999999999995
845,845.0,0.7138,0,5,0.22999999999999995
846,846.0,0.6333,0,5,0.22999999999999995
847,847.0,0.6442,0,5,0.22999999999999995
848,848.0,0.6617,0,5,0.22999999999999995
849,849.0,0.5366,0,5,0.22999999999999995
850,850.0,0.6095,1,5,0.22999999999999995
851,851.0,0.7290000000000001,1,5,0.22999999999999995
852,852.0,0.7448,1,5,0.22999999999999995
853,853.0,0.6374,1,5,0.22999999999999995
854,854.0,0.6946,1,5,0.22999999999999995
855,855.0,0.5522,1,5,0.22999999999999995
856,856.0,0.6138,1,5,0.22999999999999995
857,857.0,0.7538,1,5,0.22999999999999995
858,858.0,0.6669,1,5,0.22999999999999995
859,859.0,0.6845,1,5,0.22999999999999995
860,860.0,0.575,0,5,0.23999999999999996
861,861.0,0.8315,0,5,0.23999999999999996
862,862.0,0.6594,0,5,0.23999999999999996
863,863.0,0.9137,0,5,0.23999999999999996
864,864.0,0.6601,0,5,0.23999999999999996
865,865.0,0.5671,0,5,0.23999999999999996
866,866.0,0.7316,0,5,0.23999999999999996
867,867.0,0.6432,0,5,0.23999999999999996
868,868.0,0.6416,0,5,0.23999999999999996
869,869.0,0.6341,0,5,0.23999999999999996
870,870.0,0.6428,1,5,0.23999999999999996
871,871.0,0.7388,1,5,0.23999999999999996
872,872.0,0.5444,1,5,0.23999999999999996
873,873.0,0.7589,1,5,0.23999999999999996
874,874.0,0.91,1,5,0.23999999999999996
875,875.0,0.6628,1,5,0.23999999999999996
876,876.0,0.7627,1,5,0.23999999999999996
877,877.0,0.828,1,5,0.23999999999999996
878,878.0,0.6557,1,5,0.23999999999999996
879,879.0,0.6533,1,5,0.23999999999999996
880,880.0,0.7226,0,5,0.2499999999999999
881,881.0,0.8028,0,5,0.2499999999999999
882,882.0,0.5559,0,5,0.2499999999999999
883,883.0,0.6605,0,5,0.2499999999999999
884,884.0,0.9107,0,5,0.2499999999999999
885,885.0,0.823,0,5,0.2499999999999999
886,886.0,0.5519,0,5,0.2499999999999999
887,887.0,0.7182,0,5,0.2499999999999999
888,888.0,0.7212,0,5,0.2499999999999999
889,889.0,0.7654,0,5,0.2499999999999999
890,890.0,0.6819,1,5,0.2499999999999999
891,891.0,0.5124,1,5,0.2499999999999999
892,892.0,0.9121,1,5,0.2499999999999999
893,893.0,0.7137,1,5,0.2499999999999999
894,894.0,0.7124,1,5,0.2499999999999999
895,895.0,0.7863,1,5,0.2499999999999999
896,896.0,0.5623,1,5,0.2499999999999999
897,897.0,0.8737,1,5,0.2499999999999999
898,898.0,0.6032,1,5,0.2499999999999999
899,899.0,0.7942,1,5,0.2499999999999999
900,900.0,0.7476,0,5,0.2599999999999999
901,901.0,0.6224,0,5,0.2599999999999999
902,902.0,0.8018,0,5,0.2599999999999999
903,903.0,0.6709,0,5,0.2599999999999999
904,904.0,0.6316,0,5,0.2599999999999999
905,905.0,0.7458,0,5,0.2599999999999999
906,906.0,0.9211,0,5,0.2599999999999999
907,907.0,0.82,0,5,0.2599999999999999
908,908.0,0.7440000000000001,0,5,0.2599999999999999
909,909.0,0.7509999999999999,0,5,0.2599999999999999
910,910.0,0.6819,1,5,0.2599999999999999
911,911.0,0.6919,1,5,0.2599999999999999
912,912.0,0.7192,1,5,0.2599999999999999
913,913.0,0.5752,1,5,0.2599999999999999
914,914.0,0.6039,1,5,0.2599999999999999
915,915.0,0.8301,1,5,0.2599999999999999
916,916.0,0.4761,1,5,0.2599999999999999
917,917.0,0.7434,1,5,0.2599999999999999
918,918.0,0.7386,1,5,0.2599999999999999
919,919.0,0.6434,1,5,0.2599999999999999
920,920.0,0.8469,0,5,0.2699999999999999
921,921.0,0.5769,0,5,0.2699999999999999
922,922.0,0.9136,0,5,0.2699999999999999
923,923.0,0.5528,0,5,0.2699999999999999
924,924.0,0.7408,0,5,0.2699999999999999
925,925.0,0.7511,0,5,0.2699999999999999
926,926.0,0.7592,0,5,0.2699999999999999
927,927.0,0.6607,0,5,0.2699999999999999
928,928.0,0.8316,0,5,0.2699999999999999
929,929.0,0.5551,0,5,0.2699999999999999
930,930.0,0.6795,1,5,0.2699999999999999
931,931.0,0.3895,1,5,0.2699999999999999
932,932.0,0.4927,1,5,0.2699999999999999
933,933.0,0.5675,1,5,0.2699999999999999
934,934.0,0.6399,1,5,0.2699999999999999
935,935.0,0.6877,1,5,0.2699999999999999
936,936.0,0.6057,1,5,0.2699999999999999
937,937.0,0.6825,1,5,0.2699999999999999
938,938.0,0.7552,1,5,0.2699999999999999
939,939.0,0.7395,1,5,0.2699999999999999
940,940.0,0.6709999999999999,0,5,0.2799999999999999
941,941.0,0.8073,0,5,0.2799999999999999
942,942.0,0.7262,0,5,0.2799999999999999
943,943.0,0.7478,0,5,0.2799999999999999
944,944.0,0.8375,0,5,0.2799999999999999
945,945.0,0.8358,0,5,0.2799999999999999
946,946.0,0.6414,0,5,0.2799999999999999
