,theta,fully_diff,control
684,0.684,0.8519670814933762,0.7655
685,0.685,0.8051987153753513,0.949
686,0.686,0.8426334805299077,0.775
687,0.687,0.9480128462464874,0.8538
688,0.6880000000000001,0.950120433560819,0.7648
689,0.6890000000000001,0.8624046567643516,0.7659
690,0.6900000000000001,0.9363709353673224,0.8718
691,0.6910000000000001,0.951023685266961,0.7728
692,0.6920000000000001,0.8190485748695303,0.7568
693,0.6930000000000001,0.8454435969490165,0.7792
694,0.6940000000000001,0.8142312324367724,0.9455
695,0.6950000000000001,0.744078683259735,0.8679
696,0.6960000000000001,0.9283420313127259,0.7516
697,0.6970000000000001,0.8751505419510237,0.8613
698,0.6980000000000001,0.7502007226013649,0.8527
699,0.6990000000000001,0.7905459654757125,0.8315
700,0.7000000000000001,0.9076676033721397,0.8505
701,0.7010000000000001,0.9451023685266962,0.8698
702,0.7020000000000001,0.9428944199116821,0.9409
703,0.7030000000000001,0.8173424327579285,0.779
704,0.704,0.8925130469690887,0.9452
705,0.705,0.8322962665596146,0.7791
706,0.706,0.8092131674026496,0.6775
707,0.707,0.8688277800080288,0.8615
708,0.708,0.869731031714171,0.9394
709,0.709,0.8917101565636291,0.8558
710,0.71,0.9531312725812926,0.8566
711,0.711,0.912786029706945,0.768
712,0.712,0.9412886391007628,0.8655
713,0.713,0.8203532717784022,0.8477
714,0.714,0.8313930148534725,0.6526
715,0.715,0.758129265355279,0.947
716,0.716,0.9467081493376154,0.8575
717,0.717,0.9492171818546769,0.8549
718,0.718,0.737254114813328,0.7777
719,0.719,0.9496186270574066,0.7601
720,0.72,0.9464070654355681,0.9494
721,0.721,0.7257125652348454,0.7785
722,0.722,0.9491168205539944,0.9485
723,0.723,0.9498193496587716,0.7704
724,0.724,0.8904054596547571,0.8598
725,0.725,0.9506222400642312,0.9409
726,0.726,0.8140305098354075,0.8587
727,0.727,0.9048574869530309,0.8392
728,0.728,0.7902448815736652,0.7835
729,0.729,0.8280810919309515,0.8717
730,0.73,0.7654556403050984,0.8543
731,0.731,0.8643115214773184,0.7811
732,0.732,0.8974307507025291,0.8591
733,0.733,0.9497189883580891,0.8608
734,0.734,0.7910477719791249,0.6831
735,0.735,0.8814733038940185,0.7703
736,0.736,0.9124849458048976,0.8318
737,0.737,0.8703331995182657,0.7783
738,0.738,0.7206945002007226,0.8602
739,0.739,0.7379566439181052,0.9491
740,0.74,0.8477519068647129,0.7495
741,0.741,0.8853873946206343,0.8565
742,0.742,0.7878362103572862,0.8594
743,0.743,0.9263348052990766,0.7683
744,0.744,0.8903050983540747,0.9429
745,0.745,0.9492171818546769,0.9462
746,0.746,0.952328382175833,0.7708
747,0.747,0.8983340024086712,0.6767
748,0.748,0.8076073865917303,0.7796
749,0.749,0.8775592131674026,0.8535
750,0.75,0.9172019269369731,0.8575
751,0.751,0.8402248093135287,0.8558
752,0.752,0.9530309112806102,0.8634
753,0.753,0.8485547972701726,0.8532
754,0.754,0.8922119630670413,0.8619
755,0.755,0.9506222400642312,0.7792
756,0.756,0.8694299478121237,0.7687
757,0.757,0.7727820152549177,0.8627
758,0.758,0.9533319951826575,0.7802
759,0.759,0.8322962665596146,0.9484
760,0.76,0.9513247691690084,0.9513
761,0.761,0.9480128462464874,0.7689
762,0.762,0.9142914492171819,0.7628
763,0.763,0.8931152147731835,0.9468
764,0.764,0.9544359694901646,0.7547
765,0.765,0.9528301886792453,0.5806
766,0.766,0.8079084704937776,0.9447
767,0.767,0.895222802087515,0.9521
768,0.768,0.7520072260136491,0.9502
769,0.769,0.8207547169811321,0.9406
770,0.77,0.7156764351665997,0.6637
771,0.771,0.938478522681654,0.7743
772,0.772,0.8461461260537937,0.8686
773,0.773,0.8245684464070654,0.7669
774,0.774,0.7716780409474107,0.6906
775,0.775,0.8570855078281815,0.9478
776,0.776,0.697511039743075,0.8596
777,0.777,0.8387193898032919,0.9515
778,0.778,0.9562424729024488,0.7657
779,0.779,0.8138297872340425,0.9449
780,0.78,0.9494179044560418,0.7732
781,0.781,0.9439983942191891,0.8608
782,0.782,0.9176033721397029,0.6856
783,0.783,0.9527298273785628,0.6809
784,0.784,0.9439983942191891,0.7711
785,0.785,0.8736451224407868,0.8582
786,0.786,0.9494179044560418,0.7626
787,0.787,0.9146928944199116,0.8738
788,0.788,0.9377759935768768,0.8424
789,0.789,0.8232637494981935,0.8567
790,0.79,0.9524287434765154,0.8682
791,0.791,0.8842834203131272,0.86
792,0.792,0.875451625853071,0.8667
793,0.793,0.9168004817342432,0.7681
794,0.794,0.8088117221999197,0.7714
795,0.795,0.8734443998394219,0.8601
796,0.796,0.8727418707346447,0.779
797,0.797,0.8612003211561622,0.7773
798,0.798,0.9520272982737856,0.8587
799,0.799,0.887093536732236,0.955
800,0.8,0.8053994379767162,0.8665
801,0.801,0.8960256924929747,0.8592
802,0.802,0.7555198715375351,0.9487
803,0.803,0.8990365315134484,0.8601
804,0.804,0.941790445604175,0.6794
805,0.805,0.9549377759935769,0.9512
806,0.806,0.8473504616619831,0.9525
807,0.807,0.875451625853071,0.6859
808,0.808,0.9533319951826575,0.8618
809,0.809,0.7887394620634284,0.6827
810,0.81,0.9489160979526294,0.7601
811,0.811,0.8833801686069851,0.8627
812,0.812,0.9320553994379767,0.861
813,0.8130000000000001,0.9504215174628663,0.8609
814,0.8140000000000001,0.8352067442794059,0.7691
815,0.8150000000000001,0.8522681653954235,0.8648
816,0.8160000000000001,0.8595945403452429,0.865
817,0.8170000000000001,0.9028502609393818,0.7749
818,0.8180000000000001,0.8724407868325974,0.9426
819,0.8190000000000001,0.8124247290244881,0.7755
820,0.8200000000000001,0.8613006824568447,0.7789
821,0.8210000000000001,0.8225612203934163,0.8381
822,0.8220000000000001,0.8048976314733038,0.8547
823,0.8230000000000001,0.8800682456844641,0.8609
824,0.8240000000000001,0.9039542352468888,0.8642
825,0.8250000000000001,0.8525692492974709,0.7706
826,0.8260000000000001,0.9150943396226415,0.9527
827,0.8270000000000001,0.9529305499799278,0.8542
828,0.8280000000000001,0.8683259735046166,0.7735
829,0.8290000000000001,0.9026495383380169,0.8458
830,0.8300000000000001,0.945303091128061,0.769
831,0.8310000000000001,0.9505218787635488,0.9516
832,0.8320000000000001,0.9299478121236451,0.7696
833,0.833,0.9148936170212766,0.8515
834,0.834,0.9515254917703734,0.7704
835,0.835,0.9038538739462063,0.9546
836,0.836,0.7771979124849459,0.9548
837,0.837,0.8286832597350462,0.7623
838,0.838,0.9095744680851063,0.6859
839,0.839,0.9437976716178241,0.856
840,0.84,0.88358089120835,0.8595
841,0.841,0.8962264150943396,0.8643
842,0.842,0.9556403050983541,0.7797
843,0.843,0.9058610999598555,0.8571
844,0.844,0.9526294660778803,0.9507
845,0.845,0.799879566439181,0.7713
846,0.846,0.9134885588117222,0.8614
847,0.847,0.8922119630670413,0.9559
848,0.848,0.8594941790445604,0.7787
849,0.849,0.9167001204335609,0.873
850,0.85,0.8806704134885588,0.8604
851,0.851,0.7542151746286632,0.8634
852,0.852,0.9525291047771979,0.7642
853,0.853,0.9521276595744681,0.9552
854,0.854,0.9297470895222802,0.7778
855,0.855,0.9538338016860699,0.865
856,0.856,0.8173424327579285,0.6873
857,0.857,0.9481132075471698,0.7818
858,0.858,0.7809112806101967,0.771
859,0.859,0.9506222400642312,0.772
860,0.86,0.7750903251706142,0.8647
861,0.861,0.9521276595744681,0.8666
862,0.862,0.7902448815736652,0.6862
863,0.863,0.7585307105580088,0.9525
864,0.864,0.839622641509434,0.8675
865,0.865,0.93014853472501,0.8587
866,0.866,0.9481132075471698,0.7592
867,0.867,0.9547370533922119,0.6789
868,0.868,0.8747490967482938,0.7672
869,0.869,0.9182055399437977,0.8489
870,0.87,0.8467482938578884,0.8641
871,0.871,0.9198113207547169,0.8596
872,0.872,0.9504215174628663,0.7748
873,0.873,0.8246688077077479,0.853
874,0.874,0.8706342834203131,0.8644
875,0.875,0.915194700923324,0.7773
876,0.876,0.8597952629466078,0.8556
877,0.877,0.8955238859895625,0.8687
878,0.878,0.9177037334403854,0.8597
879,0.879,0.9540345242874347,0.7815
880,0.88,0.8785628261742272,0.7484
881,0.881,0.9539341629867523,0.8453
882,0.882,0.7218988358089121,0.8645
883,0.883,0.9492171818546769,0.6783
884,0.884,0.9052589321557607,0.7827
885,0.885,0.6872741870734644,0.6726
886,0.886,0.688478522681654,0.7689
887,0.887,0.9462063428342031,0.9548
888,0.888,0.9533319951826575,0.876
889,0.889,0.8773584905660378,0.7782
890,0.89,0.8270774789241269,0.8672
891,0.891,0.868627057406664,0.7825
892,0.892,0.90686471296668,0.8619
893,0.893,0.8200521878763549,0.9577
894,0.894,0.9071657968687274,0.777
895,0.895,0.9133881975110397,0.7708
896,0.896,0.8342031312725813,0.8511
897,0.897,0.8819751103974307,0.7727
898,0.898,0.8433360096346849,0.7628
899,0.899,0.7385588117222,0.7737
900,0.9,0.9551384985949418,0.8469
901,0.901,0.8399237254114813,0.7823
902,0.902,0.9553392211963067,0.7836
903,0.903,0.9148936170212766,0.8607
904,0.904,0.9391810517864312,0.7688
905,0.905,0.9262344439983943,0.955
906,0.906,0.9560417503010838,0.8547
907,0.907,0.8758530710558009,0.7647
908,0.908,0.9350662384584504,0.7513
909,0.909,0.8259735046166198,0.8395
910,0.91,0.8626053793657166,0.7818
911,0.911,0.8867924528301887,0.768
912,0.912,0.9076676033721397,0.8614
913,0.913,0.8893014853472501,0.8599
914,0.914,0.8402248093135287,0.8461
915,0.915,0.8331995182657568,0.7767
916,0.916,0.9278402248093135,0.7779
917,0.917,0.747792051384986,0.6751
918,0.918,0.8698313930148535,0.8629
919,0.919,0.9567442794058612,0.8641
920,0.92,0.8827780008028904,0.8602
921,0.921,0.8212565234845444,0.8608
922,0.922,0.9003412284223203,0.8635
923,0.923,0.8834805299076676,0.7648
924,0.924,0.921116017663589,0.8684
925,0.925,0.7933560818948213,0.9431
926,0.926,0.8653151344841429,0.6812
927,0.927,0.9537334403853874,0.9527
928,0.928,0.7038338016860699,0.8681
929,0.929,0.9153954235246888,0.8644
930,0.93,0.9180048173424328,0.7708
931,0.931,0.8158370132476916,0.955
932,0.932,0.9533319951826575,0.8618
933,0.933,0.8094138900040144,0.9521
934,0.934,0.9575471698113207,0.9547
935,0.935,0.9566439181051787,0.7827
936,0.936,0.9029506222400643,0.7785
937,0.937,0.8443396226415094,0.9522
938,0.9380000000000001,0.8328984343637094,0.6629
939,0.9390000000000001,0.9553392211963067,0.8585
940,0.9400000000000001,0.9549377759935769,0.8263
941,0.9410000000000001,0.9516258530710558,0.8662
942,0.9420000000000001,0.9550381372942593,0.8663
943,0.9430000000000001,0.9595543958249699,0.7645
944,0.9440000000000001,0.8582898434363709,0.8374
945,0.9450000000000001,0.9245283018867925,0.7521
946,0.9460000000000001,0.9102769971898835,0.8604
947,0.9470000000000001,0.9542352468887997,0.7834
948,0.9480000000000001,0.8287836210357287,0.7475
949,0.9490000000000001,0.9141910879164994,0.7808
950,0.9500000000000001,0.8943195503813729,0.8502
951,0.9510000000000001,0.8449417904456041,0.9543
952,0.9520000000000001,0.9123845845042152,0.7694
953,0.9530000000000001,0.8690285026093938,0.7748
954,0.9540000000000001,0.9554395824969891,0.6849
955,0.9550000000000001,0.8223604977920513,0.7722
956,0.9560000000000001,0.91298675230831,0.8668
957,0.9570000000000001,0.8543757527097551,0.9429
958,0.9580000000000001,0.9048574869530309,0.845
959,0.9590000000000001,0.9529305499799278,0.8735
960,0.96,0.8452428743476516,0.8664
961,0.961,0.9524287434765154,0.7735
962,0.962,0.9572460859092734,0.9456
963,0.963,0.7094540345242875,0.7695
964,0.964,0.9555399437976716,0.8697
965,0.965,0.9587515054195103,0.7603
966,0.966,0.8264753111200321,0.7812
967,0.967,0.8217583299879566,0.8696
968,0.968,0.8712364512244078,0.8579
969,0.969,0.7472902448815737,0.7751
970,0.97,0.891910879164994,0.776
971,0.971,0.8025893215576074,0.9568
972,0.972,0.9049578482537134,0.762
973,0.973,0.8573865917302288,0.9522
974,0.974,0.9555399437976716,0.7731
975,0.975,0.8501605780810919,0.8641
976,0.976,0.9106784423926134,0.8778
977,0.977,0.9581493376154155,0.8682
978,0.978,0.9562424729024488,0.7605
979,0.979,0.8639100762745885,0.8573
980,0.98,0.8758530710558009,0.5947
981,0.981,0.7709755118426335,0.6583
982,0.982,0.866218386190285,0.6555
983,0.983,0.8406262545162585,0.6873
984,0.984,0.8136290646326776,0.8762
985,0.985,0.868627057406664,0.9575
986,0.986,0.8853873946206343,0.9525
987,0.987,0.7420714572460859,0.777
988,0.988,0.84885588117222,0.7767
989,0.989,0.9549377759935769,0.7585
990,0.99,0.845343235648334,0.8653
991,0.991,0.8934162986752309,0.9562
992,0.992,0.8731433159373746,0.7617
993,0.993,0.951023685266961,0.8668
994,0.994,0.8617021276595744,0.6747
995,0.995,0.8966278602970694,0.9577
996,0.996,0.8052990766760337,0.8757
997,0.997,0.8677238057005219,0.8681
998,0.998,0.8677238057005219,0.7858
999,0.999,0.7701726214371738,0.6877
1000,1.0,0.8790646326776395,0.7731
1001,1.0010000000000001,0.9102769971898835,0.8742
1002,1.002,0.9222199919710959,0.8608
1003,1.0030000000000001,0.9531312725812926,0.9523
1004,1.004,0.8045965475712565,0.9574
1005,1.0050000000000001,0.7590325170614212,0.6764
1006,1.006,0.8881975110397431,0.8486
1007,1.0070000000000001,0.9579486150140506,0.8663
1008,1.008,0.9579486150140506,0.8761
1009,1.0090000000000001,0.9457045363307909,0.875
